Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-05-18,61.635032653808594,62.017348430023404,61.11617354469353,61.35284819206182,25201300
2017-05-19,61.6168212890625,61.990032270977935,61.38014667560308,61.44386596250968,26961100
2017-05-22,62.308631896972656,62.35414865204364,61.44386910967804,61.798877575610085,16237600
2017-05-23,62.51798629760742,62.581705574579054,62.24489971351167,62.55439830514554,15425800
2017-05-24,62.599910736083984,62.700042024800815,62.30862160842064,62.69094423119428,14593900
2017-05-25,63.373653411865234,63.61032105212927,62.72735588059545,62.78197042144398,21854100
2017-05-26,63.68318557739258,63.91986031308105,63.28266017005593,63.53754439419698,19827900
2017-05-30,64.09280395507812,64.09280395507812,63.51021849466195,63.528427979769425,17072800
2017-05-31,63.573936462402344,64.39318965287322,63.54662918020058,64.20203173257727,30436400
2017-06-01,63.810577392578125,64.2748217790645,63.2188944599786,63.938015938691265,21603600
2017-06-02,65.3216552734375,65.41268182945693,63.93802662037039,64.1200866772903,34770300
2017-06-05,65.79498291015625,66.3502538068232,65.36715055257226,65.51279856574106,33316800
2017-06-06,66.01344299316406,66.10447646695047,65.78587319845602,65.81318740751932,31511100
2017-06-07,65.89513397216797,66.24103769000408,65.49460876055025,66.12270385242684,22301800
2017-06-08,65.49459838867188,66.0134573556991,65.0849754470274,66.00435956224426,24588300
2017-06-09,64.01085662841797,65.61295055471032,62.436069976996684,65.57653853992167,49187400
2017-06-12,63.51930618286133,63.66495424508112,62.01734352940846,63.03685913030149,47761700
2017-06-13,64.31124114990234,64.46598698149414,63.68314614006651,63.73776068183286,25258600
2017-06-14,63.96535110473633,64.7208849182736,63.20071949456578,64.54793649876336,25510700
2017-06-15,63.628536224365234,63.910720637181655,62.62723019819229,63.05505571460128,26068700
2017-06-16,63.71958541870117,63.74689270127066,63.00956829235989,63.47381293069214,48345100
2017-06-19,64.51152038574219,64.57523968254814,64.03817108528439,64.174714419835,23798300
2017-06-20,63.63762664794922,64.51149390756653,63.60121464402188,64.46597716643745,21512200
2017-06-21,63.96535110473633,64.28395455385699,63.664964083531,63.91073654540498,19891100
2017-06-22,63.95621109008789,64.25659791300544,63.45555481042808,64.21108812523167,22965700
2017-06-23,64.82099914550781,64.857411157087,63.64673781538324,63.80148365593395,27617300
2017-06-26,64.20199584960938,65.27612566680244,64.12007404879077,64.99394131525433,19607000
2017-06-27,63.000431060791016,63.883403114571905,62.97312379230379,63.81968383980834,25215100
2017-06-28,63.53752136230469,63.57392643624326,62.61813698549984,63.000452765797206,25806200
2017-06-29,62.345054626464844,63.25533432526806,61.98094135796697,63.155203002809074,28918700
2017-06-30,62.74557113647461,63.15519416566538,62.57261579554065,62.60902781178369,24161100
2017-07-03,62.053749084472656,63.35544898929268,61.917205776577745,63.109676590986744,16165500
2017-07-05,62.88211441040039,63.20981561144124,62.099273424011905,62.13568544022555,21176300
2017-07-06,62.41786575317383,62.60902361698075,62.00824275142779,62.14477912208879,21117600
2017-07-07,63.22801971435547,63.573923459636156,62.53620527891194,62.53620527891194,16878300
2017-07-10,63.70136260986328,63.94713501967148,62.991338764556545,63.22801337965879,15014500
2017-07-11,63.71046447753906,64.33855959647583,63.49199932764528,63.719569217708525,17460000
2017-07-12,64.76638793945312,64.88472177452506,64.22022162737129,64.34766020202767,17750900
2017-07-13,65.33074188232422,65.57652118086588,64.9120142404205,65.08496952866243,20269800
2017-07-14,66.25013732910156,66.69617231550131,65.5037084571162,65.75858559220178,25868100
2017-07-17,66.76899719238281,66.8600237496661,66.19552363110505,66.26834765488414,21803900
2017-07-18,66.72348022460938,66.80540203390714,66.14090198666828,66.53231544648708,26435300
2017-07-19,67.23323059082031,67.39708114489959,66.8600127390753,66.90552948266178,22416200
2017-07-20,67.56094360351562,67.63376762813388,66.70527867645416,67.5245315912065,42361000
2017-07-21,67.16952514648438,67.62466489653924,66.605149356259,66.8600265051087,46717100
2017-07-24,66.99657440185547,67.13311772518816,66.5687418963579,66.93285511028446,21394800
2017-07-25,67.53363037109375,67.64285945350115,66.90553536772879,67.1786219635085,22018700
2017-07-26,67.40620422363281,67.70659120044593,67.18773212882813,67.67017918464515,16252200
2017-07-27,66.5960464477539,67.74299352950507,65.83140811503888,67.14221271690411,36844200
2017-07-28,66.48680114746094,66.73257350360862,66.03166149580379,66.14999530507787,18306700
2017-07-31,66.17733001708984,66.85094198120646,65.9133550211512,66.72350338148338,23600100
2017-08-01,66.0680923461914,66.83272384553197,65.98616357418668,66.54143466318101,22132300
2017-08-02,65.77678680419922,66.04986643823831,65.03035802601741,66.04076864518647,26499200
2017-08-03,65.6766586303711,65.94064048385384,65.40357203852535,65.71307063894255,18214400
2017-08-04,66.15910339355469,66.48680451493588,65.75857825744872,65.90422628689826,22579000
2017-08-07,65.90423583984375,66.35937558052655,65.77679726804308,66.26834902136625,18705700
2017-08-08,66.25924682617188,66.56873852817684,65.31255529581539,65.62204699782035,22044600
2017-08-09,65.96794128417969,66.00435328918,65.58562564899611,65.76767872911786,22213400
2017-08-10,65.00306701660156,65.71308396553508,64.94844552022688,65.44910205851689,24734500
2017-08-11,65.99527740478516,66.17733056450038,64.88473507382682,65.18512903775152,21443700
2017-08-14,66.98749542236328,67.10583625570564,66.40491683399725,66.5050481799556,20096600
2017-08-15,67.00577545166016,67.34436885956994,66.84105188120455,67.34436885956994,19181400
2017-08-16,67.3992691040039,67.8110744642509,66.96000400210944,67.1155742953688,18150400
2017-08-17,66.25535583496094,67.60059688334267,66.25535583496094,67.33520857608055,22977500
2017-08-18,66.33769989013672,66.65799364682691,65.82522987943241,66.13637039110853,18761500
2017-08-21,66.02657318115234,66.3285674928258,65.61476085199352,66.31941424589826,17734800
2017-08-22,66.95087432861328,67.02407937883584,66.20961472183424,66.20961472183424,14343700
2017-08-23,66.54821014404297,66.94171605975373,66.37433332629912,66.76783924200988,13766500
2017-08-24,66.52076721191406,66.67633755505689,65.95338439459506,66.56651949889975,17098300
2017-08-25,66.63972473144531,67.12474221164803,66.32858407693168,66.67633074642634,12794300
2017-08-28,66.64885711669922,66.8867856667689,66.39262207392801,66.85933290959788,14569700
2017-08-29,66.8501968383789,66.95086161794275,65.93506755644015,66.11809062007497,11478400
2017-08-30,67.72870635986328,67.91172938633787,66.64885374714898,66.81357726372848,16897800
2017-08-31,68.42424011230469,68.59811697811182,67.53657022626825,67.74704613361733,27652800
2017-09-01,67.66465759277344,68.39675678864369,67.39011603064587,68.36930402880732,21736200
2017-09-05,67.3626480102539,67.61888301985427,66.78611923865309,67.115559263939,21556000
2017-09-06,67.17050170898438,67.7561839869469,67.12474244462838,67.48164236457794,16535800
2017-09-07,68.03072357177734,68.26865919633092,67.35352969776915,67.42674173330624,17471200
2017-09-08,67.70127868652344,68.12223738887946,67.57315414226564,68.02157259245917,14703800
2017-09-11,68.41506958007812,68.57979313613951,68.00325719898338,68.00325719898338,17910400
2017-09-12,68.34185028076172,68.85432040864887,68.05816245737874,68.4150622938547,14394900
2017-09-13,68.82684326171875,68.84514974944636,68.2228618224157,68.57060828856719,13380800
2017-09-14,68.42424011230469,69.08313457022108,68.19545770229956,68.63472300153884,15733900
2017-09-15,68.91841125488281,68.99162330205465,67.78365245125975,68.479152935622,38578400
2017-09-18,68.78112030029297,69.52237278573779,68.67130227279351,68.84517907086372,23307000
2017-09-19,69.037353515625,69.28443534346408,68.64384765507968,68.82687071408031,16093300
2017-09-20,68.57980346679688,69.13803299187923,68.00326744279307,68.95500291208292,21587900
2017-09-21,67.91173553466797,68.8543174719217,67.82022401314576,68.73535319213099,19186100
2017-09-22,68.09477233886719,68.18628386949996,67.5822951999356,67.71041273919793,14111400
2017-09-25,67.0423812866211,67.94835743077074,66.73123366241944,67.8019333765857,24149200
2017-09-26,67.0423812866211,67.54569826364504,66.7952924406546,67.41758070717471,18019600
2017-09-27,67.58229064941406,67.8751317168504,66.9600025083766,67.30775607600098,19565100
2017-09-28,67.60059356689453,67.69210508652395,67.0881164895832,67.29859926842416,10883800
2017-09-29,68.16798400878906,68.21374326950016,67.60975454115174,67.66466705038165,17079100
2017-10-02,68.27778625488281,68.64383931026636,67.9940984533542,68.36929777325837,15304800
2017-10-03,67.95751190185547,68.52488766731892,67.8934531224682,68.3327113291571,12190400
2017-10-04,68.35103607177734,68.3784888442878,67.45420593908617,67.80195269402735,13317700
2017-10-05,69.5223617553711,69.65963252249554,68.59807937073982,68.83601490163011,21195300
2017-10-06,69.54981994628906,69.57727270548256,69.12886134759786,69.24782563139696,13959800
2017-10-09,69.81521606445312,70.05315164054846,69.42171018093809,69.5223749638291,11386500
2017-10-10,69.81521606445312,70.12635667929254,69.6779452712488,69.85182207476646,13944500
2017-10-11,69.9341812133789,69.9707872241381,69.50406931431165,69.87927568818144,15388900
2017-10-12,70.57475280761719,70.73032306596491,69.88840603997448,69.99821705439389,16876500
2017-10-13,70.91337585449219,71.26112949785659,70.7303527656881,71.00488739889423,15335700
2017-10-16,71.0597915649414,71.20620862241107,70.78524998209737,70.84930875384332,12380100
2017-10-17,71.00487518310547,71.03233492539684,70.69373458929097,70.8950641414684,16824000
2017-10-18,71.02317810058594,71.24280715467964,70.80354904649222,71.07808361863893,13300700
2017-10-19,71.29773712158203,71.31603663812224,70.78525989397116,70.98658948533078,15092800
2017-10-20,72.12132263183594,72.26774664014384,71.58139981043279,71.67291132468473,22866400
2017-10-23,72.13963317871094,72.60634402219348,72.0755744169458,72.2860502133678,20627200
2017-10-24,72.1670913696289,72.47823195537563,71.80103828260542,72.20369737651944,17517200
2017-10-25,71.95662689208984,72.38673885518662,71.38925109556533,71.91087460824183,20410800
2017-10-26,72.07556915283203,72.67955072223641,72.06641590699655,72.47822120514132,32120700
2017-10-27,76.69698333740234,78.88414177558407,76.51396027268817,77.20946048599035,71066700
2017-10-30,76.77021026611328,77.17286946494657,76.05641040046062,76.59633343354731,31756700
2017-10-31,76.12043762207031,77.20029022239025,76.05637886535136,77.20029022239025,27086600
2017-11-01,76.12043762207031,76.65121416738775,75.84589610362865,76.57800216488586,22307400
2017-11-02,76.91661834716797,77.29181771929365,76.06554784224596,76.27602366561634,23992900
2017-11-03,76.99896240234375,77.36501544103463,76.32176881898826,76.94405689019847,17633500
2017-11-06,77.30097198486328,77.5114478110052,76.94407212150755,77.05388316753555,19860900
2017-11-07,77.11793518066406,77.69447104931992,76.80679460167283,77.57549978403829,17939700
2017-11-08,77.3833236694336,77.42908292263074,76.71528325679857,76.99897107735192,18034200
2017-11-09,76.95323181152344,77.117955391183,75.86423251777528,76.97153831030984,21178400
2017-11-10,76.75188446044922,76.96236025546992,76.16620236195833,76.67867245266751,19397800
2017-11-13,76.80680084228516,76.81595409002324,76.37668896306538,76.55971900841546,14196900
2017-11-14,76.91661834716797,76.96237062178304,75.9374303023121,76.41329445322614,18801300
2017-11-15,76.31879425048828,76.97179824969065,76.05207312118942,76.76945759870904,19383100
2017-11-16,76.52114868164062,76.72348938761492,76.28202513544171,76.42917754718351,20962800
2017-11-17,75.78536224365234,76.44756554846322,75.63820283505135,76.44756554846322,22079000
2017-11-20,75.90491485595703,75.96009611906116,75.64739293887646,75.78535311358276,16315000
2017-11-21,76.99938201904297,77.10974453378282,76.09804838597782,76.09804838597782,21237500
2017-11-22,76.4383544921875,77.16493817148915,76.37397401513272,77.10055769443436,20553100
2017-11-24,76.5763168334961,76.73266842264175,76.1348456804982,76.3463855493598,7425600
2017-11-27,77.1373519897461,77.23852231908796,76.61310892722281,76.62230112665671,18265200
2017-11-28,78.06626892089844,78.23181973009254,77.27530472329842,77.32129378799804,21926000
2017-11-29,76.64989471435547,78.10306221280146,76.50274233133176,77.9099207630505,27381100
2017-11-30,77.41327667236328,77.73517912337269,76.64990299072156,76.80626162430941,33054600
2017-12-01,77.49604797363281,78.00189262775271,76.53953291549144,76.88902596835317,29532100
2017-12-04,74.57131958007812,77.6523975421506,74.22181951941894,77.64319832556843,39094900
2017-12-05,75.04035186767578,76.04285566610106,74.47932612944358,74.81042064070002,26152300
2017-12-06,76.13484954833984,76.46595117567259,74.89322195431525,75.00359150240826,26162100
2017-12-07,75.86812591552734,76.15324548451561,75.41746255524698,75.9141149799614,23184500
2017-12-08,77.40406799316406,77.79035085214026,76.64069447403561,76.91660779461333,24489100
2017-12-11,78.38819122314453,78.51695220513025,77.36729556815256,77.52364718671419,22857900
2017-12-12,78.7101058959961,79.14237798131131,78.25024316982217,78.46177609437112,23924100
2017-12-13,78.49855041503906,79.09637324411068,78.33299958571072,78.85724270909265,22062700
2017-12-14,77.89152526855469,78.97680122720273,77.74436587628904,78.57211991541823,19306000
2017-12-15,79.87813568115234,80.09886777398113,78.06627583585541,78.41577591785993,53936700
2017-12-18,79.44589233398438,80.47598750008721,79.30793911182934,80.12649430904571,22283800
2017-12-19,78.94001770019531,79.4182717294624,78.42496680296928,79.4182717294624,23524800
2017-12-20,78.6548843383789,79.37227578210029,77.90990928241081,79.28029766219947,23674900
2017-12-21,78.63650512695312,79.18833884726175,78.54453400972609,79.14235679712147,17990700
2017-12-22,78.64569854736328,78.75606107312312,78.10305706690896,78.54452822078613,14145800
2017-12-26,78.5445327758789,78.66409452470121,78.20423192884354,78.46175385981242,9891200
2017-12-27,78.82962799072266,79.07795766732228,78.37896471071105,78.7744467367871,14678000
2017-12-28,78.83882904052734,79.03197045074245,78.68247747277393,79.00437982313242,10594300
2017-12-29,78.67330169677734,79.1423635567285,78.636511843355,78.75607360426734,18717400
2018-01-02,79.05038452148438,79.38148618159725,78.63651095481676,79.21593535154082,22483800
2018-01-03,79.41827392578125,79.56543333390027,79.06878085691875,79.15155276127561,26061400
2018-01-04,80.11724853515625,80.62310011228892,79.6205961731383,79.63898758642259,21912000
2018-01-05,81.1105728149414,81.3129134945788,80.41157965354323,80.62311955051327,23407100
2018-01-08,81.1933364868164,81.4692568432421,80.56792309360482,81.11975678951006,22113000
2018-01-09,81.1381607055664,81.60722253641049,80.80705906225842,81.53364283413168,19484300
2018-01-10,80.7702407836914,81.11054152425062,80.39315722188529,80.80703062188248,18652200
2018-01-11,81.00939178466797,81.05537383136951,80.23681902045526,81.05537383136951,17808900
2018-01-12,82.40735626220703,82.57290703819517,81.34967113877975,81.5520117557591,24271500
2018-01-16,81.2577133178711,83.50184486629178,80.94501014378406,82.86723228518525,36599700
2018-01-17,82.90400695800781,83.03276789046977,81.62558983074662,81.92910075024031,25621200
2018-01-18,82.86724090576172,83.39148400040257,82.46256658054813,82.59132754997243,24159700
2018-01-19,82.77525329589844,83.33628612959292,82.46255015158094,82.90401423966978,36875000
2018-01-22,84.25604248046875,84.26524169899855,82.53615349668017,82.77528405982059,23601600
2018-01-23,84.52275085449219,84.89064235342495,84.19164920714736,84.52275085449219,23412800
2018-01-24,84.44917297363281,85.92993120150392,84.22844087628869,85.12057549994422,33277500
2018-01-25,84.918212890625,85.75515901109732,84.55032147875963,85.04697383223613,26383200
2018-01-26,86.50934600830078,86.50934600830078,85.1481567056461,85.644809132381,29172200
2018-01-29,86.3805923461914,87.78777083236298,86.19665010605726,87.50265825507105,31569900
2018-01-30,85.29531860351562,86.14147117515738,84.70669499877599,85.81036952037297,38635100
2018-01-31,87.38308715820312,87.74177939997817,86.00349945385425,86.22423152180521,48756300
2018-02-01,86.69330596923828,88.35800646355781,86.06789250456873,87.18075923993204,47227900
2018-02-02,84.41239166259766,86.4265924283938,84.1548696868141,86.12308137824279,47867800
2018-02-05,80.9358139038086,85.7551717669723,80.9358139038086,83.29030806286028,51031500
2018-02-06,83.9985122680664,84.13647246470667,78.40658083089811,79.91492974241827,67998600
2018-02-07,82.41658782958984,84.40319090435028,82.03949707411019,83.22594359827781,41107600
2018-02-08,78.18583679199219,82.66489377166425,77.95590550500464,82.50854218057977,55628700
2018-02-09,81.10135650634766,81.79115030504637,77.1005538772842,79.37227591037656,63499100
2018-02-12,81.97511291503906,82.57293575943311,80.87144536919402,81.61642061179207,35720300
2018-02-13,82.61890411376953,82.77525569045127,80.7518633581295,81.79115015347594,26407700
2018-02-14,83.9125747680664,84.07890325030858,81.69487107138141,81.78727421709193,34960900
2018-02-15,85.62206268310547,85.67750315925178,83.737008945143,84.28219242700305,27823900
2018-02-16,85.01219940185547,86.39826787036398,84.82739309268452,85.4280171224445,30596900
2018-02-20,85.67750549316406,85.99167759976208,84.09738843077885,84.53169097217695,30911700
2018-02-21,84.54094696044922,86.26891511769071,84.54094696044922,85.91778025708923,26922500
2018-02-22,84.76273345947266,85.68677935893317,84.4208339387044,85.05842786530359,24392800
2018-02-23,86.91571807861328,86.92496050765173,85.3448435376494,86.4906579916455,26329200
2018-02-26,88.17242431640625,88.20014455480381,87.09129271945304,87.22990096134889,30199800
2018-02-27,87.04507446289062,88.5605083653936,87.04507446289062,88.46810523473503,25869100
2018-02-28,86.64774322509766,88.44039374676599,86.51837741940074,87.63647162572853,31167300
2018-03-01,85.79764556884766,87.38700537000051,84.8643573972573,86.85105714869836,37135600
2018-03-02,85.98243713378906,86.07484027438659,83.95877522013691,84.62408911229147,32830400
2018-03-05,86.52761840820312,87.10976452415015,85.25243818045402,85.3263564611165,23901600
2018-03-06,86.2319107055664,87.31304205961808,85.88077601490785,87.17443384886383,22175800
2018-03-07,86.73090362548828,86.80482895101508,85.40951839380162,86.08407465189637,26716100
2018-03-08,87.25761413574219,87.8767229095275,86.64774074073638,87.1097634763805,25887800
2018-03-09,89.20736694335938,89.20736694335938,87.78433581158257,88.05230989320697,36937300
2018-03-12,89.41987609863281,89.82645835716865,88.74532686050642,89.17038692629052,26073700
2018-03-13,87.2391357421875,89.85417905043514,86.83255348158178,89.63241011278994,35387800
2018-03-14,86.7217025756836,88.16321891163268,86.39828793457369,87.89524476616721,32132000
2018-03-15,87.02660369873047,87.39622330118058,85.77914370913042,86.42597272598748,27611000
2018-03-16,87.4146957397461,88.13545004280522,86.78634456914712,87.48862106567705,49081300
2018-03-19,85.8345947265625,86.76788275117158,85.11384029069131,86.6200320720655,33344100
2018-03-20,86.05636596679688,86.6477545990143,85.93624257428378,85.98244767520114,23075200
2018-03-21,85.45574188232422,86.90649322105854,85.20624561743446,85.87155959059568,24457100
2018-03-22,82.97003936767578,84.78116755055993,82.84991600066606,84.33762264561149,38604700
2018-03-23,80.55829620361328,83.58916466295189,80.46589305300583,82.70208172728512,44068900
2018-03-26,86.6570053100586,86.86029649366755,83.5337333570834,83.72778210964398,56396800
2018-03-27,82.67434692382812,87.91368289433423,81.7872641444229,87.72887662567337,56569000
2018-03-28,82.60043334960938,84.3006808728279,82.11993275277638,82.99777322868422,52501100
2018-03-29,84.3376235961914,85.28015388611503,81.68561771453396,83.33041745783959,45867500
2018-04-02,81.79649353027344,83.97724118025862,80.86321277703146,83.59838624228767,48515400
2018-04-03,82.89612579345703,83.21030494773174,81.21436316737407,82.77600240941828,37213800
2018-04-04,85.3171157836914,85.71445559844452,81.06650823859991,81.17738917766125,35560000
2018-04-05,85.36331939697266,86.00091303782193,84.45775876929586,85.41876692002971,29771900
2018-04-06,83.37662506103516,85.43724249143943,82.68359096517672,84.540917266144,38026000
2018-04-09,83.87560272216797,86.09331322081205,83.73700154405242,84.12509894259063,31533900
2018-04-10,85.82534790039062,86.19496752931434,84.67953339564434,85.37256755616079,26812000
2018-04-11,84.8828353881836,86.20422097171046,84.53170057329655,85.02144364797627,24872100
2018-04-12,86.47215270996094,87.00810062538804,85.40949930520873,85.40949930520873,26758900
2018-04-13,86.01014709472656,87.02659561967238,85.41875860567056,86.90647225623837,23346100
2018-04-16,87.01737976074219,87.47016721866494,86.32434550259691,86.9249766029713,20288100
2018-04-17,88.77304077148438,89.20734323490339,87.6734244960113,87.78431248132259,26771000
2018-04-18,89.11495971679688,89.37369135622164,88.26483240880466,88.91166855727501,21043300
2018-04-19,88.81002807617188,89.69711105508857,88.09850897699643,89.11496483296135,23552500
2018-04-20,87.7843246459961,88.810015740063,86.90648421949928,88.62520945550824,31154400
2018-04-23,88.10774230957031,88.97634738773681,87.44242838160518,88.4681195122334,22331800
2018-04-24,86.04713439941406,89.14268595051311,85.391062826786,88.93015234674765,34524800
2018-04-25,85.29865264892578,86.21346292858512,83.42284108644495,86.21346292858512,33729300
2018-04-26,87.10054016113281,87.92294018049013,86.02864388202394,86.44446863164036,42529000
2018-04-27,88.54205322265625,90.46406985190922,86.77712971063046,90.18685333906953,48272800
2018-04-30,86.41674041748047,89.07799622685539,86.07484806134876,89.01331331759467,41523600
2018-05-01,87.7843246459961,88.05229869353596,85.74218488706238,86.13028231457206,31408900
2018-05-02,86.40750122070312,87.94141316537622,86.11180692715723,87.77508468463739,27471000
2018-05-03,86.92495727539062,87.71963694536124,85.42800107267463,85.89926623740314,31142500
2018-05-04,87.93218231201172,88.12623104121072,85.86231510073881,86.23193474917386,22531300
2018-05-07,88.91165924072266,89.3644395622717,87.87672574156002,87.94140864463846,24242000
2018-05-08,88.53277587890625,88.85619736631259,87.83974192001723,88.56973853603571,23484600
2018-05-09,89.57698059082031,89.60470083017609,87.83053501232416,88.71761792125012,27327400
2018-05-10,90.47332000732422,90.51027563227676,89.67864012256652,90.05749520255972,22388100
2018-05-11,90.27922821044922,90.43632127846183,89.6693619431348,90.37163838571777,16778300
2018-05-14,90.58419036865234,91.19406385755367,89.91887639890854,90.48254478716879,19454100
2018-05-15,89.9281234741211,90.41786654661597,89.02255562410328,89.85419812924027,24594000
2018-05-16,90.16015625,90.39216900047326,89.66829035187146,90.35504611074147,17384700
2018-05-17,89.25990295410156,90.52205227945322,88.93508667488544,89.79817397706762,17246700
2018-05-18,89.42696380615234,89.9559524088474,89.10214748528078,89.10214748528078,17865800
2018-05-21,90.57774353027344,90.95824770172445,89.83530724620498,90.02091454710592,19422500
2018-05-22,90.48495483398438,91.10674718327533,90.206536756155,90.65200426458883,15441200
2018-05-23,91.5615005493164,91.6264638258033,89.38985787160316,89.75179713781101,21251200
2018-05-24,91.23665618896484,91.82133262389482,89.84458022841078,91.62644283907298,26649300
2018-05-25,91.28307342529297,91.85846744612398,90.8190480447579,91.22739264537769,18363900
2018-05-29,90.95826721191406,91.76566693252838,90.23438867048074,90.80049318379521,28671000
2018-05-30,91.83061981201172,92.10903787202263,90.86545325302879,91.23666789242282,22158500
2018-05-31,91.7285385131836,92.79579835904788,91.5150907922902,92.14616562528654,34140900
2018-06-01,93.53824615478516,93.60320943115933,92.03480122666954,92.13688738675268,28655600
2018-06-04,94.35489654541016,94.531228413465,93.5938953870956,93.97439950648473,27281600
2018-06-05,94.83750915527344,94.96743569485963,94.22499225682536,94.66117724563559,23514400
2018-06-06,95.11592102050781,95.21800717120043,94.56837446721599,95.10664561078335,21122900
2018-06-07,93.6217269897461,95.30150312152152,93.15770176403875,95.26438025380938,28232200
2018-06-08,94.31780242919922,94.61477840882634,93.3062304325045,93.81665413599112,22165100
2018-06-11,93.77953338623047,94.280674572533,93.42686956120919,93.74241050567741,23490900
2018-06-12,94.02081298828125,94.15073951823695,93.50110686845842,93.82592319334769,18325200
2018-06-13,93.59391021728516,94.67045241109635,93.32477466883235,94.40131686264355,29492900
2018-06-14,94.12290954589844,94.68902109497795,93.73312991289912,94.33636434328318,25691800
2018-06-15,92.92572021484375,94.22499269724399,92.8700394348938,94.20643479741581,65738600
2018-06-18,93.60320281982422,93.83521551626828,92.26680742255752,92.81436106800757,23586000
2018-06-19,93.60320281982422,93.73312936339565,92.34105318473135,92.4802622186909,28653100
2018-06-20,94.54051971435547,95.14374695621252,93.84448174563022,94.07649440187197,26180800
2018-06-21,93.86305236816406,95.08807907598434,93.62175719042914,94.73542233965279,23198200
2018-06-22,93.18557739257812,93.51966914204806,92.46169187407527,93.18557739257812,38923100
2018-06-25,91.31090545654297,92.90715375233557,90.29933361820042,92.80506761152571,35433300
2018-06-26,91.9512710571289,92.87932181770438,91.64501260682731,91.70997587684897,26897200
2018-06-27,90.52205657958984,92.82361810776587,90.39213006173141,92.41528065755256,31298400
2018-06-28,91.53363800048828,91.979105451934,90.26221307286839,90.37357462538111,26650700
2018-06-29,91.51509094238281,92.72155982759345,91.2552378484521,91.81206691837018,28053200
2018-07-02,92.8143539428711,92.86075223031867,90.94897002413165,91.04177367949184,19564500
2018-07-03,91.92341613769531,93.38973072648396,91.8213300037306,93.25052879877232,14670300
2018-07-05,92.58234405517578,92.7308284921352,91.90486389773987,92.3410488795933,18977400
2018-07-06,93.88163757324219,94.13220821453059,92.49883655873646,92.70300890076908,19234600
2018-07-09,94.52195739746094,94.89317907399,93.96512842289962,94.33635009942869,18212000
2018-07-10,94.77252197265625,95.13446111024618,94.53122685410844,94.66115336091181,19293100
2018-07-11,94.64260864257812,94.97670036339856,93.82591953700832,93.8723249018119,19644600
2018-07-12,96.693603515625,96.89777580000118,95.33865035985974,95.37576615659646,24335900
2018-07-13,97.8443832397461,98.00215015565422,96.60079164970232,96.86065178706629,24635200
2018-07-16,97.36180877685547,98.20633128788536,96.99986246588219,97.81655166741002,21786900
2018-07-17,98.32697296142578,98.83740370004402,96.81425280587615,97.08338836983258,25901700
2018-07-18,97.55669403076172,98.41978148177016,97.18547232744726,98.31769533634706,29493900
2018-07-19,96.88849639892578,97.73301887066994,96.41518855010011,97.38036214671135,40171600
2018-07-20,98.62393951416016,100.41507755286062,98.44761470527939,100.30371600629688,56004000
2018-07-23,100.20164489746094,100.35941183239926,98.49402776255927,98.6518017779632,29707000
2018-07-24,99.9139404296875,100.9904755455054,99.54271873853949,100.758462873596,26316600
2018-07-25,102.85588073730469,103.15285673570796,99.85827327927824,100.19237216254021,30702100
2018-07-26,101.73291778564453,103.01362517123856,101.62154915541102,102.77233001263166,31372100
2018-07-27,99.9324951171875,102.25262176173544,98.50329625449021,102.25262176173544,37005300
2018-07-30,97.7887191772461,99.7933053019624,97.22260760062328,99.47777141622036,34668300
2018-07-31,98.44761657714844,99.04156843833019,97.79797686116142,98.82811366925017,27655200
2018-08-01,98.63322448730469,98.79099140255309,97.83510034132898,98.40121181883418,23628700
2018-08-02,99.83041381835938,100.31299706841747,97.29683228427572,97.81654549256709,26104300
2018-08-03,100.26660919189453,100.27589168241661,99.13438608403362,100.04387898262432,18659600
2018-08-06,100.35012817382812,100.6192637493659,99.82113951307196,100.34085276397428,20265900
2018-08-07,101.04615020751953,101.25032247932135,100.3872351088183,100.74917428866173,16080200
2018-08-08,101.61226654052734,101.85356169883605,100.93479351205549,101.4637821141976,15487500
2018-08-09,101.77933502197266,102.2340850364162,101.71437174569016,101.81645790562924,13677200
2018-08-10,101.15753173828125,101.79788902145596,100.58213772438039,101.54731135392441,18183700
2018-08-13,100.42437744140625,101.6958096018586,100.3222912857257,101.38026864417348,18472500
2018-08-14,101.67723083496094,101.85356273095005,100.26659690844251,100.74918014948531,16788300
2018-08-15,100.29843139648438,101.53748329742614,99.5158651934407,101.07167228133481,29982800
2018-08-16,100.2798080444336,101.41638820905453,99.96305992391325,100.89468207750905,21384300
2018-08-17,100.2238998413086,100.52201860704051,99.39475680200069,100.01894185717188,18061500
2018-08-20,99.5624771118164,100.5220469373372,99.19914498579813,100.15871481131892,17914200
2018-08-21,98.73331451416016,100.0096322581083,98.6121990907168,99.60903446581422,22881900
2018-08-22,99.73944854736328,100.00030156882652,98.54697353055323,98.61218678591904,18000600
2018-08-23,100.20527648925781,100.7828847828198,99.56246203701572,99.82331510258793,18167700
2018-08-24,100.98783111572266,101.13688694693622,100.20526490178696,100.30774389537035,17234000
2018-08-27,102.10580444335938,102.1430701889365,101.09033953031089,101.79836737313373,19662300
2018-08-28,102.72064971923828,102.94423702215866,102.28278621638972,102.42253094610703,19151500
2018-08-29,104.36030578613281,104.36962399740587,102.72996709126876,102.89765935562043,20818000
