Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2017-07-21,101.62036895751953,101.8481161570825,101.35467113108552,101.62986023409869,4328500
2017-07-24,101.53496551513672,102.04738583603589,101.44007447194558,101.82912992094599,4615500
2017-07-25,100.98458099365234,102.23716150847207,100.77581636789537,102.10431260839438,5394700
2017-07-26,101.47804260253906,101.56344237813325,100.88021521448674,101.10796242885108,4149000
2017-07-27,104.38172912597656,104.38172912597656,101.95248392848298,102.18971513104202,10468700
2017-07-28,104.34378051757812,104.56203642876405,104.06859142944039,104.36276306971033,4864500
2017-07-31,104.3153076171875,104.51458096418358,103.75543819872253,104.40070737744783,6815300
2017-08-01,104.96058654785156,105.16935118973586,104.33429262219863,104.36276645131956,5987200
2017-08-02,103.11966705322266,104.26786531242887,102.02840197125434,104.26786531242887,8812700
2017-08-03,103.54669189453125,103.59413379762219,102.53134249993387,102.97733113965795,6895800
2017-08-04,102.18972778320312,102.95835465794752,101.83862295364546,102.70214811294028,8503800
2017-08-07,100.91815948486328,102.15176472407754,100.69041954091007,102.09482430829752,8093100
2017-08-08,101.5159912109375,101.66781543360717,100.75684837842135,101.10795320541153,9787100
2017-08-09,97.57794189453125,97.73925737791299,95.36694530563355,95.5662186509384,27877600
2017-08-10,96.17353057861328,97.56845124440875,96.05017295636407,97.26479558679982,12259900
2017-08-11,96.78085327148438,97.274298297935,95.86988619156338,96.07865083815996,9410400
2017-08-14,96.22098541259766,97.55896574449193,96.08813650701163,97.54948170818034,9707300
2017-08-15,96.32537078857422,96.88523301707605,96.18303060243427,96.43923714570809,8868500
2017-08-16,96.98011016845703,97.4071306657044,96.52463032572571,96.63849666654775,6698800
2017-08-17,96.2020034790039,97.35020173593476,96.16404561434639,97.0180794698345,6612400
2017-08-18,95.55673217773438,96.54361491816508,95.51878155362596,96.1450682075264,6893900
2017-08-21,96.00272369384766,96.23995490228737,95.39541237941975,95.49979469031098,6492700
2017-08-22,97.52098846435547,97.65384458321319,96.00271038870588,96.23045752984402,6888700
2017-08-23,96.31588745117188,97.7202996359381,96.2969121366597,97.24583713617864,5954400
2017-08-24,96.3348617553711,96.81881552717277,96.24946198137715,96.61954214813046,6976600
2017-08-25,97.17939758300781,97.44509538325225,96.37280566690879,96.49617053110948,6186900
2017-08-28,97.32173156738281,97.59692064623515,96.8662516876923,97.25530711660619,5630400
2017-08-29,97.33123016357422,97.72977689820932,96.61953646327322,96.79034324093438,6011700
2017-08-30,97.61590576171875,98.16627669415738,97.24582563485383,97.24582563485383,6573200
2017-08-31,96.03119659423828,97.91956235017194,95.84141451089775,97.73926430319275,9823800
2017-09-01,96.31588745117188,96.71443421343626,96.18303853041708,96.45822764904436,7827400
2017-09-05,96.41077423095703,97.31225728438679,95.74652965661753,96.7903456618894,9346100
2017-09-06,96.31588745117188,96.82830781967888,95.73704262228746,96.56260997816929,7531000
2017-09-07,92.1026382446289,96.65748015447214,91.28656234211765,96.36331578486516,26419400
2017-09-08,92.11214447021484,92.5106912110899,91.3435175785668,91.56176626249814,13147700
2017-09-11,92.13109588623047,93.01359614910189,92.00773828121093,92.89972981822876,9610300
2017-09-12,92.8902587890625,93.33625465477404,92.16907383089655,92.60557842039312,9151700
2017-09-13,93.77275848388672,93.89611611479117,93.01361566673907,93.2223803034408,7615300
2017-09-14,92.89974975585938,93.79173424458904,92.5581362104829,93.74429234311717,9710000
2017-09-15,93.48806762695312,93.8771302680071,92.99462991898298,93.04207905462621,23870300
2017-09-18,93.08952331542969,93.67785930963262,92.72893449043411,93.36471238176388,7013600
2017-09-19,93.40267944335938,93.63041939527704,93.07055717187058,93.21289735671508,6970300
2017-09-20,94.14283752441406,94.20926197716487,93.5829753140461,93.71582421954773,6459100
2017-09-21,93.83917999267578,94.31364242857352,93.70633108980219,94.12386035010331,4958000
2017-09-22,93.56399536132812,93.93407549975292,93.49757090673195,93.51655345931518,6359100
2017-09-25,94.48445129394531,94.56036702290866,93.39318621919492,93.56399298950126,7492500
2017-09-26,93.59244537353516,94.64575242394491,93.57347006403538,94.5508613970034,6220500
2017-09-27,94.17131042480469,94.44649953028102,93.01362082236045,93.91510387265659,7596600
2017-09-28,93.0420913696289,93.99101629031978,92.99464222770533,93.72531123115935,7149600
2017-09-29,93.5355224609375,93.55449777251782,92.67200460945239,92.89025327137541,8185900
2017-10-02,94.7596435546875,95.3100217485177,94.0479498612003,94.23773195024116,6923300
2017-10-03,95.64214324951172,95.6990764278183,94.80709192888402,94.9399408380811,5447700
2017-10-04,95.4144058227539,95.77499469444683,95.08227630124519,95.594696638739,5126100
2017-10-05,94.99686431884766,95.71804920924166,94.91145732038379,95.4997933151423,4736700
2017-10-06,94.95890045166016,95.1486825077877,94.26618219132403,94.8450268741508,4360200
2017-10-09,94.48445129394531,95.82243886796539,94.37057770050029,95.66111613398768,5429600
2017-10-10,94.49394989013672,94.95892109654287,93.62094065859617,94.88300536169858,7704400
2017-10-11,93.51654052734375,94.49393189826682,93.0420781344901,94.49393189826682,7984000
2017-10-12,91.97929382324219,92.82383643239567,91.86542022525691,92.57711392328889,11018200
2017-10-13,92.40630340576172,92.69098376934032,91.8559324704174,91.8559324704174,6858000
2017-10-16,93.11799621582031,93.25084512033861,92.55813400959637,92.65302505000626,4911600
2017-10-17,93.33625030517578,93.44063261950869,92.8617878726524,93.37420816854431,5942500
2017-10-18,93.23187255859375,93.45961251024052,92.56762801640626,93.33625487804072,5404300
2017-10-19,93.95305633544922,94.22824542509677,93.09902247787444,93.17493820737496,5634300
2017-10-20,94.3231430053711,94.5698655234888,93.88663839006928,94.37058490980566,5938700
2017-10-23,93.65887451171875,94.1143615994825,93.59245006555754,94.05742842840766,5888200
2017-10-24,93.26982116699219,93.810708023298,93.051565273522,93.48806982074056,4966200
2017-10-25,92.80486297607422,93.2034097174127,92.47273345190266,93.042094213498,5144400
2017-10-26,93.52604675292969,94.39906326510386,92.2829573054241,92.5961042965391,6167500
2017-10-27,93.28881072998047,93.33625987398615,91.94133902100495,92.89975526008097,7868700
2017-10-30,93.03260040283203,93.3077894995147,92.70996216406792,93.10851613427332,7093200
2017-10-31,92.81434631347656,93.08004413903312,92.40630829859391,92.9377111894298,5701700
2017-11-01,93.9720230102539,94.38006096916018,92.99463161187236,93.11798923118012,6920400
2017-11-02,93.3267593383789,94.05743554112836,93.01361239434343,93.82020432408127,6799200
2017-11-03,93.6019515991211,94.30415399831614,92.89974919992605,93.33625378535662,5416900
2017-11-06,95.49980163574219,95.9647728109779,93.32676273962885,93.34574529192885,14728700
2017-11-07,96.4202651977539,97.64437925772194,95.59469788110862,96.11660950192855,12177500
2017-11-08,96.01221466064453,96.79033273223638,95.29102976218417,96.6764591462515,8023200
2017-11-09,97.43560791015625,98.60278870932028,95.65163172480587,95.68009831312555,13172500
2017-11-10,99.4283447265625,100.81377414021598,98.76410022677045,99.62761807650013,16701500
2017-11-13,99.39038848876953,99.76995988330894,98.66921080283907,98.82103501682153,7856000
2017-11-14,97.90057373046875,99.22906995068418,97.73925824565482,99.22906995068418,6929300
2017-11-15,98.3940200805664,98.65022660476409,97.21734805316103,97.50202840424473,5691500
2017-11-16,98.30862426757812,98.66922038528551,97.51153077738412,98.33709085798179,6410900
2017-11-17,98.15679168701172,98.67869602602508,97.71079583604168,97.94802705551746,7500800
2017-11-20,97.50202941894531,98.13780733796376,97.45458028003021,98.13780733796376,5112600
2017-11-21,97.7392578125,97.90057329659902,97.53998446630911,97.71079122586158,5725900
2017-11-22,97.49254608154297,98.0429242829953,97.44510417848706,97.94803323716073,4140700
2017-11-24,97.39765167236328,97.66334948741408,97.21735362369776,97.65386545096403,2217600
2017-11-27,97.53998565673828,97.71079241837538,97.1509229953397,97.38815420651775,4007500
2017-11-28,98.12833404541016,98.57432269731879,96.95166187693279,97.32174203387751,8401100
2017-11-29,99.86485290527344,100.83276034255712,98.14730117953269,98.21372563191709,14503100
2017-11-30,99.46630859375,100.31085118291958,99.1341863238051,99.97872891297466,9949000
2017-12-01,99.87433624267578,100.44368968067543,98.56482261130442,99.23855835757155,9258400
2017-12-04,104.59049987792969,106.91536290349751,101.06049821842358,101.06049821842358,17824000
2017-12-05,101.74372863769531,104.41969655825133,101.0794768658117,103.93574283354965,13055600
2017-12-06,100.07361602783203,102.474394793129,99.97872498867558,101.69627668849058,8121700
2017-12-07,99.88384246826172,100.58604490557447,99.15316620102361,100.33932239094783,9948600
2017-12-08,99.70207977294922,100.41949853358804,99.55859456122926,100.3525397411802,6536600
2017-12-11,102.18914031982422,102.19870064973136,100.21862496265133,100.31428664541681,7434000
2017-12-12,102.76306915283203,103.1456939722341,101.95955630229153,102.48566634121457,8147000
2017-12-13,102.93525695800781,103.49006261897894,102.11261609462633,103.45179940464004,10368300
2017-12-14,105.76666259765625,106.69452541860753,102.54305814405507,102.62915219548469,27571300
2017-12-15,106.43624877929688,107.13453961467408,105.79535640989839,107.11541165798874,19978600
2017-12-18,106.2066879272461,107.12498320146022,105.51796464709497,106.98149796843506,12270000
2017-12-19,106.95279693603516,107.50760258323868,105.95797528179627,106.49365297128597,10546600
2017-12-20,104.92489624023438,107.42151431966575,104.92489624023438,106.77105429709432,8661100
2017-12-21,104.81011199951172,106.26407767298426,104.44662240563409,104.95359723060831,9372800
2017-12-22,103.94920349121094,104.92489718281391,103.7387594676118,104.73358111683211,7378400
2017-12-26,103.423095703125,104.61879369003606,103.20308406243036,103.77701763655541,3982400
2017-12-27,102.96394348144531,103.83441511062249,102.79176268105648,103.71005785047645,5624000
2017-12-28,103.08831024169922,103.35615276214065,102.40915455670971,103.30832191614263,3477700
2017-12-29,102.83959197998047,103.6335298773709,102.83959197998047,103.35613437341546,4538400
2018-01-02,106.9432373046875,106.952797634626,103.84398268155905,104.21703989209014,11014300
2018-01-03,107.40238189697266,108.27285359191478,106.60843662975415,107.31629513925495,9237900
2018-01-04,107.35455322265625,108.09109998490165,106.78061234011945,108.04326914536975,7417400
2018-01-05,106.77105712890625,107.78500675352745,106.40756024614633,107.78500675352745,6008300
2018-01-08,105.24055480957031,106.4458204696697,104.78141085198305,106.07276326739445,8052600
2018-01-09,105.16403198242188,106.04406395180716,105.08750555952888,105.34577311434101,5838000
2018-01-10,104.71443939208984,105.69969328398632,104.27442344512447,105.18315092068937,6060000
2018-01-11,106.16841888427734,106.25451293855156,104.75271648430821,105.46056768429278,6427000
2018-01-12,107.58413696289062,107.82327659078076,106.17799478322263,106.48409321500353,5899900
2018-01-16,105.8814468383789,108.24414714709964,105.81448804532842,108.15805310005695,8069200
2018-01-17,107.10585021972656,107.33542220302311,105.7666669375668,106.3692961304559,7030700
2018-01-18,105.6231918334961,107.12498844366473,105.41274778782264,106.88584880957443,8070900
2018-01-19,105.7857894897461,106.26406868765173,105.06837069288764,106.14928635084966,10514300
2018-01-22,106.27364349365234,106.71365950969253,105.27882181905467,105.47969821998855,8073600
2018-01-23,105.6136245727539,106.31190817162026,105.11621007962529,105.47969967232544,7477300
2018-01-24,105.69970703125,106.58930666741337,105.49883063572429,106.1397230354437,7211800
2018-01-25,105.74754333496094,106.96236939864764,105.33622289488521,105.79536688038803,6291000
2018-01-26,107.31629943847656,107.64152582238819,105.86232644532706,105.99624405022739,7743800
2018-01-29,106.69452667236328,107.56499103660306,106.40755622817434,107.23019705035699,6847800
2018-01-30,105.32665252685547,107.53630023227029,105.3170848988341,106.57974177306569,8393900
2018-01-31,103.94920349121094,105.33621760222267,103.75789472319083,105.29795438902632,9841400
2018-02-01,105.69013214111328,105.84318498316557,102.69610707358686,103.90137266188452,9518900
2018-02-02,103.9779052734375,105.77623991103418,103.7387656501794,105.173603389728,9947700
2018-02-05,100.15166473388672,103.91093965690901,99.49164437958929,102.44740642621422,15107900
2018-02-06,101.55781555175781,101.58651113946765,97.33939630527958,98.41073716891225,17765100
2018-02-07,100.20907592773438,103.3370191809462,99.87428189420446,103.14571038977556,12445000
2018-02-08,96.94718933105469,101.22300641223802,96.79414378680849,100.88821244236084,12667500
2018-02-09,98.61161804199219,99.2429501920189,95.90456287477231,98.09508284392275,12479700
2018-02-12,98.89856719970703,100.09426513692948,97.66460605273812,99.41510958434246,9584700
2018-02-13,99.59686279296875,99.7786039255479,97.95158118460142,98.18115315615272,8447900
2018-02-14,100.05599975585938,100.20905259152374,98.22897714237158,98.99421942681074,7425700
2018-02-15,100.61080932617188,100.98386650543974,99.41511136750276,100.78299012413866,6494700
2018-02-16,101.90216827392578,102.68654589378909,100.62038348208449,100.62038348208449,8746400
2018-02-20,101.37606048583984,102.89698480945394,100.93603720812929,101.74911767080033,6734500
2018-02-21,100.48646545410156,102.26566470823784,100.45776257106705,101.39519303856443,6743300
2018-02-22,100.66820526123047,101.40475932551753,100.37167448878222,100.73516405816915,4462200
2018-02-23,102.59088897705078,102.69611098547955,100.84995297117686,101.15605136898014,6101100
2018-02-26,105.0396728515625,105.0396728515625,102.99263851235061,103.30830452769594,8138200
2018-02-27,100.31427764892578,103.46135552307209,100.29514239490409,103.30830268274299,14179600
2018-02-28,98.67857360839844,100.98387568738188,98.6594383524616,100.8690860456464,10760800
2018-03-01,98.11420440673828,99.51077893178267,96.92807391798152,98.71683363050198,10487300
2018-03-02,98.51595306396484,98.68813387748087,97.03329184009644,97.56896223860767,7835400
2018-03-05,98.91771697998047,99.4533873991737,97.97071882009827,98.2481216580268,5736700
2018-03-06,100.38124084472656,100.39080117419562,99.0133620406258,99.48207361325908,6216200
2018-03-07,99.08988952636719,99.71165399850041,98.3055118640034,99.21424679957106,6214800
2018-03-08,99.51077270507812,100.04644309268281,98.97510231747343,99.47250949196898,6627000
2018-03-09,100.18037414550781,100.19950210425732,99.13772159358764,99.89340367853033,5618400
2018-03-12,100.60124969482422,101.3378037827637,100.17080131467593,100.17080131467593,6485300
2018-03-13,99.22380065917969,101.23257173059068,98.92726260865619,101.23257173059068,6716700
2018-03-14,99.38642120361328,100.1038400179349,98.97510079148377,99.98905038037728,6235900
2018-03-15,98.75509643554688,99.7594857689406,98.75509643554688,99.48208293116555,5174600
2018-03-16,98.40116882324219,99.74034479370307,98.372465939908,99.06118918069457,10468000
2018-03-19,97.07156372070312,98.4776986423373,96.61241241101264,98.33422069989885,6528300
2018-03-20,96.94718933105469,97.71243894616929,96.37325576869934,97.12893775668567,8330300
2018-03-21,97.39677429199219,98.4681223085136,97.01414947909444,97.09067590126625,6136400
2018-03-22,96.22978973388672,97.22461151263646,96.04804856999277,96.88981747602901,8911600
2018-03-23,94.25926971435547,96.717624617436,94.17317565966832,96.46891737918192,7505100
2018-03-26,96.27760314941406,96.40195311250741,94.77580677314553,95.5219211476283,7340100
2018-03-27,95.04364013671875,96.78457607654593,94.5940565355722,96.49760564663416,7193500
2018-03-28,94.25926971435547,95.732370590227,93.8862125059552,95.17756494256855,9099700
2018-03-29,96.07673645019531,96.88024207358204,94.56537229424934,94.7088575264147,9343600
2018-04-02,94.37406921386719,96.60284506926314,93.5322930265936,95.82803498594313,8203700
2018-04-03,95.10104370117188,95.16800250381874,93.45576192417774,94.50798210571733,8484700
2018-04-04,96.56458282470703,96.75589891372508,93.51316600898562,94.15405848678027,8759200
2018-04-05,97.67417907714844,97.93244663475751,96.59327070943422,96.95676027517034,6612800
2018-04-06,95.99063873291016,97.75071007099133,95.12973467069445,97.21503237785613,7162400
2018-04-09,95.36888122558594,97.10025710396796,95.25409887424198,96.32543974258463,7094300
2018-04-10,96.9663314819336,97.119377037065,95.96194220290477,96.53587580608051,8116800
2018-04-11,96.42108154296875,97.23415465510493,96.04802438213027,96.40194628971709,6305000
2018-04-12,96.02890014648438,97.10024821471042,95.34974453734559,97.01415416112181,7337800
2018-04-13,95.99063873291016,97.10981036480966,95.8088975905259,96.61240318328603,6324600
2018-04-16,95.88541412353516,96.6124005672726,95.39757458312386,96.31586979196828,10328000
2018-04-17,97.73157501220703,98.133327809397,96.37326376572942,96.80371214872413,9577400
2018-04-18,96.81327819824219,98.24811584878064,96.803710570476,98.20985263567755,5822100
2018-04-19,96.5071792602539,97.16720691121688,95.866286864718,96.6124012712179,6803400
2018-04-20,95.88541412353516,96.99502539544817,95.56975539090479,96.78458137505352,6396900
2018-04-23,95.79933166503906,96.3445696978046,95.20626278987086,96.18195651037462,5889800
2018-04-24,95.1393051147461,96.4689208120955,94.5653714889343,96.21065323476691,6567700
2018-04-25,96.7558822631836,97.0811086116028,94.74711111093659,95.17755946571762,8977700
2018-04-26,95.50279235839844,96.9758932504458,95.40713797277705,96.83241532099461,8038400
2018-04-27,94.91929626464844,95.64627541725798,94.64189344406256,95.44539902261889,8038000
2018-04-30,95.97151947021484,96.96634122135609,95.77064305382514,96.04804590444782,8558900
2018-05-01,95.7132339477539,96.32543075769256,94.63232555163508,95.82802358635303,6716200
2018-05-02,95.2923583984375,96.34457126677411,94.93842913359505,95.81846118362479,9286400
2018-05-03,94.46971130371094,94.93842288459862,93.43662646186903,94.80450529005928,10450800
2018-05-04,96.7558822631836,96.94719102131708,94.29752750156543,94.42187746455606,9980100
2018-05-07,98.02810668945312,98.21941544762682,97.30112027206273,97.90374942847504,10181100
2018-05-08,97.36808776855469,98.18116101039543,96.45935284111692,96.80371447497264,14229500
2018-05-09,95.62714385986328,97.82722378829898,94.98625148709907,97.80809583151319,18345700
2018-05-10,97.26285552978516,97.63591271092434,95.9428076040589,96.05758993797176,8927300
2018-05-11,97.63592529296875,97.7698428984321,96.86111524736475,97.46374447194985,7036000
2018-05-14,97.98986053466797,98.99424263684791,97.54984447590877,97.98986053466797,9891900
2018-05-15,98.4489974975586,98.83162235104557,97.66461983199324,97.98985351174389,5762400
2018-05-16,100.4769058227539,100.4769058227539,98.66901083966565,98.76466523017507,8111600
2018-05-17,99.80731201171875,100.8977954335957,99.56817238282585,100.6586558047028,7320600
2018-05-18,99.41512298583984,100.23776386138057,99.06119372144515,99.80730816717697,5427300
2018-05-21,99.53947448730469,100.13254338047578,99.10902608446193,99.69252734926967,5848700
2018-05-22,99.54904174804688,100.90735305214038,99.47251531734699,99.86470780121233,6971600
2018-05-23,98.4202880859375,98.85073642442048,97.6359105305509,98.71681883920527,8046600
2018-05-24,97.67417907714844,98.39159787912654,96.81327505518243,98.34376703981009,7474100
2018-05-25,97.76026153564453,98.52551114332078,97.54025719956137,97.80809237285972,6982700
2018-05-29,95.35930633544922,97.23415986675776,95.0627682778408,96.18194711830394,11270400
2018-05-30,95.63672637939453,96.18196445720923,95.10104863248073,96.13413361085465,7216400
2018-05-31,95.14886474609375,95.78975711942007,94.51753270218803,95.42626755648008,9620000
2018-06-01,95.04364013671875,95.70366774673913,94.89058729464283,95.35930615002947,6847700
2018-06-04,95.88541412353516,96.13412135654352,95.36887170019237,95.42627016809374,6598000
2018-06-05,95.59844970703125,96.14368770810718,95.4453968586078,96.00020248720057,5974400
2018-06-06,97.48287200927734,97.51156759418113,95.42626994828723,95.71323309528672,7833000
2018-06-07,98.01854705810547,98.48725866243949,97.38721496830044,97.4828766531523,7559200
2018-06-08,99.46294403076172,99.47250436007452,97.40634204450792,97.65504196994416,7090300
2018-06-11,99.8168716430664,100.23775969154468,99.24293803929895,99.41511885022537,8175000
2018-06-12,99.7977523803711,100.64908888135808,99.44382309986322,100.18037724887321,9215300
2018-06-13,101.69171905517578,103.19351542004523,98.20984713537705,98.71682190916667,22009400
2018-06-14,104.0257339477539,104.73358517440582,101.82564654047869,101.82564654047869,18068700
2018-06-15,104.12137603759766,104.6666140109378,103.16481767749485,103.4709160608093,16169200
2018-06-18,102.40913391113281,102.8108939618193,101.87346357416547,102.35174274587516,9288600
2018-06-19,101.49085235595703,102.34218881166616,101.16562597870275,101.27084799439372,8869500
2018-06-20,102.49523162841797,103.21265041168087,101.21343960738174,102.35174641217314,18625900
2018-06-21,101.28997802734375,102.59089815893033,101.19432363783694,102.36132616452156,7707800
2018-06-22,101.72042083740234,102.16044414127684,101.21344603271939,101.46215327013505,8959100
2018-06-25,99.91252899169922,101.47172396411568,99.23337335566214,101.39519753521975,7995800
2018-06-26,99.73078155517578,100.16122991913224,99.39598757232504,99.92209031738722,6550000
2018-06-27,99.44380950927734,101.28039986953328,98.98466556819405,99.96035191646709,8803300
2018-06-28,100.21862030029297,100.553421578473,99.17597514790334,99.3959867908821,6303600
2018-06-29,100.25688171386719,101.08909013373717,100.10383616763852,100.37167134700965,6774000
2018-07-02,100.75430297851562,100.79256619215275,99.38642410732614,99.6255637190868,5488900
2018-07-03,99.52033233642578,101.34735500332646,99.00378994789881,101.28039621025599,2406300
2018-07-05,100.76385498046875,101.01256219957386,99.89339066054265,100.15165820879555,6202800
2018-07-06,101.03385925292969,101.28456568109735,100.32031811066416,100.76387111026841,4134500
2018-07-09,102.22950744628906,102.27772275956833,101.00491646920936,101.25562285633848,4725200
2018-07-10,102.23916625976562,102.75986081808533,101.08207214569401,102.45130189722458,4213600
2018-07-11,104.17730712890625,105.43082454129132,101.55455259207743,101.55455259207743,11753800
2018-07-12,104.37979888916016,105.29583113306626,103.9651721420329,104.18695231885101,5931400
2018-07-13,106.06723022460938,106.29864757615353,103.81089449464766,104.13873512961648,8188800
2018-07-16,106.26008605957031,106.50114796747009,104.88121165211858,105.89367460794789,8245900
2018-07-17,106.35649871826172,108.59355255091805,106.15400027604716,106.31792793672678,9075900
2018-07-18,106.73255920410156,107.08932607445507,105.72974091120649,106.36614044217134,6414100
2018-07-19,108.1210708618164,110.57990495983071,107.32075101796785,107.55216836097077,17796800
2018-07-20,107.49431610107422,108.18856813161167,106.86755374562922,108.14036016988497,11787900
2018-07-23,107.1182632446289,107.23397560597739,106.39507753860805,107.07969981413817,5447800
2018-07-24,106.74220275878906,107.88965971801039,106.5879269734642,107.84144439699475,5648800
2018-07-25,107.20503997802734,107.43645732385781,105.7104533736592,106.68434543244021,6756800
2018-07-26,109.45174407958984,110.46419961734343,107.68716925527269,108.14036679167793,9466400
2018-07-27,108.59356689453125,109.97244125088105,107.9185891634516,109.92422592843774,5717000
2018-07-30,108.60319519042969,109.28781004469907,108.0439372216091,108.18856846385812,5199300
2018-07-31,109.49994659423828,109.9724331782985,108.3428525067893,108.5260618906749,8421200
2018-08-01,108.93106079101562,109.76031437828874,108.56464196705136,109.61567575602,6466600
2018-08-02,108.71891784667969,109.26853868920055,107.6871731999607,108.47785594458063,4027300
2018-08-03,110.010986328125,110.02063086232977,108.3814131654771,109.15280669950371,4747500
2018-08-06,111.79486846923828,112.66268541905625,110.07850892795341,110.5606327252413,12715600
2018-08-07,112.39269256591797,113.68478811401955,112.08413364283214,112.40233710131518,15466900
2018-08-08,109.90494537353516,112.24806735048122,109.82780379946173,111.7562990115449,11722900
2018-08-09,110.07850646972656,110.69562432794383,108.77676636081888,109.97243864816186,7042000
2018-08-10,108.65141296386719,109.73137285568447,108.38142483006908,109.51923722009315,5740200
2018-08-13,108.11143493652344,108.80568697357884,107.72573445596502,108.63212948178358,6080900
2018-08-14,108.71891784667969,109.14318914849419,107.9475168173125,108.36214358318792,4326400
2018-08-15,108.81532287597656,109.0756738062645,107.48466404807172,108.16927885235333,5183200
2018-08-16,108.45856475830078,109.27817368254105,108.38142319077528,109.2492474338752,5082500
2018-08-17,108.45856475830078,108.82497616910972,107.8896548935812,108.48749100696665,4764500
2018-08-20,107.986083984375,108.95997609606212,107.90894976932444,108.89247906000213,5167600
2018-08-21,108.37178039550781,108.95997198323936,107.99572444356467,108.23678632848335,4770400
2018-08-22,107.93788146972656,108.71891969166178,107.93788146972656,108.42000528210643,3213000
2018-08-23,107.9957275390625,108.13072160995632,107.54253000536535,107.93787503914376,4257400
2018-08-24,107.92823028564453,108.67069767406106,107.45575103847038,107.6389530733848,5049000
2018-08-27,108.31391906738281,108.85389529146124,108.06321266765028,108.46819483570908,4767700
2018-08-28,108.55499267578125,108.7574837817155,108.18857389269776,108.54534814027245,3131600
2018-08-29,108.42964172363281,108.68999270025635,108.01501495354296,108.55499862223878,4001500
2018-08-30,107.91858673095703,108.40071051802167,107.60038326590434,108.06322533840145,3481600
2018-08-31,108.01499938964844,108.26570579411056,107.57144643198436,107.89929440037703,4642800
2018-09-04,106.8868408203125,107.99572698839334,106.69399425048326,107.8028804185641,6391200
2018-09-05,105.94188690185547,106.85791918302252,105.77795921813708,106.62650181791328,6388300
2018-09-06,106.31793975830078,106.4625783659832,105.45011546883134,106.06723332875957,5267200
2018-09-07,107.00254821777344,107.36895962611983,106.07687148356305,106.14436851553803,4754800
2018-09-10,106.72291564941406,107.90894333416806,106.42400127277777,107.45574582338097,4636500
2018-09-11,105.68153381347656,106.65542593389414,105.5947550620323,106.54935811104542,5488600
2018-09-12,105.54652404785156,106.3082804093164,105.27653594133221,105.34403296796205,5236700
2018-09-13,106.71327209472656,106.76148741374783,105.4597547230467,105.63331957224851,5119400
2018-09-14,105.35369110107422,107.272541697196,104.98727231782351,106.95433823488621,6012400
2018-09-17,105.45010375976562,105.95150920654734,104.72691815828037,105.66223937992785,5592900
2018-09-18,105.61402893066406,105.82616456060175,104.36051157763403,104.99691111082242,4937800
2018-09-19,105.86473846435547,106.24079441701146,105.56582408060966,105.71045532653511,5964600
2018-09-20,107.62931060791016,107.94750669781644,106.00937448339967,106.62649230639178,7121800
2018-09-21,106.45293426513672,107.97644720658023,106.45293426513672,107.94751359962542,25753600
2018-09-24,108.73818969726562,109.09496392839105,107.70644514414592,108.25606593680548,9232300
2018-09-25,109.56745147705078,110.60884064434349,108.62249295447523,109.25889254118168,12169400
2018-09-26,111.09095764160156,112.16127299414579,109.93386354207396,109.93386354207396,11141500
2018-09-27,111.89128875732422,112.43126504168863,110.98489368860527,111.07167979523533,5195300
2018-09-28,112.75911712646484,113.2605226434544,111.22595961119555,111.5152368349446,7366800
2018-10-01,112.0841293334961,113.20265998456833,111.54415307801281,113.0869476341256,8643900
2018-10-02,113.45337677001953,113.4919402004009,111.1777518329967,111.4188137343201,6441700
2018-10-03,112.73017120361328,113.87762064923305,112.56624354856122,113.73298206259845,6111700
2018-10-04,111.97806549072266,112.9808838269291,111.0041807606219,112.81696350878838,6442800
2018-10-05,110.67633819580078,112.411986816018,110.62813022984358,111.85272144321185,5835700
2018-10-08,111.87198638916016,112.00698780083015,110.03992211164675,110.72453692127137,5652300
2018-10-09,112.71089172363281,113.55942689058458,111.89128280514393,112.45054813084214,6761400
2018-10-10,108.8249740600586,113.03873830750939,108.69962453272755,112.66267501226696,9006500
2018-10-11,107.17611694335938,109.20103533250466,106.37578970910731,108.477849668051,10045400
2018-10-12,108.58391571044922,109.22031525930912,107.253256758015,107.96679787541089,5963900
2018-10-15,109.38424682617188,110.52205925440217,107.88966014822844,107.92823093386974,6628800
2018-10-16,112.03591918945312,112.20948403342427,109.76993168298955,110.25205543217336,7619000
2018-10-17,112.94231414794922,113.02910025386612,111.3030962372417,111.94914033738672,7120600
2018-10-18,112.02627563476562,112.94230782357965,111.44772860200808,112.57589641937898,6056300
2018-10-19,114.6490478515625,114.909391481953,113.02911149406115,113.22195808274849,10431000
2018-10-22,114.04154968261719,115.41078673679337,113.51121796650202,114.79366891940045,8406400
2018-10-23,113.63656616210938,114.25368397226755,111.28380726961554,112.76874194262925,8607400
2018-10-24,107.61966705322266,112.87481313156167,107.27253735504937,112.87481313156167,11630500
2018-10-25,110.07850646972656,110.58955650637913,108.11144053792458,108.5935643244459,7406900
2018-10-26,109.14318084716797,110.05921306282171,108.09214720851142,108.8056883245983,7984700
2018-10-29,108.99854278564453,110.83061458265435,107.9571536770337,110.35812799136569,9234100
2018-10-30,110.65705108642578,110.7824006197544,108.39107081138933,109.33602929228964,7365400
2018-10-31,110.72454833984375,112.35412170283982,110.57990973548611,112.07449638614005,9196700
2018-11-01,111.94912719726562,112.12269203210205,110.79203320277225,111.08130302308349,6779900
