Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2017-08-07,75.09954833984375,75.23534241691596,74.85193424211913,74.99571154590966,7978300
2017-08-08,74.82797241210938,76.0580657687096,74.76407003393285,75.0436353208724,13745400
2017-08-09,74.70816802978516,74.82798348307655,74.14903737318143,74.26885282647282,11214400
2017-08-10,73.63783264160156,74.34074064416342,73.5419790573156,74.20495263697543,13252300
2017-08-11,73.02277374267578,74.02122560229692,72.87899643112767,73.5898936676526,10679500
2017-08-14,73.87747955322266,74.20497482691535,73.74968083002561,73.78163203434214,10994800
2017-08-15,74.06917572021484,74.73214330507398,74.00527332112273,74.53245287846224,8812700
2017-08-16,73.55795288085938,74.46854671216903,73.39021367600606,74.31678005793952,11085400
2017-08-17,72.4077377319336,73.45411344131568,72.28792227730143,73.29436356451758,13837500
2017-08-18,72.47962951660156,73.11864126631099,72.04031427098556,72.1361617675946,13040700
2017-08-21,72.39175415039062,72.63937436482627,72.01634135611309,72.56748265932342,11502100
2017-08-22,73.13462829589844,73.25444378444682,72.68732363899132,72.7432367211047,9211800
2017-08-23,73.22247314453125,73.75764194471023,72.55949956540772,72.58346753201027,8811300
2017-08-24,73.10265350341797,73.58191530296001,73.01479534050665,73.43014866016723,8623200
2017-08-25,73.39820098876953,73.86947348917882,73.32631537182944,73.39021166664267,11794600
2017-08-28,73.16656494140625,73.63783747751063,72.79114599588267,73.61387560338235,7292900
2017-08-29,72.76719665527344,72.93493589713073,72.13617412024722,72.24800028148542,10886100
2017-08-30,72.93490600585938,73.39019978832494,72.83905853211898,72.88698226898917,9165300
2017-08-31,72.5994644165039,73.3662750649919,72.52757877480316,73.33432385954623,13217400
2017-09-01,73.2464370727539,73.77362265959495,72.6473658662895,72.88699678650224,9815800
2017-09-05,71.49715423583984,72.77517160765534,71.1057566547311,72.70327989301734,16897300
2017-09-06,71.9764175415039,72.3039066708032,71.60099856606048,71.88855326665254,11845700
2017-09-07,70.7143783569336,71.99239596711766,70.35493799890543,71.9764234131454,14592300
2017-09-08,70.62649536132812,71.42525691780747,70.48271803739915,70.53863110259003,14242200
2017-09-11,71.72078704833984,72.08821656213317,71.04982430145117,71.40128126858647,13219000
2017-09-12,72.5994644165039,72.88701917144557,71.968441820608,72.02435490662059,14003800
2017-09-13,72.80712890625,73.08669427756918,72.14415524421594,72.37579686447127,12485400
2017-09-14,72.66334533691406,73.11064989272258,72.47962748345412,72.84705709630649,10562800
2017-09-15,73.18254089355469,73.25442651329395,72.49560542150917,72.75120889291675,18171800
2017-09-18,74.22093200683594,74.39666054713938,73.36625727414287,73.43015966953828,11318700
2017-09-19,75.0356674194336,75.37114583227915,73.90142130437356,74.05318796002307,12626100
2017-09-20,75.56283569335938,76.11398307125559,74.85193845517821,75.16345494858045,15311600
2017-09-21,75.90631103515625,76.17789313791806,75.23535424139263,75.45101718394032,10851500
2017-09-22,75.74658203125,75.8663975186001,75.42707609633932,75.64273909831445,8358300
2017-09-25,75.17945098876953,75.78650547358765,74.6442760354272,75.49096755426166,10463400
2017-09-26,74.84395599365234,75.1075487719416,74.55640134353081,74.90785838124981,9358100
2017-09-27,76.02616119384766,76.45749336990434,75.54690525180798,75.85842191883727,15090200
2017-09-28,76.18589782714844,76.58527872472136,75.81048490244773,76.3536370728408,10270400
2017-09-29,76.28974151611328,76.2977247464142,75.89834384488675,76.12200226876003,11438400
2017-10-02,77.35205841064453,77.38400960097248,76.24976976762906,76.49738387508766,13797200
2017-10-03,77.75945281982422,77.82335522049092,77.29616955609312,77.34409940362731,9633500
2017-10-04,76.96868133544922,77.83134547253538,76.90477893402023,77.71951931706884,12166600
2017-10-05,78.00508880615234,78.25415650757893,76.76781084161722,77.12935222831135,14236200
2017-10-06,77.8685302734375,78.44700156842765,77.50698877891466,78.37469572139989,10231900
2017-10-09,77.45877838134766,77.98903960413318,77.24184859908287,77.90066171205368,7765100
2017-10-10,78.03723907470703,78.07741307053561,77.32218608273452,77.49894185687445,10631500
2017-10-11,77.80423736572266,77.94082526315948,77.24183824577342,77.79620747093101,14283600
2017-10-12,77.12134552001953,78.33452813358173,76.82407995164402,78.17384437390267,18251600
2017-10-13,77.0168685913086,77.69978347100168,76.2937797241142,76.71156712724424,13190600
2017-10-16,78.60767364501953,78.6960515313944,77.40252733593421,77.40252733593421,12434000
2017-10-17,78.43091583251953,78.88083511287952,78.18988414393212,78.79245723571017,10335700
2017-10-18,78.72819519042969,79.17812067985452,78.438959564975,78.8567470816058,10158600
2017-10-19,78.82461547851562,78.89692132587646,78.00511243027394,78.08546043359759,9133900
2017-10-20,79.94940185546875,80.25470335748155,79.32272680256897,79.76461007155928,15326600
2017-10-23,79.81282806396484,80.3350594102378,79.7324861944671,79.94941598477192,9238600
2017-10-24,81.08223724365234,81.2991669986433,80.15026067574925,80.24666845157569,13000800
2017-10-25,81.16259002685547,81.5080655726894,80.4957470120806,81.34738183821892,14632700
2017-10-26,81.74105834960938,82.28739160880163,81.40361884149716,81.42772078783499,13054400
2017-10-27,81.76515197753906,82.13473554942377,81.18668693520762,81.491988440579,10400400
2017-10-30,81.47593688964844,81.89371829329055,81.04208343412098,81.25097107109615,8839500
2017-10-31,80.83316802978516,81.70890460267111,80.80103006430905,81.44377711445097,8690200
2017-11-01,81.08223724365234,81.70891230528716,80.92958955536356,81.22685503708274,8418200
2017-11-02,81.62052917480469,81.76514695893384,80.47162905549415,81.04206416797845,8731800
2017-11-03,81.47593688964844,81.57234468219335,80.92960358969073,81.22686912295991,7103500
2017-11-06,80.9697265625,81.70085127558153,80.87331882341296,81.41964569074193,8121500
2017-11-07,79.33880615234375,80.94566804910008,78.93709067815466,80.79301420740688,18822600
2017-11-08,78.44699096679688,79.03349820875792,78.0533115502344,78.95315021666293,18524700
2017-11-09,78.43892669677734,78.91295393474357,77.78011385479044,78.02918150715466,13697800
2017-11-10,78.3425521850586,79.00939520251657,78.33451615939528,78.5835777877341,9314000
2017-11-13,78.62373352050781,78.77638732418856,77.62748110891012,77.68372101610458,9303100
2017-11-14,78.14971160888672,78.55946303524465,77.8122721423287,78.20595151997972,11043800
2017-11-15,78.88887023925781,79.33075349038508,77.08918087891895,77.44269238357309,15384100
2017-11-16,79.11383056640625,79.5878517884235,78.98527869825146,79.16203445211907,9808000
2017-11-17,78.84869384765625,79.06562358424924,78.390738562248,78.59159625110583,9017900
2017-11-20,79.54768371582031,79.66016353531207,78.54339523486502,79.09775830816284,9483200
2017-11-21,79.48340606689453,79.98153534938874,79.4673401486097,79.9413613591412,13389400
2017-11-22,79.25041198730469,79.95742887003583,79.21023799625694,79.56374950246772,7342200
2017-11-24,78.9933090209961,79.45930031488804,78.94510513876246,79.40306040905212,3680000
2017-11-27,78.67997741699219,79.6440919119777,78.67997741699219,78.98527891014315,13076200
2017-11-28,81.43575286865234,81.7089164201715,78.71212272995936,78.90494442101354,16773000
2017-11-29,83.33987426757812,83.73355361816502,81.91779840961846,82.27934592438166,21105500
2017-11-30,83.97456359863281,85.6939107216129,83.58892034333354,84.15131931134874,23945900
2017-12-01,84.19151306152344,84.61733039867313,82.11062413189299,84.27989093863268,19683500
2017-12-04,85.92694091796875,87.09191951758172,85.78232309628203,86.55362223173914,23576600
2017-12-05,84.93870544433594,86.29650546243415,83.65321738592164,84.82622562233034,17193900
2017-12-06,84.30400848388672,84.97085763287528,83.98263488307487,84.80213787162967,15476200
2017-12-07,84.05493927001953,84.51289461770226,83.33988629082528,83.51663593211548,13371800
2017-12-08,85.107421875,85.11545789902874,83.82996376080371,84.15937331938872,13506900
2017-12-11,84.85836029052734,85.21186566178962,84.60929258317876,84.9387021417374,10591200
2017-12-12,85.84658813476562,86.2643756241785,84.79409564551787,85.89479815566166,15508800
2017-12-13,84.7699966430664,86.05548486725422,84.74589469662716,85.72607525340756,15020300
2017-12-14,84.08706665039062,85.52520232293212,84.07099460249404,85.260074829541,13034200
2017-12-15,85.27613067626953,85.58143212365445,84.52090388627211,84.99493116819268,29350600
2017-12-18,85.9349594116211,86.47325658764018,85.5493160522635,86.11975119651083,12713100
2017-12-19,85.57341003417969,86.36076872859773,85.51717012743555,86.24828891510944,12149900
2017-12-20,85.27613067626953,86.55358862680367,85.23595669096302,86.4491387168826,13091500
2017-12-21,86.63394165039062,86.82676331943414,85.61358113691765,85.6376830793368,12323700
2017-12-22,86.32864379882812,87.14011068697235,85.81444853675622,86.93121694622718,14573400
2017-12-26,85.983154296875,86.76248308816662,85.48503116571626,86.12777207391561,7403700
2017-12-27,86.14383697509766,86.20007687652082,85.70194765699455,85.70194765699455,9496500
2017-12-28,86.60179901123047,86.64196686986496,86.09563985866782,86.28846151730741,7440600
2017-12-29,85.91889953613281,86.99549396390171,85.91889953613281,86.8428401365021,8925700
2018-01-02,86.7303466796875,86.7865865867853,85.81443611855755,86.47324908585611,13578800
2018-01-03,86.81871032714844,87.16418573691234,86.35272522884178,86.65802665596533,11901000
2018-01-04,88.06246185302734,88.86200008102426,87.3840611128921,87.51328264877385,12953700
2018-01-05,87.49713897705078,88.4743600328482,87.04487586215949,88.24015058788726,14155000
2018-01-08,87.6263656616211,87.77173683729424,86.98027017826863,87.34370119826308,12466500
2018-01-09,88.0705337524414,88.5389463841154,87.61826456922226,87.8040189740193,13292300
2018-01-10,89.03966522216797,89.40308996250795,88.34511495970482,88.40972571938073,15834500
2018-01-11,89.51617431640625,89.58886297655475,88.87816295726945,89.37888104477541,13676800
2018-01-12,90.99408721923828,91.13945833608248,89.51614855825893,90.17032166486823,18884200
2018-01-16,90.67106628417969,91.60790401538047,89.70192932784042,90.05728242058865,22703300
2018-01-17,91.25253295898438,91.50289811669032,89.89573779022976,90.3641565636189,14940300
2018-01-18,91.4706039428711,91.84210662057079,90.6710595436263,91.06679588081204,14572900
2018-01-19,91.2686996459961,92.34282440511174,91.09910099981994,92.01978288570308,18785500
2018-01-22,92.33474731445312,92.38320230722418,90.85680841871942,90.98602994827111,12475700
2018-01-23,92.23784637451172,92.58512159040995,91.54329594271526,91.80173288280538,12320800
2018-01-24,93.41695404052734,93.68346883583234,92.60126620513488,92.76278696261684,15904500
2018-01-25,93.4411849975586,93.82076556947897,92.94046693385272,93.7157776893908,13510000
2018-01-26,93.94190216064453,93.94190216064453,92.84354379913098,93.44117797295928,13883900
2018-01-29,93.8449935913086,94.77375339045189,93.69962243873293,93.69962243873293,11679900
2018-01-30,92.96468353271484,94.16802971580312,92.85969566493581,93.30388079318996,14279100
2018-01-31,93.41695404052734,94.21649842644233,93.00507426046174,93.40080442942792,13141400
2018-02-01,94.38609313964844,94.4830031254531,93.26350728551874,93.4977105256278,13800600
2018-02-02,92.29436492919922,94.42647089423023,92.14091590179369,94.07919573226418,16477300
2018-02-05,87.86864471435547,92.54473707361471,83.97593489056683,91.26063027772818,30097600
2018-02-06,90.54185485839844,90.8406750777888,86.09996565127973,86.29379181869963,33114800
2018-02-07,91.15560913085938,92.43163757394294,89.76650879273821,90.08955638605342,21878300
2018-02-08,87.12562561035156,91.34946066799141,87.0933202258592,91.34946066799141,27425800
2018-02-09,88.87007904052734,89.68577305116995,85.79306357924644,88.11091791211012,28188000
2018-02-12,90.24303436279297,91.0425788539955,88.89431675918544,89.78269336556549,18043300
2018-02-13,90.80028533935547,91.30100957797526,89.48387321349067,89.90383090661328,16358200
2018-02-14,92.90010833740234,93.09393453736357,90.8810674497369,90.96182785291876,15186900
2018-02-15,93.2877426147461,93.6753949137568,92.24591704851873,93.47349087754891,12130200
2018-02-16,92.61741638183594,93.74000228957034,92.47204523456563,92.51242850499371,13214300
2018-02-20,92.64166259765625,93.1908419136809,92.04402827662518,92.59320759264983,13461500
2018-02-21,93.02932739257812,94.8545358692323,92.60936344880692,92.8758783175513,14212500
2018-02-22,92.85968780517578,94.03072850791645,92.68201130426431,93.2796454023676,17070400
2018-02-23,94.74146270751953,94.80607348794014,93.12623016674314,93.12623016674314,12162500
2018-02-26,95.92057037353516,96.02556441970151,94.74952938467952,95.41177440157585,16511200
2018-02-27,94.7818374633789,96.37284235884815,94.77375957614686,96.03364503457358,17563300
2018-02-28,93.27965545654297,95.69442576431979,93.15043392863521,95.15332447985456,17735600
2018-03-01,91.60789489746094,94.20034185117834,90.97795532237733,93.26351037484478,18690000
2018-03-02,91.51905822753906,91.7128843705673,89.74230523293258,90.7679749914799,18353700
2018-03-05,92.92430877685547,93.62693701929855,90.3641671557579,90.49338869251056,13933000
2018-03-06,93.00506591796875,93.53808929914496,92.32666524182831,93.39271816580211,10674400
2018-03-07,92.65778350830078,92.95659747556644,91.34944341082287,91.86631714181196,13006500
2018-03-08,92.6658706665039,93.06160699647428,91.43021900499205,92.96469084516322,11173700
2018-03-09,95.33100128173828,95.36330666381072,93.41694898489172,94.1276550672423,15366600
2018-03-12,95.02412414550781,95.9044228375537,94.69299854907933,95.29871069331651,12339300
2018-03-13,93.88536834716797,95.67827701243141,93.54617107579965,95.46021722253631,13312300
2018-03-14,92.83547973632812,94.15996981155493,92.55281529861922,94.13574231141168,12905100
2018-03-15,93.06967163085938,93.68346155249178,92.73855225527736,93.57847368445289,8748000
2018-03-16,93.23119354248047,94.16802490377084,93.1504270127238,93.1504270127238,19888900
2018-03-19,92.49627685546875,93.23928223614001,91.50291243952447,92.9566178154088,13214900
2018-03-20,92.5851058959961,93.2392729418542,92.43165687077145,92.77086030345865,9921200
2018-03-21,92.6658706665039,94.19226462032701,92.23783511438509,92.72240354769654,13633000
2018-03-22,88.79739379882812,91.74519399760726,88.46627437924256,91.42214630320558,22550400
2018-03-23,86.42300415039062,89.58078002757583,86.22110011706398,89.05582830860213,23081500
2018-03-26,89.08814239501953,89.77462110467967,87.74750268682705,88.18361618080466,20217500
2018-03-27,87.35983276367188,90.20264490913681,86.65721069443595,89.70192070490943,18039900
2018-03-28,87.22252655029297,88.16743577579878,86.1322462007385,87.44865804067511,19189300
2018-03-29,88.81355285644531,89.4677199946213,87.04487143945393,87.6263560785537,13274600
2018-04-02,87.10140228271484,89.42734078455197,85.67192437981274,88.80547288613822,18822500
2018-04-03,88.29666137695312,88.43395462223506,86.62489645384696,87.51327284786478,14050700
2018-04-04,89.6373062133789,89.81498273529117,86.43106941783954,86.49568018246612,15302600
2018-04-05,90.81428527832031,91.58541496054396,90.41654835591639,90.61135739239845,16627000
2018-04-06,88.54959869384766,90.54641430123301,87.51872788202967,89.73470285502874,18906000
2018-04-09,89.61295318603516,91.70717039718251,89.19897857618803,89.2963861881719,15974300
2018-04-10,91.32567596435547,91.61789264255025,90.44090707958011,91.01722158577866,13951400
2018-04-11,89.79156494140625,90.75749780878712,89.71038880404046,90.63574598847805,14503300
2018-04-12,92.02375030517578,92.85169344815581,90.50584731803268,90.55454803442318,16435500
2018-04-13,89.53180694580078,93.46860762629285,88.51716727593843,93.36308113719096,39152800
2018-04-16,89.458740234375,90.48149864773279,89.11782282754521,90.05129246394257,16580500
2018-04-17,89.458740234375,90.84676641321208,89.28016268045414,90.40032872127834,15501400
2018-04-18,88.73631286621094,90.15680818224982,88.38727662655523,89.7184831701565,16081400
2018-04-19,90.68441772460938,90.80617569886198,88.8824170457007,88.90676740197766,17911000
2018-04-20,90.48150634765625,91.51237750637813,90.00259321294338,91.15522856101164,15584400
2018-04-23,90.04313659667969,90.87107941473715,89.79962072455731,90.56263134386592,11285800
2018-04-24,89.62108612060547,91.64224639220498,88.95547662340593,90.70877675746942,16453100
2018-04-25,89.28018188476562,89.71850701334625,88.15190294360924,89.50746020487341,13548200
2018-04-26,89.36943054199219,89.95386378427695,88.75252809815083,89.26391028158348,10299500
2018-04-27,88.8012466430664,89.41814916781358,88.5820810520329,88.92300461665526,9384000
2018-04-30,88.29798889160156,89.53179402003558,88.2736385338994,89.08535015260192,13744900
2018-05-01,88.29798889160156,88.45221608087286,87.29146821841353,88.03012257114136,10503400
2018-05-02,87.59989929199219,88.8742860366969,87.44567832571519,87.75412645113617,12162100
2018-05-03,87.04794311523438,87.47814923711424,85.37581933800543,87.33204091337508,15379100
2018-05-04,88.0138931274414,88.26552175342174,86.02520209213526,86.39046985196919,11967900
2018-05-07,88.77690124511719,89.02852986315126,87.95707078289027,88.28175666630503,9356700
2018-05-08,90.09185791015625,90.37595569740003,88.70383198430751,88.90675985989125,12543200
2018-05-09,92.05622863769531,92.24291886427453,90.12435079115382,90.45715556712301,11368100
2018-05-10,92.77052307128906,92.89228105454048,91.52048641611982,91.8776415155591,9159700
2018-05-11,92.42147064208984,93.12766186702173,92.26724347744712,92.93284665077812,10253000
2018-05-14,92.45393371582031,93.1032991483162,92.32405691360107,92.62439237408299,8710700
2018-05-15,91.74775695800781,92.46206709675064,91.37437038224122,92.46206709675064,11536200
2018-05-16,91.99939727783203,92.28350131530706,91.42308273795358,91.63412950517635,7571100
2018-05-17,91.69094848632812,92.05622244951083,91.07404588994534,91.88575755097112,8617200
2018-05-18,90.20550537109375,91.56106841199241,89.970108270493,91.52048035597343,11806300
2018-05-21,91.0334701538086,91.35003722750027,90.84677373433632,90.95230022081283,9441900
2018-05-22,91.73153686523438,92.77052680409824,91.14710347640633,91.19580419451916,11507600
2018-05-23,91.30943298339844,91.53671123265757,90.1973920933994,91.32567068284142,11453900
2018-05-24,90.28668212890625,91.0334552992009,89.38568177607783,91.02533644936545,14084800
2018-05-25,89.82401275634766,90.16493015772583,89.4506199534649,89.66166671316638,8283500
2018-05-29,85.9845962524414,88.63889003409795,85.19723513579598,88.62265852956179,30643800
2018-05-30,87.94895935058594,88.15188727072706,86.56905197077381,87.37264480052941,17490800
2018-05-31,86.86126708984375,87.81908710318686,86.38235398673793,87.62427184453269,19808200
2018-06-01,87.98954010009766,88.42786511432323,87.50251437080307,87.9408331921605,13594200
2018-06-04,88.03012084960938,88.68761145905079,87.88401251338551,88.46844585828096,9415400
2018-06-05,87.53498840332031,87.91649390036139,86.9099731074163,87.85967432800648,10415200
2018-06-06,89.58049011230469,89.88893828206048,88.05447457733221,88.20058290887293,15453600
2018-06-07,89.93765258789062,90.50584826126241,89.31263115431328,90.24610078302554,13444400
2018-06-08,90.18927764892578,90.21362800641181,89.33697797970608,89.79154069329505,10383200
2018-06-11,89.96199798583984,90.8386479988765,89.91329107875913,90.19739509264791,12642900
2018-06-12,89.4425277709961,90.53021864139558,88.8986761429266,90.21365152580948,15294100
2018-06-13,89.26394653320312,90.46527651434297,88.94737943054672,89.66168357628204,14979700
2018-06-14,87.68921661376953,89.58050641829176,87.48628868262857,89.51556799403811,20487300
2018-06-15,87.58368682861328,87.97330494617903,86.26059289750597,87.50251690352611,26028600
2018-06-18,87.81095886230469,87.98953640054023,86.60151034362015,87.06418569592684,9786800
2018-06-19,87.29959106445312,87.56745120430554,86.5284612756689,86.77197724957307,12707200
2018-06-20,87.29147338867188,88.18435498355623,87.21030346056759,87.81096835998163,8876900
2018-06-21,87.26713562011719,87.83533139169306,86.47165534704152,86.93433081614457,11048700
2018-06-22,85.83850860595703,87.96519539848765,85.64369954028713,87.79473669191792,19478900
2018-06-25,85.05923461914062,85.79788874045869,84.3855127003966,85.7654257356048,16907600
2018-06-26,85.11607360839844,85.40017141225805,83.69557839623273,84.99431563735355,17086800
2018-06-27,83.80110168457031,85.97648896407287,83.79298902764494,84.96996834008449,16276800
2018-06-28,85.17289733886719,85.60310349046816,84.02026836799895,84.15825785193361,14491300
2018-06-29,84.5803451538086,86.77197016131038,84.53976329005195,86.59339262075083,18972400
2018-07-02,85.2946548461914,85.30276750317726,83.91474143583955,84.19072659505709,11130000
2018-07-03,84.1014404296875,85.86285313756323,84.02838316447684,85.5625238052197,8311700
2018-07-05,84.64825439453125,85.18689218299163,84.49318907630479,84.98286149122947,10723400
2018-07-06,84.92572021484375,85.28481617015237,83.40773160115758,84.15856916466848,12173700
2018-07-09,87.55364227294922,87.70054460803225,85.45620718269406,85.45620718269406,13900800
2018-07-10,87.01500701904297,88.46770447059477,86.94155273613816,88.15757385069793,14575900
2018-07-11,86.8272933959961,87.37409410963024,86.68039106120402,86.76200208575028,10186500
2018-07-12,87.20269775390625,87.78214404733613,86.48451211413143,87.66788738252018,12456800
2018-07-13,86.80280303955078,87.97802161402015,85.80713243912773,87.56996030083178,21289100
2018-07-16,90.24686431884766,90.40192342299837,87.30882336693637,87.36595171615464,24662600
2018-07-17,90.18155670166016,90.53248970530667,89.56946468784798,90.33662200431293,14821900
2018-07-18,91.02216339111328,91.50367902008685,89.93671870984596,90.11626669941163,14244900
2018-07-19,89.68372344970703,90.66306820395572,89.55314705485084,90.63858551907782,16775300
2018-07-20,90.81813049316406,91.19354617737187,89.59394647776048,89.77349446292985,13578100
2018-07-23,92.50749969482422,93.23384834391656,90.53248440687699,90.63857810818072,18140000
2018-07-24,93.160400390625,93.67455541111447,92.56462812510281,92.6707280530367,14000400
2018-07-25,94.0009994506836,94.27847814044407,92.53197630924232,92.94003760114032,13329100
2018-07-26,93.7316665649414,94.33559546304447,93.51131623270125,94.19685613435547,11897800
2018-07-27,94.69471740722656,94.91507402662174,93.69904670097498,94.00101434637784,12802700
2018-07-30,95.26598358154297,95.98416915067702,94.71917676625479,94.89872471516847,13411600
2018-07-31,93.81330108642578,95.55164640779904,93.70720737786485,95.55164640779904,15843800
2018-08-01,94.39273834228516,95.23334358341134,94.0826077843016,94.46618638400484,13531600
2018-08-02,94.79264831542969,94.87425933622102,93.3073053215493,93.50317301675283,11058100
2018-08-03,95.55980682373047,95.5924524798934,94.62127067176584,94.67023604274911,11016100
2018-08-06,95.58428192138672,95.91888895228358,94.81712467873724,95.31495996685811,9857400
2018-08-07,95.93522644042969,96.53915549855915,95.75567844912906,96.0902855203076,10562100
2018-08-08,96.1310806274414,96.52281598380647,95.71485636309745,95.75566498320771,8997100
2018-08-09,95.38839721679688,96.07394336650589,95.24149491518213,95.9025583857088,9694200
2018-08-10,94.44987487792969,94.62941662657165,93.59294362429357,94.26216393302562,12630600
2018-08-13,92.94818115234375,94.57226301138044,92.8910528324737,94.311104088186,10336300
2018-08-14,93.56846618652344,93.8867535325105,92.75234350932135,93.25833558421263,10597600
2018-08-15,92.79312896728516,93.30729014503305,92.1973630085408,92.89106591221827,10152100
2018-08-16,93.66639709472656,94.10710408840717,93.28282466601597,93.32362706403782,10118600
2018-08-17,93.66639709472656,93.91123638894531,93.28282466601597,93.56030338804345,8505100
2018-08-20,93.54399871826172,93.89493177560206,93.12777434175972,93.51950980368392,8618700
2018-08-21,94.11528015136719,94.98853128999669,93.75618413029693,94.156088781588,10976700
2018-08-22,93.82963562011719,94.18873163047434,93.67457030173159,94.10711437246765,8314700
2018-08-23,93.63373565673828,93.9765056068532,93.3888964200731,93.82144034186388,9265400
2018-08-24,93.59294891357422,94.03365590664835,93.40523795806192,93.83778820745603,8845700
2018-08-27,95.2496566772461,95.71484625538024,93.99282727413338,94.03363588993415,13768000
2018-08-28,94.78449249267578,95.5108412175763,94.64575312421664,95.48635853214495,8302600
2018-08-29,94.474365234375,94.97220057812115,94.14791490997263,94.9558746373139,7221700
2018-08-30,94.0091781616211,94.70288122870282,93.83779313750834,94.33562226858504,8991800
2018-08-31,93.51133728027344,93.72352469196159,92.89108230594061,93.71536794833486,13065700
2018-09-04,93.9765396118164,94.04998767348053,92.7360294960701,93.31547592422584,10174200
2018-09-05,93.51948547363281,94.42538205512325,93.242006779169,93.85409872739112,11462400
2018-09-06,93.1196060180664,93.60927843058856,92.62993360554425,93.4460563685887,9877600
2018-09-07,93.29914093017578,93.66639363140281,92.73601431020745,93.44604325597093,10955600
2018-09-10,92.80130767822266,93.8296239816348,92.76050528080297,93.73168702008827,8276900
2018-09-11,93.388916015625,93.51133565964459,92.36876269299802,92.66256734803633,9333800
2018-09-12,92.28716278076172,93.75618000625177,92.0994518071347,93.24202491130863,10800800
2018-09-13,92.64625549316406,93.1440908884144,91.9525523736174,92.52384205705553,12470800
2018-09-14,92.62991333007812,93.43787294521411,92.40956297195783,92.88290933875719,10337900
2018-09-17,92.90738677978516,93.38890231521674,92.46668608840143,92.86658438877895,9561300
2018-09-18,93.28282928466797,93.57663396166868,92.67889398943197,93.30731196999766,7944200
2018-09-19,95.9923324584961,96.35142213107196,93.39706261166366,93.39706261166366,16052800
2018-09-20,96.81664276123047,97.31447815315397,96.3677789699458,96.71054904180448,15590000
2018-09-21,96.18004608154297,97.30629924183305,96.09027209843227,97.22468200153516,24788200
2018-09-24,95.2578353881836,96.67788703613842,95.02115907577085,96.1066036796398,12492500
2018-09-25,94.988525390625,96.27800081663588,94.93139704777755,95.51900641793554,9308300
2018-09-26,93.87042999267578,95.3802619653283,93.57663154976983,95.28232500001161,14023600
2018-09-27,93.46235656738281,94.47435306532918,93.1685581624385,94.19686814604671,13283000
2018-09-28,92.09127807617188,93.23385104684722,91.83011907371937,92.75234166559989,15815100
2018-10-01,92.62991333007812,93.53580989689044,92.25449768843391,92.52381963565297,10146300
2018-10-02,93.01350402832031,93.13592367719417,92.06679871865259,92.51566868901608,13753100
2018-10-03,93.8867416381836,94.39273987549285,93.42971498933724,93.8051306261069,17142000
2018-10-04,94.73323822021484,95.99886915487816,93.86209217913316,94.14152028502943,16357400
2018-10-05,94.19905853271484,95.41537506408727,93.70595079662434,95.1934815989468,13777600
2018-10-08,94.77432250976562,95.15236709614594,93.15530125127069,93.89495642902523,14370900
2018-10-09,94.11685943603516,94.53599845781915,93.41829857981159,94.24013635657452,14069500
2018-10-10,91.61026000976562,94.47025202503006,91.61026000976562,94.26479257628478,23086400
2018-10-11,88.86530303955078,91.61024405726376,88.24892480064764,91.19932523132832,33705600
2018-10-12,87.89556884765625,91.08430420097777,86.78608883632194,90.70625948519633,32075700
2018-10-15,87.39424896240234,89.45706407566304,87.37781496143619,88.10103013634622,18903200
2018-10-16,89.26801300048828,89.39950377168387,87.71474025311339,88.06813071400484,19302800
2018-10-17,90.262451171875,91.0596348772441,88.94751188627266,89.07078254576265,18794500
2018-10-18,88.83244323730469,90.27065936212833,88.60232966055285,89.59675262873024,17582500
2018-10-19,88.68451690673828,89.76112238065402,88.15853496461482,88.47083733057481,15234500
2018-10-22,87.41065216064453,89.03788718157622,87.20519275001311,88.8817422931804,16199100
2018-10-23,86.49842071533203,87.24629605611712,85.22456973118956,85.63548859444529,21407500
2018-10-24,84.88761138916016,86.31760714062145,84.57531534025729,86.09571373458166,23168900
2018-10-25,86.17790222167969,87.03261418703443,85.24100773987477,85.61905233164482,17464700
2018-10-26,84.99445343017578,85.93134790657695,84.42738968085342,85.4711208010112,19174900
2018-10-29,86.1697006225586,87.63257104843075,85.22458580479416,85.84918435037876,18445200
2018-10-30,87.69009399414062,87.92021385355376,86.17791539589032,86.87647629769346,18019700
2018-10-31,89.59675598144531,90.79664471105069,88.58589897858421,88.82423269774556,20860000
2018-11-01,89.56389617919922,90.58297340907725,89.02148016112066,90.08987192817663,13065000
2018-11-02,89.07078552246094,91.06785178456587,88.33935032445906,90.31998258812447,19009200
2018-11-05,89.654296875,89.81866822326059,89.10366696611013,89.25981817942623,10276400
2018-11-06,90.07342529296875,90.1309536905058,88.56124668906612,89.30911585704784,10825000
2018-11-07,91.61848449707031,91.82394395557904,89.86796589769584,90.70624399968152,12679600
2018-11-08,92.3581314086914,92.81014471507085,91.223997481037,91.23221761482343,11662500
2018-11-09,91.46233367919922,92.34169991443662,91.08428902639974,92.2348632528167,10432200
2018-11-12,89.53923797607422,91.99653784666872,89.25159596099019,91.5691786212933,13279700
2018-11-13,90.06519317626953,91.32261016107216,89.66249444708721,89.66249444708721,13746100
2018-11-14,88.20783996582031,90.98564907537109,87.09836034849191,90.59117049904823,18361400
2018-11-15,90.45966339111328,90.46788352265783,87.78047108880254,88.95569909474459,19100000
