Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2017-01-23,88.79548645019531,89.46587089960987,88.70973842638735,89.26319915905444,7989800
2017-01-24,87.11952209472656,88.31998864109119,86.6440124254753,88.01597504236209,12450300
2017-01-25,87.93022918701172,87.93022918701172,86.34000096723298,87.25204178603101,9385500
2017-01-26,87.181884765625,87.96140808125737,86.99480083511469,87.30661135082582,10164300
2017-01-27,88.38236999511719,88.50709660658038,87.22867857554355,87.30662973406197,8886100
2017-01-30,88.18746948242188,88.55384638787349,87.96920390826963,88.39794410556213,6969400
2017-01-31,88.281005859375,88.39793553341501,87.6417970482186,87.92242588699851,8713400
2017-02-01,88.26541137695312,88.3355656077297,87.67297210102832,87.68076899798899,7082300
2017-02-02,88.53046417236328,88.56944271770139,87.90684313069964,87.94582167603775,7826300
2017-02-03,88.58502960205078,88.6006233989325,87.8211000789938,88.47589681304264,7267600
2017-02-06,88.3979721069336,88.54607753785673,87.78994468711039,88.44474161698378,6178400
2017-02-07,88.4603042602539,88.56943704345974,88.12510901261005,88.55384324740712,5507900
2017-02-08,88.3979721069336,88.62403465099733,88.20309121866755,88.32002094108573,5272000
2017-02-09,88.92800903320312,89.37233702405746,88.39793301364969,88.39793301364969,5854600
2017-02-10,89.832275390625,90.41691794348772,89.04496103481982,89.11511528646338,6438500
2017-02-13,90.3311538696289,90.51824373540744,89.81667160696428,89.86344109976365,5710800
2017-02-14,90.7053451538086,90.73652680412094,89.89464008756272,89.98818503849975,5539100
2017-02-15,91.3601303100586,91.56280803757934,90.1050972947766,90.34675356703667,5979700
2017-02-16,92.04611206054688,92.20201434056213,91.20422547496663,91.20422547496663,7119300
2017-02-17,92.65410614013672,92.6852877744455,92.0226944004277,92.13182714686411,8691400
2017-02-21,93.27774810791016,93.45703511177707,92.23318393693643,92.29554721971186,8595100
2017-02-22,93.16864013671875,93.36352099923867,92.95817142200569,92.98155617394137,5103900
2017-02-23,94.86797332763672,95.02388153973565,93.13743677801497,93.16861247314458,9980900
2017-02-24,96.30396270751953,96.31180521210098,94.86799413201123,95.33880183262117,10835000
2017-02-27,96.04502868652344,96.42167250062626,95.80962181272507,95.8331613027758,5946200
2017-02-28,95.89591979980469,96.24118155538041,95.68405844129329,95.73898590362175,8885500
2017-03-01,97.19065856933594,97.65361781647398,96.06071520640955,96.11564267618263,9393900
2017-03-02,97.01016998291016,97.58299010195505,96.53151379740055,97.10433391644544,6950200
2017-03-03,97.13571166992188,97.24556658749421,96.69629199963249,97.0101597717569,5585200
2017-03-06,97.07293701171875,97.63790858768611,96.20194016320976,96.52366241655275,6670700
2017-03-07,97.16712188720703,97.66146912944471,96.03717849164046,96.18626990817921,6644000
2017-03-08,97.37896728515625,97.83408396546292,96.9081596098865,97.10432997346926,7909900
2017-03-09,98.83062744140625,99.03464629716154,97.43389540118922,97.75561767321274,8571100
2017-03-10,99.03463745117188,99.25434728237056,98.5089023569973,98.90124305175037,7395400
2017-03-13,99.4034423828125,99.61530373178589,98.70507639894345,98.73646437409582,7162500
2017-03-14,99.69376373291016,100.24303826022667,99.47404793534021,99.54467236693425,7679700
2017-03-15,101.19251251220703,101.22389449806857,99.34065805426417,99.69376825496452,8360600
2017-03-16,100.80020141601562,100.98851733302129,100.25876322139743,100.7845044318349,7610700
2017-03-17,100.4863052368164,101.17682874884228,100.39998979781316,100.79233052541173,13300800
2017-03-20,100.49417114257812,100.7688024991552,100.41569819881886,100.47061968081822,5827500
2017-03-21,99.85072326660156,100.79233869449702,99.76440782060257,100.7374172142921,7578600
2017-03-22,99.07389831542969,100.16460523653326,99.03466184163358,99.69379748420685,10272700
2017-03-23,98.79139709472656,99.65454550412633,98.60307522042804,98.94833099220128,8508100
2017-03-24,98.46183013916016,99.15234765407047,98.18718684469039,98.76000693242145,6490300
2017-03-27,98.71292877197266,98.97971759129503,98.20288463231267,98.2107331230705,5004300
2017-03-28,98.60305786132812,98.69721578857865,97.91253446605963,98.57166989003017,5287600
2017-03-29,98.02241516113281,98.3441374615968,97.58299542064051,98.12442759135065,3971800
2017-03-30,97.81839752197266,98.42259963579745,97.52021472400004,97.88116749139007,4711700
2017-03-31,97.73208618164062,97.95179605043626,97.3240484367531,97.3868243954504,5657600
2017-04-03,97.84192657470703,98.32842521569505,97.52020432418163,97.87331454939077,4956400
2017-04-04,97.83406829833984,97.9046867443315,97.47311560554775,97.70067390925996,5358500
2017-04-05,97.92825317382812,98.55599477914366,97.62222786907479,97.86547721730315,5646300
2017-04-06,98.12440490722656,98.44612114667213,97.6928277714103,97.9674650457281,4324200
2017-04-07,98.02241516113281,98.45399239671988,97.95179669711582,98.1793550589122,3615100
2017-04-10,97.56729125976562,98.04594743615051,97.48098180564274,97.98317746830156,4594200
2017-04-11,97.47312927246094,97.92039745305088,97.26126193149271,97.50451724840603,4161500
2017-04-12,98.3990707397461,98.4461497185375,97.58300118303835,97.72424410605787,5556600
2017-04-13,98.07730865478516,98.59520115809204,98.05376917493355,98.18716355185457,5396500
2017-04-17,98.65013885498047,98.72075730187154,98.03023987903693,98.100858325928,5367500
2017-04-18,95.58987426757812,96.80613265867207,94.907199391806,96.65704129822177,13485700
2017-04-19,95.2367935180664,95.95085055282547,95.03277465671614,95.80960764675906,6993100
2017-04-20,95.6291275024414,95.84883734376788,95.22108980856865,95.62127901192427,6330100
2017-04-21,95.54281616210938,95.76252601285367,95.37018528319759,95.55850715717206,6021700
2017-04-24,96.42948150634766,96.68057927514371,95.84881903850236,96.1391472791035,5679000
2017-04-25,96.85321807861328,97.10431586805888,96.52365335246158,96.78259364492733,5090000
2017-04-26,96.916015625,97.50452676143878,96.89247613740562,97.1357254914073,5021800
2017-04-27,97.09647369384766,97.54374184747195,96.82968489436549,96.97092778428073,4225200
2017-04-28,96.8846206665039,97.22203393322097,96.61782585748269,97.182797465627,4381800
2017-05-01,96.78260803222656,97.12786978903077,96.51581921043744,96.8296929905645,4556400
2017-05-02,97.0650634765625,97.09645144342241,96.42947361091635,96.9238206190142,4881600
2017-05-03,96.77476501464844,97.06509332074411,96.54720667492963,96.97877788200097,3736500
2017-05-04,97.26123809814453,97.26123809814453,96.69627262950765,97.05722528446016,3753700
2017-05-05,96.916015625,97.14357398282037,96.4059714427574,97.14357398282037,4139800
2017-05-08,96.71196746826172,97.14354456561706,96.5314881402832,96.93167726813606,3608600
2017-05-09,96.68061828613281,96.88463717642793,96.42167192383272,96.69631527050306,3762500
2017-05-10,96.3667221069336,96.56289245955686,96.02930886095578,96.44519503729815,4237400
2017-05-11,96.67273712158203,96.68058561111462,95.99791070122227,96.12346258716987,4095900
2017-05-12,97.01802062988281,97.37897340315524,96.52367343778802,96.60214039082207,4097100
2017-05-15,99.64667510986328,99.93700934168183,97.55942599635587,97.6222019362047,9854600
2017-05-16,100.25872802734375,100.72953561452537,99.70160501740376,99.92131482564564,7233800
2017-05-17,99.39556884765625,100.35288089533535,99.22293802113803,100.25871699360471,6480800
2017-05-18,99.63101959228516,100.33723420042763,98.83848953277831,99.23083031656356,6571300
2017-05-19,99.654541015625,99.96056629256823,99.21512133317201,99.67808050052153,6957200
2017-05-22,99.8585433959961,100.16456862247637,99.36419034811011,99.36419034811011,4858200
2017-05-23,100.06258392333984,100.55693112143504,99.89780152397478,99.89780152397478,3972500
2017-05-24,100.05472564697266,100.43921785155032,99.88209478342728,100.27443547815989,3965200
2017-05-25,100.7340316772461,100.80512445995106,99.7861721010375,100.11002181281016,5294300
2017-05-26,100.25221252441406,100.84462633215163,100.18112576013111,100.49708099619345,4005200
2017-05-30,100.40228271484375,100.62344955037035,99.67558996201512,100.07842697257674,3665400
2017-05-31,101.302734375,101.7371734631689,100.59183678815239,100.59183678815239,8813500
2017-06-01,101.72138977050781,101.72138977050781,101.20006277563458,101.35804941846064,5790900
2017-06-02,102.74824523925781,102.7956364122081,101.7608889604973,101.93466462977426,6562600
2017-06-05,102.9693832397461,103.0957677006725,102.52704967918932,102.6613286491665,4634700
2017-06-06,103.34065246582031,103.7355949523276,102.708742076871,102.82722000174792,5619100
2017-06-07,103.27745056152344,103.85406316313751,103.14317157499343,103.47492178630647,5765200
2017-06-08,103.11949157714844,103.79088661126946,102.65346230887228,103.27746617031286,8101700
2017-06-09,103.89356994628906,104.02784894590873,102.92990931119424,102.97730048133198,5992500
2017-06-12,104.12266540527344,104.13055991774004,103.8067041162474,103.89359196414321,8020700
2017-06-13,104.28060913085938,104.8414206671206,103.79087229112368,104.06733683053395,5733800
2017-06-14,104.87300872802734,105.49701241956653,104.6676309654131,104.6676309654131,7329400
2017-06-15,105.08628845214844,105.33116291092331,104.11473333833325,104.26481340727378,5265000
2017-06-16,106.12106323242188,106.31853449853901,105.08630367370885,105.62343178494604,12639600
2017-06-19,105.89990234375,106.38172068963382,105.44176753422954,105.96308254609949,7488700
2017-06-20,106.01837921142578,106.44491186274587,105.765610193836,105.765610193836,5201200
2017-06-21,106.5633773803711,106.72135195373062,105.86038028413691,106.07364053446295,5841100
2017-06-22,107.4638671875,108.21425560046895,106.84775779136214,106.98993131999868,7311000
2017-06-23,107.76399993896484,107.82719218245768,106.88723919880783,106.98991604838164,9007100
2017-06-26,107.69292449951172,108.13525819774718,107.58234107495286,107.80350792407059,5561800
2017-06-27,106.64237213134766,108.00097532894506,106.6265831088955,107.81930514923404,6120500
2017-06-28,105.7024154663086,107.58233355235774,105.50494421821223,107.38486230426139,6557900
2017-06-29,104.77030181884766,105.63127321380946,104.50963843224129,105.3706098272031,5750000
2017-06-30,104.493896484375,105.21269483114932,104.48600197219925,104.81775227393578,5264400
2017-07-03,104.9757308959961,105.30749326309515,104.77825960984659,104.88884304798268,2931000
2017-07-05,105.56021881103516,105.8919690266636,104.59655825734372,105.03889187818164,4302700
2017-07-06,104.67555236816406,105.82088308500697,104.58866454535875,105.53652403334297,4282200
2017-07-07,104.69136810302734,105.05472056002775,104.01997298519778,104.98363379214409,4994100
2017-07-10,103.90934753417969,104.95198919960883,103.6565786136602,104.8493123717476,4019600
2017-07-11,103.65660095214844,104.09893460569704,103.0641872262841,103.81457553517464,3733100
2017-07-12,104.44648742675781,104.96781440568445,104.08314708582466,104.29640735227696,5053200
2017-07-13,104.15421295166016,104.4385719692525,103.46701701443114,104.34378964761702,4424400
2017-07-14,104.73877716064453,105.05472640394086,104.05947544013547,104.26484124300897,4383100
2017-07-17,104.38328552246094,104.99939478501825,104.06733638108848,104.82563119414442,4939400
2017-07-18,106.20795440673828,106.59499038676014,103.53813894813709,103.96467159316056,10256000
2017-07-19,106.80034637451172,106.9583209495098,106.25532384598397,106.50808075544339,5503300
2017-07-20,107.87459564208984,108.27743263596952,107.12419528189032,107.21108311029826,6088600
2017-07-21,106.87933349609375,107.637628371426,106.71346440169143,106.89513457026622,6773500
2017-07-24,105.06258392333984,106.76084365298937,104.93621150213252,106.62656466923441,8306700
2017-07-25,104.17003631591797,105.72611071010229,103.83037950289217,105.63922287911322,6262900
2017-07-26,103.43543243408203,104.45439077541285,103.27745785363891,103.99625605524623,5382200
2017-07-27,103.34065246582031,103.59340938978711,102.34540173878968,103.35645354003329,5838100
2017-07-28,104.1463394165039,104.25692283157771,103.09579094695856,103.58551577761567,4970900
2017-07-31,104.83352661132812,105.51282811857514,104.34380182215723,104.37539191549295,5440800
2017-08-01,104.66763305664062,105.33114546483151,104.48596292297073,105.18895992997423,3837600
2017-08-02,104.39122009277344,104.65977814026124,103.86989302222153,104.32802783700741,4032100
2017-08-03,105.3311767578125,105.37066136835564,103.87777909860397,104.19374035177513,4327300
2017-08-04,105.19686126708984,105.85246715592218,104.89671321212906,105.63920691882319,3192800
2017-08-07,104.94409942626953,105.43382416601831,104.66763491356139,105.12576956316245,3010800
2017-08-08,104.47808074951172,104.89671878891527,103.79087267982,104.65975090463147,5535800
2017-08-09,105.23637390136719,105.37855946704411,104.55707232748254,104.90462365170563,6332300
2017-08-10,105.12578582763672,105.72610610749581,104.55706769550072,105.08628916932685,5607900
2017-08-11,105.13367462158203,106.23161404197427,104.8572101128279,105.56020712224904,4270600
2017-08-14,105.433837890625,106.13683500161149,104.95200759752049,106.0025560088037,3041100
2017-08-15,105.35482788085938,105.79716139592547,105.21264236376852,105.7260746637222,3931800
2017-08-16,105.97887420654297,106.61078464810335,105.73401177295202,105.90778744569835,4469900
2017-08-17,105.08628845214844,106.4291025093924,105.07839394161552,105.98675681310375,5741400
2017-08-18,104.76246643066406,105.6708294898554,104.56499515234505,104.79405653201135,4792800
2017-08-21,105.41016387939453,105.56813848839931,104.41491299524333,104.48599976139197,4660000
2017-08-22,106.3974838256836,106.46857056749523,104.97568872602096,105.26795430794542,4150300
2017-08-23,104.89672088623047,106.23162834345506,104.77823091537584,106.18422512350071,5129900
2017-08-24,104.96780395507812,105.11788401461699,104.47807917358254,104.91251827943528,5398400
2017-08-25,104.6736831665039,105.37320744818648,104.62599053445412,104.8565210951709,4133300
2017-08-28,104.72138214111328,105.02343950385631,104.52265476564922,104.67367738234252,5349200
2017-08-29,105.09497833251953,105.28574882794989,104.37160785906605,104.58623679578021,3277900
2017-08-30,104.18880462646484,104.92806471486428,104.05365932383069,104.92806471486428,5430800
2017-08-31,105.22215270996094,105.3254948126801,104.33185806916426,104.44314489926384,7407100
2017-09-01,104.1570053100586,105.44475499787916,104.08546635614813,105.40501922083428,3820800
2017-09-05,103.25875854492188,104.27624192521006,103.11568063020572,103.91059027914078,5146600
2017-09-06,103.87081909179688,104.13314067267824,103.50516752767565,103.76747697920108,5601900
2017-09-07,105.0791015625,105.3414231850189,103.53697500370534,104.02187034302368,3800200
2017-09-08,104.11727142333984,105.19834912453655,104.02983086922248,104.9280827315773,4854400
2017-09-11,105.8899154663086,105.99324546860268,104.14906146357866,104.42727255204203,5724200
2017-09-12,105.42888641357422,106.42252362359626,104.8724398724735,106.3827757093233,5465200
2017-09-13,105.28578186035156,106.319166842449,104.80884334278576,105.46066295559999,4679500
2017-09-14,106.66098022460938,106.89151083545552,104.92013812945667,105.03936973550833,6274500
2017-09-15,106.87559509277344,107.67050470615123,106.66096610094115,107.14586145027594,15522000
2017-09-18,107.61487579345703,107.92489008185117,106.60533710894931,106.8676587574919,5260800
2017-09-19,107.4876708984375,107.94076303710439,106.79610346761885,107.32869141345539,4903800
2017-09-20,105.89784240722656,106.74838924766786,105.19831818005528,105.9216887213932,8705500
2017-09-21,104.7293472290039,106.37481603981746,104.43523453753548,105.96940435227042,6051800
2017-09-22,104.44316864013672,105.2380782156395,104.3477833724708,104.9201192371814,4334900
2017-09-25,104.26828002929688,104.73727373391068,103.99801370419978,104.50675531058825,6017400
2017-09-26,104.0854721069336,104.88038176147946,103.99008682978288,104.53061957278189,4516200
2017-09-27,103.13951110839844,104.20468696332779,102.88513423771613,104.1331480169572,5796100
2017-09-28,102.91696166992188,103.55289186716678,102.77387161409594,103.26672388487455,3992700
2017-09-29,103.34619903564453,103.71186281087492,102.58309256551999,103.00439370887928,5736900
2017-10-02,104.30802917480469,104.3954697080089,103.35414016762203,103.46542701630406,4492900
2017-10-03,105.00756072998047,105.24602390131245,104.41932327219374,104.6498417142672,3900800
2017-10-04,105.63554382324219,105.86606228683182,105.00757053119136,105.24603372478106,3589000
2017-10-05,105.87401580810547,105.96940108253396,105.21423935813881,105.63554049267584,3741100
2017-10-06,105.89784240722656,105.9216887213932,105.30960502261834,105.72296135043374,2469500
2017-10-09,106.08068084716797,106.3748056392377,105.85810713548996,106.24761719560526,3750500
2017-10-10,106.43840026855469,106.62123822632103,105.65939218592614,106.16813389102056,4184600
2017-10-11,108.62439727783203,108.96621472974329,106.81200427192435,107.21741595045535,8269400
2017-10-12,108.76746368408203,109.31595315629768,108.12358895734396,108.37795367918903,5172800
2017-10-13,108.44951629638672,109.23648120607163,108.37797733987678,108.58466160893907,4106600
2017-10-16,108.20307922363281,109.10927558491558,107.74203024973716,108.46540081891949,5120100
2017-10-17,111.91533660888672,112.17765827779237,108.95032668414828,109.43522210921145,11717300
2017-10-18,111.82787322998047,112.54329912535775,111.34299003323561,111.91531376843687,6827700
2017-10-19,112.90897369384766,113.65619078724112,111.71660908848192,111.8517544175935,9181300
2017-10-20,113.19510650634766,114.16489705434272,112.74201440438459,113.17921704968666,5634500
2017-10-23,114.16493225097656,114.7452250906234,112.94077659608425,112.98052450870334,6686000
2017-10-24,112.59099578857422,113.97414286565086,112.02660463300124,113.97414286565086,6585800
2017-10-25,113.16332244873047,113.85488986621439,112.05045394595669,112.20943342787338,6563600
2017-10-26,112.72612762451172,114.26825417811713,112.38432232106197,113.28256191463794,5841100
2017-10-27,112.70227813720703,113.43359348785533,111.44631955804232,112.08224964145397,5140100
2017-10-30,111.28734588623047,112.24919185545046,110.74681317116067,112.14584972430436,6034300
2017-10-31,110.81835174560547,111.49401763712753,110.47653430571707,111.30324709333686,4832100
2017-11-01,111.2714614868164,111.75635691111535,110.76271974077818,111.15222987811994,5006800
2017-11-02,111.23169708251953,111.51786503032274,110.57987750268666,111.37478712110023,3494100
2017-11-03,111.3509292602539,111.60529400451253,110.73090079251216,111.07270607090652,2737000
2017-11-06,111.0965576171875,111.67685033893495,111.06476657116725,111.2952850105471,4220700
2017-11-07,111.10450744628906,111.40656481712183,110.42088477120953,111.35092745776714,4201900
2017-11-08,112.33663177490234,112.77382235640066,110.85809941687047,111.0488699602565,4440700
2017-11-09,111.5655746459961,112.40817693744624,111.12837191099119,111.97097420244134,3517100
2017-11-10,110.93756103515625,111.39066524429364,110.18239948261622,111.39066524429364,4240800
2017-11-13,111.0965576171875,111.30324186907029,110.03138169982579,110.50037543710866,4322300
2017-11-14,110.88194274902344,111.50991598635609,110.4288384619665,110.94553697155902,4078200
2017-11-15,110.57190704345703,111.15218753364984,110.29368389001036,110.67523702184279,4811500
2017-11-16,110.38909912109375,111.03297399635385,110.20627329796822,110.8263018540971,4193800
2017-11-17,109.69752502441406,110.3811477669869,109.61008448306086,109.93600033077351,4247400
2017-11-20,109.64188385009766,110.14268081851837,109.4908612029894,109.81676494607446,4266300
2017-11-21,109.96776580810547,110.69908101603247,109.84853424732856,110.0552063291269,5660600
2017-11-22,109.13314056396484,109.99960130119334,108.58466309386287,109.93600707363977,3917000
2017-11-24,109.70545959472656,109.9995843680546,109.1490253509877,109.30006010200756,2606800
2017-11-27,110.44927978515625,110.61722622939486,109.95340942701444,109.97740177619139,3933100
2017-11-28,111.9848403930664,112.39272249352851,110.5692309094323,110.60922222209767,5052800
2017-11-29,111.81688690185547,112.4727102895387,111.12907778475062,112.14479859569708,5851400
2017-11-30,111.43299102783203,112.1927771472516,110.7531753294047,112.01682513597947,8941900
2017-12-01,111.95286560058594,112.39274572355154,110.84918080544413,111.62496605768227,5990500
2017-12-04,111.17705535888672,113.16850553870685,111.11307170050638,112.46469750015805,5916700
2017-12-05,111.70492553710938,112.61667142815602,111.32902912378312,111.80089493501853,6745300
2017-12-06,112.81663513183594,113.53644235034676,112.12083247055025,112.64068306977587,5591700
2017-12-07,111.97684478759766,113.16851767086852,111.37701165506655,111.97684478759766,4713100
2017-12-08,112.44071197509766,112.57667268104102,111.80889314116843,111.96884619500557,5101300
2017-12-11,112.88060760498047,112.90459995618554,111.83290092356788,112.68865659170253,4358600
2017-12-12,114.04829406738281,114.82407933897785,113.60040834687298,114.04829406738281,8016700
2017-12-13,114.28019714355469,114.71207158864567,113.73635434576346,113.96828443220144,6118400
2017-12-14,113.28845977783203,114.86402217578738,113.25647405257494,114.78405176082757,5337900
2017-12-15,113.93628692626953,114.48012966784111,113.39243198106405,113.95227368669183,12517000
2017-12-18,113.40843963623047,115.00799446268327,113.088521348759,114.01626607697399,5833200
2017-12-19,113.39244079589844,113.872312125817,113.0565357464094,113.48041679959569,6580100
2017-12-20,112.89662170410156,114.03230456001641,112.8326380244338,113.77636984134537,6289800
2017-12-21,112.81663513183594,113.70438882545224,112.7846493949335,113.24051631671557,6284700
2017-12-22,112.0648422241211,113.04857753614073,112.00085854665032,112.76865047266094,4665600
2017-12-26,112.04082489013672,112.40072231748401,111.712913192574,112.33675085791484,3271100
2017-12-27,112.42475891113281,112.88861924521008,112.1288328590139,112.30478493206641,3753600
2017-12-28,112.41669464111328,112.76859860352116,112.23274928026663,112.52866297427641,2485000
2017-12-29,111.74490356445312,112.93657632919293,111.63293521232983,112.75261873356278,4452900
2018-01-02,111.35304260253906,111.92888350653311,110.94516038039279,111.6969533496983,6842100
2018-01-03,112.41669464111328,112.51266401135796,111.08906140244103,111.45696432776737,5350500
2018-01-04,112.4087142944336,112.88058002435668,112.14478629202718,112.32873167420094,4837600
2018-01-05,113.33647155761719,113.42444756817234,112.19278342040016,112.52069511461808,6158800
2018-01-08,113.48041534423828,113.56839134680726,112.70463028621228,113.32845568492509,5129800
2018-01-09,115.27992248535156,116.51157440296703,113.77633695683468,113.86431296549546,8897000
2018-01-10,115.14396667480469,115.29592635109778,114.62411618566779,114.8080615920897,6558600
2018-01-11,115.79979705810547,115.88777308507996,114.92004899199854,115.27195309989654,4962200
2018-01-12,116.57555389404297,117.10340992712541,115.88774481556331,115.9597340590819,5450600
2018-01-16,117.45530700683594,118.41503742612832,116.79149031421983,117.1034030055807,8804000
2018-01-17,117.55127716064453,118.62298813614198,116.35161107773195,118.23908620299314,10619700
2018-01-18,117.5033187866211,117.9192065388597,116.74353253800396,117.51131216898902,5554800
2018-01-19,117.8552017211914,118.08713180461578,117.10340898984309,117.93518434506741,8738800
2018-01-22,118.47900390625,118.47900390625,117.34332165096104,117.57525168891213,7010400
2018-01-23,113.43245697021484,117.91920973494088,113.26449830683859,117.53531990904341,17473600
2018-01-24,113.6243667602539,114.8160271257909,113.40842347244282,114.76804244041801,13034400
2018-01-25,115.48786926269531,115.69581922868389,113.73636674106515,113.81633717106064,7938800
2018-01-26,116.2316665649414,116.44760990886479,115.271935997201,115.56784976964825,8065600
2018-01-29,114.91199493408203,115.919722127743,114.79203322228093,115.84774510066234,8013400
2018-01-30,113.91231536865234,115.02401792529217,113.91231536865233,114.68810060099618,8376100
2018-01-31,110.52124786376953,114.02427700296575,110.44927082207971,114.02427700296575,13137400
2018-02-01,111.9848403930664,112.50469084681038,109.56950911097451,109.9933901772298,9393600
2018-02-02,110.1133804321289,112.25679086907887,109.87345690126446,111.18509175242308,9262500
2018-02-05,104.2829818725586,109.56951133841898,97.69281735166193,109.23360627174475,19954100
2018-02-06,105.4346694946289,106.36241432530713,102.3715201992312,103.97906858405072,19193500
2018-02-07,105.10675048828125,106.71429876142332,105.05077241295196,105.48264686418993,10550400
2018-02-08,101.05987548828125,104.97078659202145,100.85993113286787,104.69886519753165,11680200
2018-02-09,103.59516906738281,104.70685920195575,100.3240823222135,101.9876147317776,15030900
2018-02-12,104.18701171875,105.02678048109232,102.11558495248717,103.97106839045959,9963900
2018-02-13,103.9390869140625,104.450944014317,102.93135947657315,103.33925380265632,6339000
2018-02-14,103.7071533203125,103.97907475811516,102.68343903382502,103.52320790105034,6259700
2018-02-15,104.95479583740234,104.9947871523406,103.49120157684023,104.0510555787042,5606400
2018-02-16,106.49037170410156,107.5300849188523,104.64288758899556,104.7388691896859,7970100
2018-02-20,104.6668701171875,106.73029738568628,104.49892368810191,106.2664250040577,6563500
2018-02-21,103.89909362792969,105.91452405739719,103.85910231386754,104.61089508514767,6578000
2018-02-22,103.89909362792969,104.78684710411264,103.55518297135795,104.05105329918449,5732200
2018-02-23,105.58663177490234,105.63461647359662,103.98707673236508,104.04305481296291,5126800
2018-02-26,106.302978515625,107.38153983930323,105.44173100074636,106.01321448877924,6684400
2018-02-27,105.98103332519531,107.12398825310237,105.92469679051042,106.41568559519703,7158600
2018-02-28,104.54026794433594,106.51226769643894,104.53221109538954,106.20640219924236,7985900
2018-03-01,102.447509765625,104.73341921998394,101.83578500902459,103.92047592100009,9424000
2018-03-02,103.68706512451172,103.9204803631031,102.14970553096079,102.14970553096079,6910400
2018-03-05,104.46781921386719,104.87832549901015,103.17193153841576,103.53414585631417,5799800
2018-03-06,103.20413208007812,104.7978283726807,102.96265996743365,104.63685105817834,5546500
2018-03-07,103.8641357421875,104.09756327197177,102.43946756825927,102.60850172023343,6391700
2018-03-08,106.29493713378906,106.48811727371992,104.09756677486925,104.09756677486925,6423400
2018-03-09,107.69544219970703,107.71154361166089,105.89246479601626,106.65711605981136,7557800
2018-03-12,106.75374603271484,108.04157691565514,106.50422933647316,107.69547628068315,4942000
2018-03-13,108.13814544677734,108.97523469225791,107.4137292464431,107.69544870464745,9152300
2018-03-14,106.50420379638672,109.22475309974801,106.16613552833536,108.85450656887988,6770600
2018-03-15,107.0998306274414,108.04961758257694,106.62494329076405,106.68933666753432,6147200
2018-03-16,107.59886932373047,108.178397461851,106.32713998473525,107.18033077647341,14233500
2018-03-19,104.83001708984375,107.4298366002615,104.12170226326596,107.33325268092095,6017000
2018-03-20,105.61079406738281,106.06958007120804,104.13782755085855,105.26468114076525,6214300
2018-03-21,105.59467315673828,106.87445927226152,105.1680777848972,105.76369502313078,5158700
2018-03-22,102.52799224853516,105.18415422356759,102.30262159935673,105.01513237757338,7560100
2018-03-23,100.69282531738281,102.86605547412297,100.53184803505674,102.72921802916714,8452500
2018-03-26,102.53606414794922,102.65680020378956,100.78138440695679,101.74726671278864,8358200
2018-03-27,102.39118194580078,103.91244642153718,101.73116513460266,102.31069328899923,7789900
2018-03-28,102.5843276977539,103.84802443915859,102.39115374645368,102.72920969645138,6868500
2018-03-29,103.14777374267578,103.63876248973934,102.07726303236917,103.00289785753277,6119400
2018-04-02,100.25818634033203,102.9304499448408,99.43719231727933,102.88215798492303,8916900
2018-04-03,103.30875396728516,103.42143929500611,100.35477104520086,100.7572203987442,8035000
2018-04-04,104.96685791015625,105.53832919372209,101.73116121959454,102.14166133664295,7717100
2018-04-05,105.2083511352539,105.60274377532025,104.23441796495557,104.96687898476985,5621700
2018-04-06,103.10753631591797,105.15197376723624,101.74725544317177,104.81391776103939,6399300
2018-04-09,104.21829986572266,105.55443490699928,102.76948561738479,103.55023234508434,6395800
2018-04-10,104.83806610107422,105.36930224353236,104.06535786824594,104.83806610107422,6019300
2018-04-11,104.33905029296875,104.9185784943744,103.85610603120313,103.94464540313406,4575400
2018-04-12,104.98292541503906,105.69124015984492,104.5241395693562,104.70926282064727,4559800
2018-04-13,105.13587951660156,105.7798010263755,104.33903754833719,105.51418294302695,4742300
2018-04-16,106.053466796875,106.95496184979581,105.66711879235558,105.77175957178481,6379600
2018-04-17,105.07148742675781,106.40762242662245,103.67901589555409,106.33518447985159,11008700
2018-04-18,102.8016586303711,104.55633182744624,102.17383865327274,104.38730998533921,9383600
2018-04-19,102.66484832763672,103.2443764683707,102.13361215166698,102.72923556702547,5959500
2018-04-20,101.948486328125,103.26851988662492,101.5540814893741,103.02704778701786,7743900
2018-04-23,102.08531188964844,102.46361529192944,101.24016572962108,102.12555314338437,7501900
2018-04-24,101.57018280029297,102.59240158701428,100.86186791731389,102.17385690780075,6577500
2018-04-25,102.02896881103516,102.10140675200239,100.83771594104452,101.34480609137597,5859600
2018-04-26,103.03509521484375,104.00902820698404,101.91629246887564,101.91629246887564,8211100
2018-04-27,103.24436950683594,103.66290802775933,102.62459400999464,102.80972343059264,4266800
2018-04-30,101.81165313720703,103.81584954087464,101.81165313720703,103.71926560968973,8219400
2018-05-01,101.4253158569336,101.93239997195359,100.5882202330892,101.67483256007004,5122600
2018-05-02,99.40501403808594,101.56214333329301,99.16354191200129,101.0309071122633,7390800
2018-05-03,99.02670288085938,99.5579390606242,97.6181299168591,99.24402900563254,7282900
2018-05-04,99.96037292480469,100.21794026679378,98.03666549600396,98.68058078053178,6127600
2018-05-07,99.47744750976562,100.80553186161643,99.26012751879304,99.92014434067956,6707900
