Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2017-04-26,26.681623458862305,26.88249391802859,26.645465182391593,26.715771069115778,5967200
2017-04-27,26.82023048400879,26.956820955161525,26.641455858505562,26.64748172840697,5624000
2017-04-28,26.828256607055664,26.940743567791692,26.729832048931538,26.786075529299552,6652800
2017-05-01,26.72380256652832,26.980919555121545,26.67157735441393,26.944761281319476,7204000
2017-05-02,26.920658111572266,26.924673313675633,26.729831800310016,26.76397940842728,6858400
2017-05-03,26.788074493408203,26.966849012303484,26.749908630098172,26.888509685260356,6574400
2017-05-04,26.984933853149414,27.0170738587768,26.735856472136245,26.73786407309809,7013200
2017-05-05,26.982925415039062,27.15969237546585,26.962837145885278,27.073316496152017,7312400
2017-05-08,27.10746955871582,27.14965370641509,26.950790835901657,27.017078459406136,5804800
2017-05-09,26.870439529418945,27.103446909629238,26.814196051605464,27.005022355975473,6190000
2017-05-10,26.95078468322754,27.00903882317799,26.800131863757656,26.88048187316527,7498800
2017-05-11,27.04519271850586,27.04921098504145,26.834278168457274,26.932705775823763,3581200
2017-05-12,27.22799301147461,27.2842364982638,27.049218414528923,27.063277753706146,6115200
2017-05-15,27.3444881439209,27.4469309430499,27.127547747201525,27.16571361306498,7712400
2017-05-16,27.298295974731445,27.481088840235714,27.27620010016455,27.34449839021505,5438000
2017-05-17,27.40877914428711,27.553406149660766,27.298299756148815,27.298299756148815,7484800
2017-05-18,27.50719451904297,27.6658807948059,27.262132372898275,27.444925182160816,8878000
2017-05-19,27.57750129699707,27.639773707890427,27.23803282879341,27.525276086128738,6914800
2017-05-22,27.790428161621094,27.83662750720603,27.519251826367228,27.59156531143227,8549600
2017-05-23,27.912960052490234,28.133915716159567,27.796454819628977,27.824576561006527,7788800
2017-05-24,28.151994705200195,28.208238190719364,27.925013161869305,27.95715010713734,6207200
2017-05-25,28.462100982666016,28.496489789747294,28.166760363408226,28.265880134792667,4765200
2017-05-26,28.46412467956543,28.53492407239938,28.395343981543935,28.48030510495827,4430000
2017-05-30,28.451982498168945,28.532900052231003,28.369046249452808,28.427708775294864,11000400
2017-05-31,28.611799240112305,28.690691944070014,28.466150696391956,28.466150696391956,13267600
2017-06-01,28.704845428466797,28.704845428466797,28.466145577713224,28.5935888022246,6446400
2017-06-02,28.86870574951172,28.91320655327283,28.67046002416241,28.880842612963804,7339600
2017-06-05,28.694738388061523,28.854545576630578,28.682598437263962,28.805995033509593,4325600
2017-06-06,28.708890914916992,28.854539426546527,28.66843368095081,28.828240835458413,8223600
2017-06-07,28.842403411865234,28.923317882173325,28.611793776129076,28.710913539253106,5715200
2017-06-08,28.61381721496582,28.842405082526163,28.447941615219342,28.842405082526163,6776400
2017-06-09,28.369043350219727,28.672477201891986,28.310377743684054,28.543012215312707,7172800
2017-06-12,28.20317840576172,28.494475538835122,27.946270088858054,28.369057140252504,8946400
2017-06-13,28.31038475036621,28.391302316185435,28.110120334178855,28.203171676509065,6944400
2017-06-14,28.553131103515625,28.76351368669667,28.44187446705068,28.553131103515625,5689200
2017-06-15,28.69878578186035,28.74733633146103,28.4540174251794,28.565277172166272,11065600
2017-06-16,28.895004272460938,28.96176011510104,28.70889847783849,28.763517455760372,10408800
2017-06-19,28.803972244262695,28.965804295649253,28.751378139405162,28.93748391815833,9268400
2017-06-20,28.71698760986328,28.892978296108257,28.708894310099453,28.81408560020298,8612800
2017-06-21,28.534927368164062,28.79790406816643,28.40546234324301,28.749353526312408,6520800
2017-06-22,28.642131805419922,28.76755322902862,28.458047862290556,28.500529959431464,7685600
2017-06-23,28.9556941986084,29.19641899206853,28.597641224861384,28.642145123821585,11007600
2017-06-26,29.176176071166992,29.3056410606349,28.951634892452,29.00625385124452,7911200
2017-06-27,28.779701232910156,29.200463371547745,28.729128904997317,29.04267795539489,9662800
2017-06-28,28.526840209960938,28.973897869827315,28.472221230361292,28.911188675730312,8363600
2017-06-29,28.314430236816406,28.397369580864353,28.110119179061382,28.358934124515823,11584000
2017-06-30,28.346799850463867,28.648208924047324,28.33466298665375,28.3670269279175,8531600
2017-07-03,28.243635177612305,28.684627520697727,28.243635177612305,28.49245327514302,4121200
2017-07-05,28.081798553466797,28.27801630987812,27.966492185449347,28.2355372908007,7705600
2017-07-06,28.233522415161133,28.282069877409995,27.915926695062566,28.025161571812635,6964400
2017-07-07,28.417598724365234,28.55515704727039,28.195082356365468,28.233517815510872,5514000
2017-07-10,28.52885627746582,28.686641665424187,28.37511753929057,28.44794180193977,6750400
2017-07-11,28.47222137451172,28.627985012911914,28.225428160777906,28.627985012911914,7593600
2017-07-12,28.478290557861328,28.773634326681226,28.45401682691644,28.696763396435614,6771600
2017-07-13,28.437833786010742,28.589550780332164,28.358941072431207,28.56729883103075,5557200
2017-07-14,28.656301498413086,28.751377711436604,28.5875238807717,28.654276630036247,5052800
2017-07-17,28.516727447509766,28.670466228990758,28.47222354742759,28.60573524767412,11244400
2017-07-18,28.62191390991211,28.749354068813,28.520769260824878,28.577410017378547,5471600
2017-07-19,28.68463134765625,28.737225469098423,28.589555103236872,28.712951734077517,3773600
2017-07-20,29.02446937561035,29.103362083154426,28.725082060659748,28.789816121562534,6280000
2017-07-21,29.204505920410156,29.21664278481705,28.840387641444003,28.959737590364906,5413600
2017-07-24,28.957712173461914,29.2125986679392,28.951643741373385,29.2125986679392,8410400
2017-07-25,28.949621200561523,29.018398820221456,28.749353686821454,29.00221530617976,5401200
2017-07-26,29.431062698364258,29.449267989195775,28.78373465970326,28.850490479441007,7041600
2017-07-27,29.26114845275879,29.402753443930397,29.12157141692766,29.321835865162335,5680000
2017-07-28,29.356231689453125,29.485696759710716,29.22069818517492,29.251043441968722,4625200
2017-07-31,29.55245018005371,29.712260493907248,29.384549650404406,29.398711386410124,6780400
2017-08-01,29.649538040161133,29.781024823245314,29.50186465933778,29.50995795820737,6042000
2017-08-02,29.683929443359375,29.732476894072228,29.40881590479213,29.566601292987674,6688000
2017-08-03,29.845762252807617,29.906449660733113,29.603015707795425,29.645497819350208,5674400
2017-08-04,29.68595314025879,29.803281298200552,29.550419687125096,29.726410380692947,5915600
2017-08-07,29.754730224609375,29.835647790717633,29.633358505481283,29.702136121656153,4819200
2017-08-08,29.807336807250977,29.853862493243614,29.675846878398033,29.73653430043089,4750800
2017-08-09,29.78506851196289,29.977242670709867,29.726402904401812,29.914533500805057,11042000
2017-08-10,29.882173538208008,29.999501694346865,29.7001144157071,29.710226410643063,5367600
2017-08-11,29.77293586730957,29.948929646470198,29.665722791816908,29.865990297748834,5086000
2017-08-14,29.950950622558594,30.013659806157495,29.813395392301576,29.85992106292504,3908000
2017-08-15,30.151214599609375,30.209877126436698,29.835643850189843,29.835643850189843,4777200
2017-08-16,30.3393497467041,30.379806991229003,30.096603192864773,30.139085305964358,5415200
2017-08-17,30.06221580505371,30.408131898514686,30.007596824677755,30.2280914414721,5450800
2017-08-18,30.329227447509766,30.464763968788635,29.948925735434944,30.039955285629322,5754800
2017-08-21,30.434425354003906,30.513318059574686,30.278661724706268,30.3433957839899,3898000
2017-08-22,30.51331901550293,30.584121509226293,30.347443385099247,30.458703123797413,5402400
2017-08-23,30.469131469726562,30.613700355034272,30.287913155627514,30.46709642599493,5781200
2017-08-24,30.401935577392578,30.542431258290602,30.326598574508562,30.542431258290602,5164400
2017-08-25,30.562789916992188,30.634053715961468,30.33881087580566,30.473198300517577,5036400
2017-08-28,30.721622467041016,30.725692555267702,30.550582446455298,30.603524662777993,3499600
2017-08-29,30.68902587890625,30.803050423947504,30.570928140988997,30.752146387272955,5597200
2017-08-30,30.668668746948242,30.713464556139574,30.577042085215584,30.62794613139333,4246000
2017-08-31,30.64626693725586,30.750113166665173,30.58518457517511,30.746039973547784,6826000
2017-09-01,30.575016021728516,30.807138416195777,30.473207899472044,30.74605292145443,4287200
2017-09-05,30.595367431640625,30.63405500464908,30.39989763014257,30.579077763693043,4299200
2017-09-06,30.186100006103516,30.686997197877417,30.186100006103516,30.664599292819712,9138400
2017-09-07,30.438587188720703,30.72568367258238,30.22478955499987,30.22682459852489,7742400
2017-09-08,30.188140869140625,30.43655291605603,29.943802016730892,30.381578771446364,11796800
2017-09-11,30.827495574951172,30.868221305966774,30.13723668858076,30.1881407454132,9118000
2017-09-12,30.365283966064453,30.817312164713222,30.120942048032052,30.762334922462276,7717200
2017-09-13,30.171844482421875,30.377498815533105,30.14537649136896,30.34899267421247,5824800
2017-09-14,30.450809478759766,30.505786733800768,30.063936756496386,30.135203683658325,4588000
2017-09-15,30.56075096130371,30.61980139194037,30.379532689823936,30.564824154746024,9065600
2017-09-18,30.196292877197266,30.542439908101553,30.008966285260094,30.542439908101553,6562000
2017-09-19,30.118915557861328,30.324566853439034,30.078192928936897,30.228870073588467,7026800
2017-09-20,29.878643035888672,30.259404344964018,29.70760306244143,30.218681725357232,5489600
2017-09-21,29.886795043945312,30.10059274298051,29.82367449908316,29.878651760420812,5647600
2017-09-22,29.8012752532959,29.98452864031126,29.768695906779282,29.939732815585284,4904800
2017-09-25,29.894935607910156,29.994705569593908,29.693354426918518,29.770729586540224,6024800
2017-09-26,30.074113845825195,30.184068340024606,29.91325840563909,29.91325840563909,5562000
2017-09-27,29.77886390686035,30.013021252071486,29.668912545640747,29.901034847714214,6888800
2017-09-28,29.929550170898438,30.008960374741484,29.46326727358803,29.62412583197333,5395600
2017-09-29,29.839954376220703,29.98045004965833,29.795158564198946,29.92139961247665,5267200
2017-10-02,29.878643035888672,30.070039658734228,29.799232840227592,30.006919132303207,4581200
2017-10-03,29.909175872802734,29.92546553748449,29.6505824947506,29.803294605839238,4008400
2017-10-04,30.251270294189453,30.25941357782083,29.85014599944993,29.931591263514356,4390400
2017-10-05,30.086334228515625,30.251265991233264,29.943803483207695,30.245154645706926,6817600
2017-10-06,30.02728271484375,30.068005335425998,29.782943884413477,29.97230546824248,5110800
2017-10-09,30.114835739135742,30.214608798952348,30.07207807559773,30.127055321369063,4396400
2017-10-10,30.344919204711914,30.367317108898508,30.021170222599046,30.1148319259711,3512000
2017-10-11,30.515975952148438,30.695159302496062,30.263493711500477,30.263493711500477,5319600
2017-10-12,30.684968948364258,30.73383796796819,30.42026719598355,30.564836103809256,5221600
2017-10-13,30.654428482055664,31.004648696870046,30.632030569238317,30.825465394331278,4461200
2017-10-16,30.8519229888916,30.90893526801164,30.52206268034145,30.794910709771564,5396400
2017-10-17,31.086082458496094,31.124770030590867,30.752152040798187,30.84785189589482,5164400
2017-10-18,31.05962371826172,31.108492740394222,30.88247856180507,30.9965031731766,4298800
2017-10-19,31.330427169799805,31.346716840436375,30.990388450971018,31.086088324125246,5249600
2017-10-20,31.389474868774414,31.405764537986222,31.149206131571127,31.303956435614953,5750800
2017-10-23,31.43427085876465,31.499426429040785,31.220473221197924,31.35282251224856,4873200
2017-10-24,31.401691436767578,31.43834086239994,31.19196699381779,31.381328573458447,5718400
2017-10-25,31.328392028808594,31.395585754874457,30.819351474009892,31.344681699394588,7509200
2017-10-26,31.232698440551758,31.76413701097441,31.226590201220038,31.519798116892897,5894000
2017-10-27,31.731550216674805,31.92702315023015,31.230656067395213,31.23269111104901,5807200
2017-10-30,31.633813858032227,31.802815681682194,31.53811399274927,31.623632426354664,5413600
2017-10-31,31.57476043701172,31.674530370178218,31.4200101620006,31.578830523348543,5310800
2017-11-01,31.230649948120117,31.707111052449722,31.171599517424546,31.69692962230191,5747600
2017-11-02,30.513933181762695,31.50961657978002,30.210543832545472,31.2530612078703,15917200
2017-11-03,31.082019805908203,31.18382793250068,30.44062985115058,30.489498870412454,12337600
2017-11-06,30.92116355895996,31.17975706397451,30.87840277980898,31.1329230899193,5631600
2017-11-07,31.660280227661133,31.72747393836746,30.933368990240556,31.01685236780929,7872000
2017-11-08,31.54422950744629,31.711196326053752,31.33857821063857,31.558484136470685,7970800
2017-11-09,31.611412048339844,31.684713997656925,31.3772546833489,31.42612057826939,4779600
2017-11-10,31.59308433532715,31.646023418772113,31.32634766111404,31.47498658893202,5143200
2017-11-13,31.92295265197754,31.967748471639265,31.527936664198933,31.629744780350652,4000000
2017-11-14,32.25279998779297,32.28334427736241,31.815026466389916,31.867965551932965,6055200
2017-11-15,32.04104232788086,32.431985022098054,31.973848615399355,32.34443155570286,5320000
2017-11-16,32.02678680419922,32.11230833181782,31.835390209492804,32.04918470773052,5458800
2017-11-17,31.772279739379883,32.02680006354702,31.741738543254847,31.96775271539277,4312000
2017-11-20,31.74783706665039,31.90054921441599,31.62363106219024,31.806887503670918,5787600
2017-11-21,31.80689811706543,31.945355685910826,31.715268312281562,31.863910422700314,5325200
2017-11-22,31.797250747680664,31.95502894128698,31.67021027124027,31.807496653402637,7773600
2017-11-24,31.971433639526367,32.047247742126224,31.858734887950494,31.88332569613871,2544400
2017-11-27,32.170196533203125,32.28494323077048,31.946850059251446,32.0165172504012,6070800
2017-11-28,32.33205032348633,32.45704285324378,32.18452118131445,32.272629080570645,4949200
2017-11-29,32.327964782714844,32.4345134679285,32.067733735733874,32.231658878555244,8354400
2017-11-30,32.3832893371582,32.55541246888092,32.24600291927637,32.393535245545976,13614800
2017-12-01,32.26648712158203,32.618925025987316,32.053383533210145,32.45499991030391,5712400
2017-12-04,31.959136962890625,32.3669003636419,31.866930038551345,32.3033769808539,5603600
2017-12-05,31.89151382446289,32.13535203739067,31.647675611535114,32.05338790506388,6810000
2017-12-06,32.33000564575195,32.450899200591294,31.922242372036465,32.07182571271365,7935600
2017-12-07,32.411964416503906,32.411964416503906,32.17222525368223,32.31975752720498,5808400
2017-12-08,32.586151123046875,32.586151123046875,32.25010592174523,32.4734523699796,5248000
2017-12-11,32.6312255859375,32.651717402099436,32.26034685033644,32.577951241173494,6435600
2017-12-12,32.18453598022461,32.66196345314585,32.13330956130398,32.54721677502165,7953600
2017-12-13,32.06159973144531,32.38330010078545,31.92431326793192,32.29929112795206,14412000
2017-12-14,32.370994567871094,32.629177694732654,31.877174314533065,32.114862498595535,8908000
2017-12-15,32.463199615478516,32.58819218314171,32.21731346847558,32.514426026379624,13972000
2017-12-18,32.036991119384766,32.61482327307903,31.987812650865806,32.50212457018846,7763200
2017-12-19,31.57596206665039,32.16813927291787,31.563665101237426,32.06773437835736,6260000
2017-12-20,31.481706619262695,31.830045628575448,31.450972019792765,31.575964601991075,8838800
2017-12-21,31.653823852539062,31.81570106651221,31.284993058195525,31.52063643103738,7148800
2017-12-22,31.666128158569336,31.836200279029192,31.61695278747654,31.741945400025923,4315200
2017-12-26,31.555463790893555,31.832087613731037,31.553415860383364,31.698897091893503,2894000
2017-12-27,31.81978988647461,31.832086849074756,31.580050704859715,31.684554563986914,4305200
2017-12-28,32.036991119384766,32.05133288523742,31.791101903401234,31.801347808502424,3426800
2017-12-29,32.00421142578125,32.22755781611289,31.96732678587949,32.1394498944013,4746400
2018-01-02,31.778823852539062,32.10257522955492,31.64153741050415,32.05339673660889,4766400
2018-01-03,31.10467529296875,31.930444732633052,31.100576304913016,31.57390781046714,11008000
2018-01-04,30.94485092163086,31.356710136355282,30.864937846337703,31.045252685151098,13629200
2018-01-05,31.086233139038086,31.133360556418975,30.858787774653237,31.0186139089116,10318000
2018-01-08,31.34236717224121,31.399740499668678,31.045251501463163,31.086235129578654,7225200
2018-01-09,31.112871170043945,31.463261185004605,31.00427143256865,31.463261185004605,6527600
2018-01-10,30.856752395629883,31.06575711070532,30.768644434602077,30.918224738488924,7042800
2018-01-11,30.838302612304688,30.96124726206844,30.68872235216157,30.838302612304688,7550400
2018-01-12,30.801410675048828,31.037050859678516,30.58420811705133,30.762478111571813,6386400
2018-01-16,30.846500396728516,30.957151217361332,30.545291916725585,30.826011704227614,7471600
2018-01-17,31.121070861816406,31.299337775307208,30.854692893725424,30.930506983074462,9304400
2018-01-18,30.89567756652832,31.157956581589143,30.78093088826577,31.157956581589143,7951200
2018-01-19,30.76863670349121,30.996082126291093,30.723557205162408,30.95714954804236,8988000
2018-01-22,30.739952087402344,31.002231117044673,30.65389207392089,30.83011109008177,7438800
2018-01-23,31.29319190979004,31.371057059275753,30.735848277561285,30.735848277561285,10592400
2018-01-24,30.91002082824707,31.192788519963692,30.75224259068257,31.13131619511666,7874400
2018-01-25,31.36899757385254,31.42227503091816,30.735840019830743,30.905912043133835,9845200
2018-01-26,32.31157302856445,32.6271263595175,31.698903998490223,31.731689653465438,14587200
2018-01-29,31.89970588684082,32.23165512218609,31.860776444825884,32.21116330924208,10057200
2018-01-30,31.780866622924805,32.063634285440806,31.61489042499402,31.86282762984875,7823200
2018-01-31,32.46115493774414,32.53492110189876,31.682512788692588,31.807505368882012,12930800
2018-02-01,32.034950256347656,32.71113956225233,31.897663838816857,32.50008698177534,8848000
2018-02-02,31.948883056640625,32.25624147857335,31.776763090745067,31.858724085949174,9291200
2018-02-05,31.61488914489746,32.43246375662214,31.52473329157636,31.9734740072415,14612400
2018-02-06,30.645692825317383,31.424335030187805,30.151869388953934,31.110829591709358,16941200
2018-02-07,30.344478607177734,30.875183519131884,30.303498100273075,30.655936087555215,11514800
2018-02-08,29.770742416381836,30.553483550205417,29.766646554280644,30.26046682613115,9683600
2018-02-09,30.346527099609375,30.561675524325267,29.731810168165122,29.912125008625946,9090800
2018-02-12,30.735849380493164,30.971489641765366,30.092445725192665,30.371117551306963,8123200
2018-02-13,30.955095291137695,31.10877451495959,30.377259908793718,30.69076527526143,6312400
2018-02-14,30.752248764038086,31.04936141272819,30.48791865211665,30.75224876403809,6436800
2018-02-15,31.643569946289062,31.64562100329692,30.703054003403633,30.782967061427662,8742000
2018-02-16,31.97553253173828,32.080033304730456,31.469415243423775,31.692761688025495,6546800
2018-02-20,31.516538619995117,31.987822256673006,31.399744021280153,31.87922250853312,7792000
2018-02-21,31.096477508544922,31.799305450375744,31.06369498373234,31.516534678411016,8582000
2018-02-22,31.209178924560547,31.450969216417384,31.006324332915696,31.250159429071786,5802400
2018-02-23,32.018550872802734,32.09846393908199,31.22351919783806,31.244007883754094,7286800
2018-02-26,31.915374755859375,32.2600181861665,31.80806376397291,32.140322250002505,7758800
2018-02-27,31.302452087402344,32.08460244748213,31.302452087402344,31.9298237014432,8176400
2018-02-28,31.399450302124023,31.680115916903116,31.31896547173056,31.436598842526685,10905200
2018-03-01,31.622325897216797,31.85965517547053,31.364361344102754,31.51294917861495,12315600
2018-03-02,31.543914794921875,31.900936945042783,31.23229152057201,31.616142998678576,8696800
2018-03-05,31.99173355102539,32.035069833399916,31.382937823097084,31.51294981920209,6870800
2018-03-06,31.62851905822754,32.10730281458483,31.54390907197643,31.900931157323566,10504800
2018-03-07,31.58517837524414,31.717256091539628,31.38086932937314,31.52120367423899,8304000
2018-03-08,31.84520721435547,31.92156371336106,31.562479075675245,31.692494216344283,6678800
2018-03-09,31.948379516601562,31.96488961866775,31.632631293413247,31.853450365945985,6500800
2018-03-12,31.861713409423828,31.985537637610214,31.686296277656602,31.925688106027117,8162400
2018-03-13,31.919496536254883,32.27445595732256,31.787418831833016,32.03300155153481,6522400
2018-03-14,32.60879135131836,32.69753282024619,32.202238848305825,32.2146237955147,12254000
2018-03-15,32.635616302490234,32.82960617930534,32.3797142938645,32.60672439417618,9372800
2018-03-16,33.23408126831055,33.36615896710586,32.660368468951454,32.69338868089547,31720000
2018-03-19,33.005008697509766,33.36822473128972,32.771810929255025,33.234081301002995,9596000
2018-03-20,33.10613250732422,33.17010720105875,32.918333590955854,33.04009523117208,6401600
2018-03-21,33.035972595214844,33.42395228710048,32.95135946683871,33.106138197242274,6814800
2018-03-22,33.40950012207031,33.896537252077664,32.978184208986505,33.08343259741463,14222400
2018-03-23,32.91421127319336,33.75827045518197,32.852299156521056,33.42807459891705,12314400
2018-03-26,33.3145751953125,33.44665607927993,32.99676422796526,33.02565613408774,6942000
2018-03-27,33.5539665222168,33.92956444461366,33.22583634758319,33.3806150883328,9727600
2018-03-28,33.48793029785156,33.73144734621615,33.027719226751756,33.669535218146315,13328400
2018-03-29,33.7066650390625,33.869697175107724,33.58077826984535,33.74793871853143,7818800
2018-04-02,33.50856399536133,33.991476052361996,33.23202673852794,33.83256899923413,8113200
2018-04-03,33.43220520019531,33.67985053484495,33.170112339441985,33.508561698225456,9571200
2018-04-04,33.50030517578125,33.57666166687665,33.11232552571185,33.37029004858119,6724400
2018-04-05,33.84495162963867,33.933689930327176,33.17424374673425,33.48792954599208,6187200
2018-04-06,33.58697509765625,33.877959785133186,33.47966099289545,33.75000726250207,5771200
2018-04-09,33.45903015136719,33.725248142830125,33.300123129884184,33.49411294720458,7316000
2018-04-10,33.39093017578125,33.58492001072594,33.21138471738502,33.21138471738502,7605200
2018-04-11,33.23408126831055,33.37854390832042,33.07104908893068,33.28773989996475,5022400
2018-04-12,32.82752990722656,33.37647593628466,32.740851069447395,33.23201645495359,6236400
2018-04-13,33.06486129760742,33.20312990550308,32.916273478887696,32.95135627650471,5483200
2018-04-16,33.45697021484375,33.56634693521696,33.16805117026949,33.227897562009375,6602800
2018-04-17,33.68397903442383,33.76446384735183,33.25678823189586,33.4817357107296,5316400
2018-04-18,33.609676361083984,34.08226590380493,33.59522883866547,33.830492318920435,4332800
2018-04-19,33.54364013671875,33.66333604851375,33.238211035334096,33.57253203618783,6535600
2018-04-20,33.182491302490234,33.7252496692633,33.048351009453576,33.580790165458964,6915200
2018-04-23,33.25267028808594,33.32489848774376,33.0813814133252,33.26092376985353,6576000
2018-04-24,33.4672966003418,33.81400267712561,32.93898557760656,33.4322137909082,11652000
2018-04-25,33.087562561035156,33.591109822976684,32.998821126030194,33.34139877459448,7904400
2018-04-26,33.68191146850586,33.82018006774708,33.141215715181616,33.192808617091664,7402400
2018-04-27,33.836692810058594,33.929559410934665,33.49824347312328,33.57872828041335,5682000
2018-04-30,33.82637405395508,34.04099915995441,33.80367304908179,33.90479313071464,9057600
2018-05-01,33.68397903442383,33.793355750736715,33.59111242704249,33.78097395628338,5028400
2018-05-02,33.731441497802734,33.877966737197156,33.60762041211302,33.733507229401944,10694000
2018-05-03,33.65095520019531,33.86558344425873,33.333144297115695,33.60349061023129,10460400
2018-05-04,33.8635139465332,34.07814216672619,33.653017188896236,33.6798433546849,6462400
2018-05-07,33.710811614990234,33.91511754118987,33.61587926669892,33.90273574553918,7877200
2018-05-08,33.000885009765625,33.560150311112565,32.92452537252977,33.5580877286395,8817600
2018-05-09,32.666561126708984,33.07930435132533,32.577822844927304,33.048349869071465,8864800
2018-05-10,33.066925048828125,33.075181677371596,32.70990301436086,32.965804966529134,7849600
2018-05-11,33.17217254638672,33.29393103620509,33.00913721685027,33.17010681501236,4292800
2018-05-14,33.060733795166016,33.2526610444665,32.88944496802038,33.23615093653884,4741600
2018-05-15,32.78213882446289,33.0008922760477,32.51385504179071,32.86468622729361,6076400
2018-05-16,32.4354248046875,32.81514780242146,32.33017641969039,32.73260041995087,6155200
2018-05-17,32.28065872192383,32.569580971495384,32.20017389040374,32.511794002395455,5956400
2018-05-18,32.286842346191406,32.47464129375356,32.033006111508186,32.290970660693134,6256800
2018-05-21,33.06486129760742,33.13089857871562,32.40034442749447,32.41066363831854,8385200
2018-05-22,32.901824951171875,33.29393290766886,32.84816946509544,33.15566430398729,6550000
2018-05-23,33.07724380493164,33.203130622147924,32.89357318463061,33.035970109725554,9017200
2018-05-24,33.26710510253906,33.366162600176224,33.015331469767915,33.046289102704016,6408800
2018-05-25,33.51887512207031,33.63650844638103,33.242337931945066,33.26916724780135,6498000
2018-05-29,33.789222717285156,33.946067155739485,33.359969391957875,33.359969391957875,7674000
2018-05-30,34.10703659057617,34.18958397431623,33.64889136816292,33.712866062908596,8811600
2018-05-31,34.21847915649414,34.385639671442924,33.89447733779933,34.00591663143814,10660000
2018-06-01,33.65510177612305,34.189603795823764,33.43634824830624,34.189603795823764,7797200
2018-06-04,33.488861083984375,33.887809726360814,33.38912471603076,33.767293495242626,7173600
2018-06-05,33.10029602050781,33.540801134108705,33.027569683951576,33.53456781046804,8493200
2018-06-06,32.441612243652344,33.24366591139723,32.36888591342717,33.104449744606,10116800
2018-06-07,32.49355697631836,32.75744276149895,32.30239434690717,32.454077151771095,7104400
2018-06-08,32.580833435058594,32.697193044914975,32.45616061274871,32.55382025042708,7227600
2018-06-11,32.289920806884766,32.65770266036208,32.219274376663975,32.62653605013542,6426000
2018-06-12,32.707576751708984,32.73666664863795,32.26291508690283,32.28992509583338,7450800
2018-06-13,32.6514778137207,32.97354660875853,32.56420811187276,32.75329405115733,6272000
2018-06-14,33.00055694580078,33.07120338826705,32.462389074973096,32.65563160355566,8846000
2018-06-15,33.15018081665039,33.17303740607343,32.59123907632889,32.95070800947029,16682000
2018-06-18,33.33094787597656,33.405750951252486,33.069135527229705,33.166795185800005,6415600
2018-06-19,33.869110107421875,33.8898899708046,33.37873513487231,33.37873513487231,9922400
2018-06-20,33.8067626953125,33.9792253595132,33.69455971299062,33.9792253595132,5251600
2018-06-21,33.94597625732422,34.19532183549579,33.765203566654485,33.79637017864557,7038000
2018-06-22,34.13922119140625,34.16623120019929,33.823385761670565,34.00208174777038,8840800
2018-06-25,34.57558059692383,34.66908681029237,34.16000869950618,34.27221488732364,7033200
2018-06-26,34.652462005615234,34.974530845835886,34.56103568497847,34.56103568497847,7905200
2018-06-27,34.92464828491211,35.04308457830489,34.69192913258899,34.77088560466396,8846000
2018-06-28,34.660762786865234,35.2259406447311,34.608816315889044,34.9537416441056,7838400
2018-06-29,34.70648193359375,34.94751436151766,34.465449505669845,34.6254455516871,6784400
2018-07-02,35.1179084777832,35.161544930046446,34.70233650430015,34.83324269052732,6444400
2018-07-03,35.02439498901367,35.167767784464715,34.82907571234481,35.113744585400354,5366400
2018-07-05,35.02022933959961,35.07633241258479,34.789586895728064,35.05139912261839,9321200
2018-07-06,35.388023376464844,35.458669836013094,35.03478790816172,35.08881111183476,6277600
2018-07-09,34.351165771484375,35.40463861314794,34.22856968349308,35.35061542171121,9356000
2018-07-10,34.791664123535156,34.96828019822827,33.9750640634017,34.14337326948883,7404400
2018-07-11,34.993228912353516,35.176078373100104,34.783363095812476,34.845699508354976,5583200
2018-07-12,35.00984191894531,35.14697818172215,34.77919947944514,35.00984191894531,7370000
2018-07-13,35.22386169433594,35.244638379072725,34.88724642776791,35.04724243598898,6308800
2018-07-16,35.2197151184082,35.3339980139667,35.05764234672949,35.22387172476351,5545600
2018-07-17,35.36724090576172,35.46905397183922,35.24672469827941,35.25919134550838,5195200
2018-07-18,35.203094482421875,35.39010373558301,35.11790148388942,35.34231068534564,4843600
2018-07-19,35.375553131103516,35.63528553294715,35.261270240180004,35.321529932922196,6447200
2018-07-20,35.31736755371094,35.37139074306155,34.98075543052435,35.30282101971595,4944800
2018-07-23,35.08049011230469,35.439958792966046,34.96828396283341,35.40047896891359,6605600
2018-07-24,35.36724090576172,35.41918738292333,34.53817398886024,34.870632710919125,9324000
2018-07-25,34.8560791015625,35.23840433494611,34.59842348572883,35.119968039745636,10608800
2018-07-26,34.94127655029297,35.20100891671006,34.77712391920314,34.9890664179566,7826800
2018-07-27,34.69609451293945,35.007773415209456,34.53817834385821,34.87894715018428,6894800
2018-07-30,34.540245056152344,34.73764100296248,34.44050872407495,34.642061276135216,6059200
2018-07-31,34.81244659423828,34.85192642060388,34.479991072778475,34.71271025485645,6672400
2018-08-01,34.88726043701172,34.96414339603702,34.37818548340626,34.714800885144754,8429600
2018-08-02,35.20931625366211,35.24463947231503,34.662841552665945,35.016076909755995,7048800
2018-08-03,35.56256103515625,35.72463380866082,35.08465592744683,35.180235680764035,5184000
2018-08-06,35.53346633911133,35.75372206085508,35.44204320452639,35.460743174971405,3531200
2018-08-07,35.45452117919922,35.52724436657419,35.23011195047652,35.52724436657419,4073600
