Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2017-02-08,54.93441390991211,55.36590617702732,54.72540614592655,55.278255934655014,14006300
2017-02-09,55.1771240234375,55.31871208569697,54.93441412306282,54.93441412306282,9603000
2017-02-10,55.63557815551758,55.8041299624092,55.37263774827008,55.46028797988121,8739800
2017-02-13,55.95920181274414,56.08055932363193,55.52096607099414,55.8041318818013,9071600
2017-02-14,55.83784484863281,56.02662205768613,55.325445892778696,55.89852617656747,11370500
2017-02-15,56.06707763671875,56.08055951851175,55.595129473273694,55.71648698458321,11768500
2017-02-16,55.487266540527344,56.242375474756535,55.399616293665865,56.04011635757107,10615000
2017-02-17,55.123199462890625,55.41310885589448,54.90745329673387,55.34568399963759,15646000
2017-02-21,55.210838317871094,55.38613366544361,54.813058458764964,55.36590826837635,16419600
2017-02-22,54.563602447509766,55.0827398571201,54.52315165148127,55.04903257502769,12917400
2017-02-23,55.136661529541016,55.43331433030053,54.6310061521332,54.89394653688187,13847000
2017-02-24,54.66471862792969,55.150148613778896,54.448972539084764,55.0153040933805,11338700
2017-02-27,54.97486877441406,55.089482791150964,54.482695138140976,54.698441287678534,13465900
2017-02-28,54.8265380859375,55.27825574782931,54.64450437602964,54.96812100337552,16834200
2017-03-01,55.972679138183594,56.181686866683535,55.08272584538173,55.08272584538173,17482100
2017-03-02,56.16147994995117,56.80197493922588,55.81763272667385,55.82437624111304,14170300
2017-03-03,55.59513473510742,56.36373066488084,55.46029532924296,56.16147155608414,12190400
2017-03-06,55.84458541870117,55.891779718477565,55.5074818077861,55.581645013690846,9617200
2017-03-07,55.63557815551758,56.15472060126782,55.37938126080777,56.03336309455413,12711500
2017-03-08,54.63101577758789,55.54119458852812,54.61753389508367,55.52096919287509,16817700
2017-03-09,55.06249237060547,55.09620478296803,54.14557030729659,54.368059883788874,14721800
2017-03-10,55.022064208984375,55.601882962184185,54.71867294817255,55.581657563969266,11355200
2017-03-13,54.89395523071289,55.244545895097566,54.644501830378374,54.947893047355656,9571400
2017-03-14,54.604042053222656,54.76585549176329,54.23323116343451,54.61078556577675,11335700
2017-03-15,55.28498840332031,55.32543918784571,54.64449364396959,54.84675271038914,11970300
2017-03-16,55.33218765258789,55.41983274150212,55.06250372943017,55.305218745892816,9923800
2017-03-17,55.28498840332031,55.460283709251286,55.163630905951564,55.30521379558301,18834100
2017-03-20,55.28498840332031,55.311957307601425,54.90743403096978,55.09621121714505,7700300
2017-03-21,55.17039108276367,55.52097665673112,55.015321122254896,55.392880752443794,13387700
2017-03-22,55.123199462890625,55.34568399963759,54.90070978234932,55.258038887815715,11168400
2017-03-23,55.190616607666016,55.433331676274584,54.920932626568266,55.03554664680173,8928000
2017-03-24,54.765869140625,55.305231972136035,54.71193131433562,55.305231972136035,9128500
2017-03-27,54.77935028076172,54.90070781636626,54.4692154995044,54.48944089813946,8481200
2017-03-28,55.1771240234375,55.29848154552163,54.58382343980041,54.82653848396867,11028600
2017-03-29,55.29847717285156,55.47377250062147,54.981604081604466,55.07599268645137,8495500
2017-03-30,56.4311408996582,56.5457600335849,55.244539924519586,55.30521610384011,44704900
2017-03-31,55.291748046875,56.16821454465657,55.19061591226335,56.13450726231538,21750400
2017-04-03,55.33218765258789,55.49399594896532,54.84675761966259,55.2984752332708,11438700
2017-04-04,55.53444290161133,55.56815017168534,54.833266872290714,55.352404096801465,9270900
2017-04-05,55.642333984375,56.33002838923665,55.60188318778105,55.858080139199544,13809100
2017-04-06,55.965946197509766,56.10078559224462,55.59513014629913,55.7906508693199,9554900
2017-04-07,55.79740524291992,56.20192864965642,55.74346741700994,56.12102191079145,8909600
2017-04-10,56.04684066772461,56.27607378224925,55.905257778073754,56.04010229949782,8885300
2017-04-11,55.85133743286133,56.07382710493375,55.56817156502052,56.01315090916535,8576500
2017-04-12,55.93898010253906,56.19517702293471,55.756941252321184,55.864816888567844,9516100
2017-04-13,55.07598876953125,55.777164886951134,54.995082052362214,55.77042137457218,8667900
2017-04-17,55.0018310546875,55.26477148199096,54.90744244713207,55.18386475674631,9577200
2017-04-18,54.64450454711914,55.16364191268394,54.63101752039126,54.82653825759695,8821400
2017-04-19,54.26694869995117,54.954643084302546,54.13885279995938,54.725409908254115,10764400
2017-04-20,54.617549896240234,55.109718480631315,54.40854207774185,54.5770939492885,11649100
2017-04-21,54.401790618896484,54.610793243319904,54.253464184611346,54.56359893639224,9816700
2017-04-24,54.68495178222656,54.88047250671279,54.48268754481509,54.79956578298956,8729700
2017-04-25,55.10295104980469,55.237790418414164,54.79955475474506,54.90068685309827,10733800
2017-04-26,54.88047409057617,55.5074870720956,54.873730577456314,54.961375672841015,9445900
2017-04-27,54.78608703613281,54.81305594558388,54.570340904317746,54.657986002188586,12385300
2017-04-28,55.04902648925781,55.61535814622373,54.9883451581295,55.59513275044544,12072200
2017-05-01,55.3254508972168,55.426583023726984,54.93441456186098,54.95463995840429,8664100
2017-05-02,55.31871795654297,55.6827854176394,55.21758582010768,55.37939415212767,9102900
2017-05-03,55.75692367553711,56.00638214787326,55.22430460680049,55.26475538574458,10289000
2017-05-04,55.04227828979492,55.5277083223184,54.88046999355143,55.480514021589336,16164500
2017-05-05,55.29847717285156,55.446803592980466,55.022054871169374,55.03553675309328,10213000
2017-05-08,55.88502502441406,55.91873743627749,55.284981128546605,55.284981128546605,8097100
2017-05-09,55.49399948120117,55.959204149664046,55.39287250439909,55.932235241252386,8647100
2017-05-10,55.74580001831055,56.058863329568595,55.56884938416789,55.88871988699145,9520300
2017-05-11,56.22221755981445,56.2902739201358,55.875123372097825,56.2086031723297,10047300
2017-05-12,56.1814079284668,56.29029711136911,55.97723357101677,56.07251355319489,7480200
2017-05-15,56.35152816772461,56.6101444133817,56.24944103126058,56.48764088809835,10881500
2017-05-16,56.1814079284668,56.644198638633206,56.11334634773705,56.4196078839121,9574200
2017-05-17,55.80025863647461,56.5148633856359,55.77984224804727,56.181383592465394,11151100
2017-05-18,55.63692855834961,55.909159216680564,55.412337875798976,55.650537754700586,9905800
2017-05-19,55.759437561035156,55.868326719621095,55.59610122697202,55.80707754148558,13028500
2017-05-22,56.004417419433594,56.031640993931454,55.759410441318764,55.88191393037618,9218700
2017-05-23,56.20180130004883,56.41277757523988,55.97040344358374,56.02485060891288,6857200
2017-05-24,56.004417419433594,56.17456086577078,55.813857590314484,56.0928901422772,8136000
2017-05-25,55.63692855834961,56.29027902292314,55.480394242289734,56.031662753311096,12370900
2017-05-26,55.500816345214844,55.67095985921934,55.01080219410301,55.54164912701817,8227100
2017-05-30,55.19455337524414,55.357889690299665,55.15372059457221,55.317056909627745,8973600
2017-05-31,54.78620910644531,55.092465341273375,54.765792716439144,55.085663339516486,13572300
2017-06-01,54.92231750488281,55.05843541480589,54.57522851740548,54.69773204015258,9884100
2017-06-02,54.10563278198242,54.908710306441144,53.9422964765035,54.84745594665684,21687300
2017-06-05,54.527587890625,54.71134057634998,54.037573805535345,54.06479738719225,11527100
2017-06-06,55.269405364990234,55.344268908795875,54.59563866310617,54.65008582084969,12208600
2017-06-07,55.06523895263672,55.39871872316584,54.67730682938609,55.160518887073614,13096500
2017-06-08,54.867881774902344,55.18094521478766,54.779403825295496,55.06524887246725,11720700
2017-06-09,55.895530700683594,55.90233789332257,54.91550784770248,55.228571208329306,13553900
2017-06-12,56.440006256103516,56.95724398871718,55.89554493836619,55.89554493836619,18172900
2017-06-13,56.46041488647461,56.67139115172475,56.194991458460805,56.38555133576639,12175500
2017-06-14,55.85469436645508,56.365124742117466,55.507600257142094,56.35831754991274,13714000
2017-06-15,55.98402404785156,56.07930400157419,55.52123347589824,55.65734621196826,11862600
2017-06-16,56.821102142333984,56.85513290750414,55.94316136307458,56.22219909884577,39726100
2017-06-19,56.324317932128906,56.82113415235235,56.18139798415907,56.82113415235235,10445700
2017-06-20,56.01803970336914,56.12693402681201,55.40552730728794,55.85470341057196,13232600
2017-06-21,55.42594528198242,56.23582476821965,55.22177101586401,55.834288621851975,11422300
2017-06-22,55.18093490600586,55.52122186740101,55.058431392208924,55.43274393432341,8139900
2017-06-23,55.54164123535156,55.59608839826517,54.963154408404506,55.02440357240687,10611200
2017-06-26,55.28984069824219,55.63693495734385,55.06525518222914,55.514431406623764,7718700
2017-06-27,55.20136642456055,55.62332424160858,55.20136642456055,55.43275912940185,9221600
2017-06-28,55.487186431884766,55.64372070561487,55.25579380991547,55.405520891126905,9189700
2017-06-29,54.92231750488281,55.69817141815868,54.724955622137195,55.37830601266596,20525100
2017-06-30,54.94273376464844,55.28982271851151,54.922312185862225,55.18093359348589,14000600
2017-07-03,55.87510299682617,56.14052633994809,54.93591310519211,54.98355305928154,8422300
2017-07-05,55.02440643310547,55.58928409487554,54.799815768685924,55.58928409487554,9830800
2017-07-06,54.527587890625,55.18093827328878,54.50716631010687,55.03121117035946,9822400
2017-07-07,54.595638275146484,54.85425448404032,54.31660048796889,54.582023889623976,10777800
2017-07-10,54.55481719970703,54.724960708649675,54.41869927713221,54.445922861647176,6338300
2017-07-11,54.854248046875,54.95633515684701,54.47312837483668,54.67049540281827,9681100
2017-07-12,55.09925842285156,55.48037811833141,54.95633853704662,55.25579269341874,7974000
2017-07-13,55.106056213378906,55.187721738553364,54.94271997066445,55.106056213378906,5582300
2017-07-14,55.317039489746094,55.4055174098298,54.96994538623459,55.12647965012917,7497200
2017-07-17,55.03120040893555,55.41912728504403,55.01078402477714,55.12648032991894,7914700
2017-07-18,54.854248046875,55.180925760312206,54.72494255378549,55.140087800903736,8046100
2017-07-19,55.02440643310547,55.0380208207253,54.629672270010666,54.74537379530915,9393200
2017-07-20,55.03120040893555,55.45996005336084,54.95633687211055,55.10606394576054,9681000
2017-07-21,54.527587890625,55.01759678334737,54.4459171456543,54.8882912609362,12268600
2017-07-24,54.357444763183594,54.59564461381588,54.28258121121812,54.4867502864598,9403000
2017-07-25,54.62966537475586,55.16051738520822,54.62966537475586,54.96995232915599,11465300
2017-07-26,54.697750091552734,55.058453585245736,54.58204853184235,54.840670049863036,10465100
2017-07-27,55.01079177856445,55.04481735950229,54.37785781861036,54.60925046150882,11149700
2017-07-28,54.173702239990234,54.3914857640682,53.26853735864136,54.20773302502723,22800800
2017-07-31,54.47315979003906,54.71135972243523,54.173705479387245,54.33023983060136,12820200
2017-08-01,54.561607360839844,54.813421568679765,54.42549466017144,54.554805360463114,10421200
2017-08-02,54.854248046875,54.88147162235861,54.30979211430113,54.3778484568271,10410100
2017-08-03,54.7794075012207,55.00399819893808,54.65010195386657,54.6773203484066,10136700
2017-08-04,54.588836669921875,54.82703651728002,54.479947536429826,54.745370965252796,8292200
2017-08-07,54.55481719970703,54.5616192015599,54.35064291202872,54.5616192015599,7893800
2017-08-08,54.4186897277832,54.59564039989538,54.330216987910575,54.45952250120643,9028400
2017-08-09,54.588836669921875,54.68411660886513,54.29618965963409,54.6160602513867,8087100
2017-08-10,54.265865325927734,54.82247185688288,54.22463676591501,54.80873075111058,12580300
2017-08-11,53.74361801147461,54.45827614457747,53.73674483675064,54.430788688377795,10192400
2017-08-14,53.757362365722656,54.14217625284332,53.6817731746531,54.02535850035255,8862500
2017-08-15,53.62678527832031,53.7710904510464,53.37940348430567,53.68176017536685,10350900
2017-08-16,53.23512268066406,53.716140143276476,53.12517283624,53.62680982670478,9117100
2017-08-17,52.40364074707031,53.104552576983245,52.36928011387898,53.09081146932464,13400400
2017-08-18,52.66477584838867,52.9877470009712,52.25934754549418,52.34867787256472,14324300
2017-08-21,52.48609161376953,52.65101634216697,52.27994356731662,52.54793969759255,10084900
2017-08-22,52.73347854614258,53.13891198915887,52.58917332690857,52.60291967694786,9503600
2017-08-23,52.6441535949707,52.919022954046866,52.54795010569859,52.70599644834693,7054300
2017-08-24,52.451744079589844,52.67163850767615,52.362408527660065,52.568561847670786,8678300
2017-08-25,52.7197265625,53.0014637678248,52.520446469613994,52.60977675565447,6844900
2017-08-28,52.54792785644531,52.870898823408794,52.40362268363722,52.8434113748699,8229700
2017-08-29,52.5341911315918,52.56167858516455,52.279941360761285,52.36927165285096,7060400
2017-08-30,52.29369354248047,52.53420225881439,52.26620608308562,52.38989702901404,8218000
2017-08-31,52.451744079589844,52.561688672284646,52.25933711035141,52.41051026996967,15641700
2017-09-01,52.61665725708008,52.80906420316056,52.44486459198021,52.47922522207862,7361100
2017-09-05,53.03581237792969,53.15950326126119,52.64412545449562,52.66473972793518,12784800
2017-09-06,54.13531494140625,54.43767177194195,53.31071207610525,53.523733347056954,18574400
2017-09-07,54.30708694458008,54.51324020368552,54.01847657598859,54.30021377122452,9836400
2017-09-08,54.16278839111328,54.313966767272454,54.03222429484931,54.29335248737726,8436000
2017-09-11,54.45826721191406,54.57508494957918,54.21775856298727,54.56821701867794,12955800
2017-09-12,54.630069732666016,54.76063384113646,54.451403885711144,54.56135371235916,7644400
2017-09-13,54.81560516357422,54.81560516357422,54.54760900641428,54.6300713788852,8369700
2017-09-14,55.035499572753906,55.13170829530414,54.815605155560036,54.87058007053261,9072600
2017-09-15,55.02176284790039,55.11796633541689,54.66443635751009,55.05612348316923,16043700
2017-09-18,55.035499572753906,55.06986020528588,54.767503415633136,54.8293515056514,8594400
2017-09-19,55.12483215332031,55.24164990932732,54.96678059195494,55.01488232929289,9277100
2017-09-20,55.351585388183594,55.42717456193837,55.15230531580236,55.1660464188965,10606900
2017-09-21,54.898067474365234,55.337856308323154,54.80873716964443,55.31036885086373,11984200
2017-09-22,54.91867446899414,55.17980265885836,54.746881814692216,54.7812424426309,10205800
2017-09-25,55.647090911865234,55.660832020392284,54.95992014618138,54.99427553884745,10496600
2017-09-26,55.58522033691406,55.66080950998518,55.358452817700716,55.461529439406306,8755100
2017-09-27,55.956302642822266,55.97004374815287,55.51651387450376,55.585229886548085,9724500
2017-09-28,56.478553771972656,56.65721435475119,56.045632934965774,56.09373466766702,15581700
2017-09-29,56.33424758911133,56.38921725216923,56.05937830303952,56.30676013623459,9944000
2017-10-02,56.09374237060547,56.22430648130782,55.83261939189714,55.86698002398609,6777900
2017-10-03,56.18308639526367,56.32739163496015,55.86698845459083,55.9425776624362,6082000
2017-10-04,56.20368576049805,56.258660668463946,55.97004502299085,56.21055893466773,6357100
2017-10-05,56.36174011230469,56.51291850944142,56.06625649318193,56.15559204205175,7375900
2017-10-06,56.148719787597656,56.272410728856244,55.908211080343904,56.18994835378498,6070600
2017-10-09,56.36861801147461,56.47169467658777,56.1830842084285,56.23805388615148,7489900
2017-10-10,56.52665328979492,56.85649223176637,56.40983030693022,56.58162295165986,7218500
2017-10-11,56.76030349731445,56.85650698390862,56.44420557811976,56.45795192917424,7023700
2017-10-12,56.64348220825195,56.69158394856106,56.464816354519655,56.561019835137856,6647500
2017-10-13,56.629737854003906,57.0901409480943,56.5953772231689,56.84963226033784,7180000
2017-10-16,56.90460205078125,57.0008055260882,56.719068274888194,56.82901285694062,5734000
2017-10-17,57.00767135620117,57.0145445300365,56.71906096746357,56.78090380389498,6444100
2017-10-18,56.87023162841797,57.303147152854166,56.71905328070205,57.00766363032618,6367100
2017-10-19,56.85649871826172,57.06952518706258,56.574761474964646,56.588502581324676,7945500
2017-10-20,57.11077117919922,57.12451228975308,56.77405892230444,56.9321052858132,9574100
2017-10-23,57.20009231567383,57.557424045042566,57.06266026142236,57.13824946406971,9829900
2017-10-24,57.35814666748047,57.591782219534345,57.248196824610126,57.41312158891564,7551200
2017-10-25,57.1519889831543,57.53680816121178,57.0008105820635,57.3443959508347,9153300
2017-10-26,57.35814666748047,57.48183761936107,57.11076476371927,57.28943063703504,9154500
2017-10-27,57.52304458618164,57.88724412919383,56.35485677923366,57.035154137741245,14866200
2017-10-30,57.40625762939453,57.687994972261656,57.31692729974357,57.52307542417607,7811100
2017-10-31,57.27566909790039,57.50243665666714,57.151978178818126,57.48182237726938,9754200
2017-11-01,57.63300704956055,57.68110878764515,57.213832513667725,57.30316281505449,9430000
2017-11-02,57.39936065673828,57.52305157719916,56.97331823058081,57.44746239010108,7775500
2017-11-03,57.158851623535156,57.474949475421056,57.145110518103465,57.32377110219395,6903500
2017-11-06,57.55055236816406,57.63301474848039,57.076402856064824,57.24132761669748,9276700
2017-11-07,57.43373107910156,57.59865058694221,57.05578507915776,57.543675670096455,8471800
2017-11-08,57.35814666748047,57.37876095234439,56.93897206625716,57.282557461181376,8691600
2017-11-09,57.70170974731445,57.818527478164256,57.09012840028311,57.24130675441581,10528800
2017-11-10,57.52140426635742,57.61849808420123,57.1607655504665,57.56995117527933,8693700
2017-11-13,57.486724853515625,57.62542879391615,57.28560043608355,57.32027906679176,6720400
2017-11-14,57.035919189453125,57.389621054531894,56.93188860663992,57.16075483058591,9251700
2017-11-15,56.32158660888672,56.93189127681817,56.27997649029597,56.696093549849934,9663600
2017-11-16,55.870792388916016,56.07191678607404,55.58644775239304,55.78757214955106,10527200
2017-11-17,55.64887619018555,55.94016297100845,55.593397781129795,55.70435989045818,9536400
2017-11-20,55.86386489868164,55.926280082676946,55.48935792106179,55.64193542578277,8468600
2017-11-21,56.085792541503906,56.34933212846703,55.92627825780528,55.96095688637067,8838400
2017-11-22,56.24530029296875,56.46029826114187,56.21062695638424,56.286915704572166,7941600
2017-11-24,56.46723937988281,56.661427029750165,56.328535427468026,56.481112949854264,3851300
2017-11-27,56.25223922729492,56.45336363555065,56.189818753111325,56.397879945435434,9127500
2017-11-28,56.640621185302734,56.86948746572752,56.390949841424174,56.4603071078922,9794600
2017-11-29,57.056724548339844,57.08446638998386,56.50884037232029,56.62673923089588,9725000
2017-11-30,57.764129638671875,57.84041838218054,57.15382498181799,57.18156153289806,18592700
2017-12-01,57.88203048706055,58.346694456226366,57.153826943863855,57.86816221104442,13779300
2017-12-04,57.95833206176758,58.38138600530883,57.56301996761456,57.70866070849022,12597700
2017-12-05,57.486724853515625,58.09702959898056,57.361889190668684,57.84736356450284,9357200
2017-12-06,57.06367492675781,57.701721562936385,57.01512801511849,57.45898700473981,13398900
2017-12-07,57.250938415527344,57.29948533338723,56.98739346895893,57.146907794051245,11359600
2017-12-08,57.32722091674805,57.49366671817946,57.049807720217935,57.20931673665152,11988600
2017-12-11,57.58382034301758,57.73639785662067,57.38269591974225,57.59075712760398,8760700
2017-12-12,57.396568298339844,57.826553691884335,57.35495288290094,57.486725331227774,11307000
2017-12-13,57.646244049072266,57.77107972253472,57.20238505258723,57.292542092392544,10172700
2017-12-14,57.49365997314453,57.791878198465156,57.48672318896051,57.58381700267272,9492400
2017-12-15,57.58382034301758,57.75720291916358,57.47285824571661,57.67398266899194,26582300
2017-12-18,57.52140426635742,58.02767841779783,57.500599204136066,57.68785005534449,9363500
2017-12-19,57.17463684082031,57.680910972083964,57.098348088238225,57.583817158109674,10285100
2017-12-20,57.472862243652344,57.66011311078042,57.23012238718937,57.28560608530758,10620300
2017-12-21,58.152496337890625,58.44377770254147,57.53525498799091,57.80573129676878,13578100
2017-12-22,58.23573684692383,58.27041018523481,57.979128745585875,58.1733163720185,10161400
2017-12-26,58.24266815185547,58.506207721333375,58.18718446631839,58.228794584863465,4777200
2017-12-27,58.18719482421875,58.32589877153666,58.076227433391296,58.249610013146885,7000600
2017-12-28,58.27042007446289,58.291230430440436,58.11784783581238,58.24268351559326,7495300
2017-12-29,58.00686264038086,58.3952378400143,58.00686264038085,58.25653392334957,8523400
2018-01-02,58.97087860107422,59.08877747826108,58.020745508053416,58.131707600930426,11469300
2018-01-03,60.12907791137695,60.316334064856406,58.825242786775654,59.061045852043016,13957700
2018-01-04,60.212303161621094,60.48971635242956,59.94182675566737,60.19149809827334,10863000
2018-01-05,60.163753509521484,60.25391054366043,59.44248136276109,60.163753509521484,11047600
2018-01-08,60.434226989746094,60.44116377395046,60.05972001095069,60.12907197934628,10927100
2018-01-09,60.17761993408203,60.44116482627621,60.094399687044806,60.29552410274495,8131600
2018-01-10,59.6990966796875,60.46891582864556,59.62974469958308,60.3371433625953,10822300
2018-01-11,60.28860855102539,60.59376367420854,59.59507802831314,59.89329636472813,14366000
2018-01-12,60.69775390625,61.023713909953166,60.461956204720416,60.47582447901602,9834500
2018-01-16,60.31632614135742,60.8642156688279,60.05971804634997,60.850342100872986,10882800
2018-01-17,61.03065872192383,61.17629943165527,60.28858160593088,60.475832435238274,10546000
2018-01-18,60.635337829589844,61.16242219560484,60.572917368154535,60.8711355275981,9223700
2018-01-19,60.441184997558594,60.86423903190573,60.06667788725697,60.73246654183168,13090000
2018-01-22,61.20405578613281,61.231797636166036,60.371821450003594,60.45504170888639,10270400
2018-01-23,61.23871612548828,61.349678201252715,60.85033563227456,61.2040375005033,10281800
2018-01-24,61.39822006225586,61.66869638305052,61.03758673160126,61.37047822278783,10316100
2018-01-25,61.287269592285156,61.63403471442755,61.16936542943269,61.41210524790505,11271900
2018-01-26,61.724220275878906,61.72422027587891,61.35664992307816,61.474548849218344,10514400
2018-01-29,61.03759765625,61.93225229716539,60.99598224399212,61.43984117249367,9315700
2018-01-30,60.184566497802734,61.29421406540673,60.184566497802734,60.711651076620996,12408000
2018-01-31,60.545204162597656,60.66310305705657,59.872478848823945,60.03198787280556,14404700
2018-02-01,61.77273941040039,61.89757506756344,60.57986652889033,60.683897125062195,17971000
2018-02-02,58.624122619628906,59.65054991795258,57.56302197677227,59.040239792542906,29822100
2018-02-05,55.28822708129883,58.24959863703495,54.18551133798047,57.757192841641604,30452700
2018-02-06,54.33808898925781,55.725149360604355,53.33247233651773,54.44905635874893,36262800
2018-02-07,53.36022186279297,55.07324251467637,53.346348294001075,54.40051729110601,21994500
2018-02-08,52.75685501098633,53.80408735076522,52.72911316125254,53.70699352230538,25650800
2018-02-09,53.093143463134766,53.58358215492676,51.77597580024363,53.4224367151882,29491600
2018-02-12,53.54155731201172,54.382307317346346,53.13519507669953,53.98295280204276,19340400
2018-02-13,53.45747375488281,53.77275159352347,53.05811933145392,53.31734611356911,11926600
2018-02-14,53.5695686340332,53.70969627040675,52.665765424384176,53.100153079158034,17188400
2018-02-15,53.39440155029297,53.73770483084932,52.861927337873794,53.68165913374331,14432400
2018-02-16,53.625614166259766,54.03197625191206,53.142183224869186,53.35237198512306,13722400
2018-02-20,53.0721321105957,54.27720316030583,52.86895102939358,53.576580954225356,13387300
2018-02-21,52.4695930480957,53.55555953243087,52.455582956860916,53.12117186963223,11715000
2018-02-22,53.149200439453125,53.83580720103643,52.679784849038775,52.75685371854838,14020200
2018-02-23,54.31925582885742,54.38231462676211,53.21227111297424,53.31035782498162,13378800
2018-02-26,55.2370491027832,55.30010787740654,54.3402535839135,54.46636578783723,16940400
2018-02-27,54.29821014404297,55.9586863656671,54.29821014404297,55.34914324360509,14629500
2018-02-28,53.06510925292969,54.82367198518281,53.037083731243065,54.760618570379194,17087800
2018-03-01,52.686790466308594,53.72371373652977,52.448581469756576,52.91799708907273,15696700
2018-03-02,52.9320068359375,53.15620571548393,52.18234133133009,52.469593640128835,15630300
2018-03-05,53.436439514160156,53.639620542922366,52.63072846137585,52.70779731177951,14891000
2018-03-06,53.37339401245117,53.93389385390013,53.14919514493611,53.716697359044275,10754300
2018-03-07,52.0282096862793,52.71481649663898,51.53777090498455,52.54666865363793,27255500
2018-03-08,51.93012237548828,52.38552255542568,51.628854598345555,52.19635690248652,19299800
2018-03-09,52.23838806152344,52.58869915173285,51.99317136744146,52.42055132512278,19714100
2018-03-12,52.71480941772461,52.95302372986693,52.329470439871415,52.45558264151786,14226700
2018-03-13,52.217369079589844,53.12117231348728,52.02119572872645,52.777868949476336,13739700
2018-03-14,51.565792083740234,52.39953419983925,51.51674874428283,52.29443980233821,14820700
2018-03-15,52.14030456542969,52.54666673774586,51.91610566782824,52.09126122362073,15640600
2018-03-16,52.630741119384766,52.630741119384766,52.09826675543854,52.09826675543854,32109700
2018-03-19,51.951133728027344,52.55366920739569,51.7479526621638,52.54666148917341,12744800
2018-03-20,51.83903503417969,52.336476154288654,51.81100950476638,52.00018049197538,13003200
2018-03-21,52.5746955871582,52.99506787853365,51.832037694217455,52.007193261067535,15418500
2018-03-22,51.49571990966797,52.33646421904397,51.418651057687605,52.14029090321103,17737000
2018-03-23,51.0683479309082,51.99316895228894,50.914210203124284,51.71291902407479,20157300
2018-03-26,51.846046447753906,51.95114085421271,50.97026863613644,51.600829729565724,15032700
2018-03-27,51.63582992553711,52.46957166529023,51.34157002161978,51.84601862566131,15821900
2018-03-28,51.01231384277344,51.85306390704732,50.991296026598384,51.66389287082276,18163900
2018-03-29,52.27341079711914,52.46958411293663,51.32757211281514,51.37661544176951,14882900
2018-04-02,51.29955291748047,52.12628723991711,50.55689517447425,52.035202942536834,17891100
2018-04-03,52.560665130615234,52.64474170299715,51.215472044437504,51.460688698898736,15999200
2018-04-04,52.45558547973633,52.588700061499075,51.45369553059216,51.881075495667,13122200
2018-04-05,53.261295318603516,53.47148410894481,52.56067314456319,52.58869867296356,14200000
2018-04-06,52.45558547973633,53.331363220410495,52.000179985521136,52.99506221604944,14299600
2018-04-09,52.45558547973633,53.10015661399497,52.4065421400715,52.70080217806047,11103100
2018-04-10,53.9969482421875,54.48738160320464,53.28931838244328,53.30333381865676,19006100
2018-04-11,54.24917221069336,54.676552141329594,53.77274894434424,54.02497334095981,13734000
2018-04-12,54.10205078125,54.74662196576316,53.9549207507844,54.55044859180903,13270400
2018-04-13,54.53643798828125,54.781660072787034,54.368290130745756,54.508417799795346,10925000
2018-04-16,55.0268669128418,55.40520353322833,54.44534921787788,54.73260687875996,10743600
2018-04-17,54.87974548339844,55.18101328314557,54.67656437702722,55.0268755234623,10478100
2018-04-18,55.5032844543457,55.881621035490426,55.30711111863863,55.3771722606308,12061400
2018-04-19,55.64340591430664,55.923655823447596,55.21602600556422,55.573344773352005,11291500
2018-04-20,55.34916305541992,55.629413051347626,54.87974738580237,55.57336198309727,12072200
2018-04-23,55.748504638671875,55.76952244806236,55.173994685599816,55.293099169027755,11729800
2018-04-24,54.89375305175781,56.0007375064402,54.627518517032684,55.90965853687405,14102000
2018-04-25,55.699466705322266,55.78354329636369,54.29121454098773,54.78865567767193,13867500
2018-04-26,56.652305603027344,56.680331129539226,55.72047689146721,55.769520226532336,14554400
2018-04-27,54.50138854980469,55.10392392538255,53.58357539772948,53.91286326293524,16346800
2018-04-30,54.47337341308594,55.040875657111215,54.46636569473468,54.585475525414495,15028800
2018-05-01,53.912864685058594,54.1300611556825,53.23326578567503,54.1300611556825,16231000
2018-05-02,53.80778121948242,54.10904894638103,53.45747015775486,53.56255920001505,13883700
2018-05-03,53.625614166259766,53.674657497609374,52.8269054298106,53.52051978613283,12243100
2018-05-04,53.877845764160156,54.10204464400694,53.205249124619826,53.338363701660676,9887200
2018-05-07,54.466373443603516,55.40521005929216,54.228164439,54.46637344360352,15071500
2018-05-08,54.71156692504883,54.76061559432607,53.50650162994554,54.50839125817571,17430400
2018-05-09,56.00072479248047,56.21791593346468,55.314112780997824,55.33513593411583,17142100
2018-05-10,57.254852294921875,57.30389563961085,56.40009227720806,56.498178966586,17710300
2018-05-11,57.523773193359375,58.01210420392071,57.261918917727115,57.45300191344532,14751000
2018-05-14,57.91303253173828,58.25981563805611,57.757332451492566,57.82102499368214,11852100
2018-05-15,57.88471984863281,58.05457201825093,57.60870804818971,57.927181541161566,12595700
2018-05-16,58.0474967956543,58.06873304271175,57.44593271710924,57.86349251718396,9570000
2018-05-17,57.94841003417969,58.231500571715834,57.637015302442535,58.17488138430802,11224100
2018-05-18,57.53793716430664,57.891799003202735,57.50962756925457,57.71486808375469,10030900
2018-05-21,58.231510162353516,58.28105060961886,57.69363859239853,57.84226533369834,8822400
2018-05-22,57.778560638427734,58.493363065049664,57.57332012387279,58.34474174061398,10753400
