Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-11-30,25.473247528076172,25.86046309920215,25.41562617379233,25.722172200613766,144649200
2016-12-01,25.235855102539062,25.57006010877888,25.12983199111754,25.438683453488657,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.148265838623047,25.360312015822757,24.95004822475157,25.353397734158637,137298000
2016-12-06,25.341876983642578,25.43637687137709,25.166709290736257,25.238159224462134,104782000
2016-12-07,25.590801239013672,25.627679757968664,25.159794539130733,25.18284273424532,119994800
2016-12-08,25.842025756835938,25.913475673866735,25.49168693595472,25.551613637138335,108273200
2016-12-09,26.26381492614746,26.436679004446273,25.885818948944532,25.885818948944532,137610400
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600
2016-12-13,26.54962158203125,26.71787498868015,26.2177219458976,26.238464793923672,174935200
2016-12-14,26.54962158203125,26.782410638269567,26.501219844839188,26.5150484101899,136127200
2016-12-15,26.694826126098633,26.90456874048415,26.558840547644785,26.593411960157102,186098000
2016-12-16,26.729393005371094,26.85154999006606,26.65563774526484,26.84463570919112,177404400
2016-12-19,26.88381576538086,27.05437446171536,26.678683908832397,26.69020888172504,111117600
2016-12-20,26.955270767211914,27.082038459129734,26.893040473838635,26.90686903715174,85700000
2016-12-21,26.98062515258789,27.058991116905645,26.916089510481715,26.92070020404036,95132800
2016-12-22,26.803152084350586,26.853859162610323,26.653336196346185,26.816980648070746,104343600
2016-12-23,26.856159210205078,26.856159210205078,26.64180770848088,26.64180770848088,56998000
2016-12-27,27.026716232299805,27.15117854888909,26.849241504427273,26.856155784493804,73187600
2016-12-28,26.911479949951172,27.201890332679678,26.78240691027418,27.086647614892843,83623600
2016-12-29,26.904565811157227,26.992149644093313,26.82850519498244,26.84002841174374,60158000
2016-12-30,26.694826126098633,27.012895430463622,26.604936936637557,26.886129481501236,122345200
2017-01-03,26.77088737487793,26.812374829324764,26.450512716052494,26.690217813027022,115127600
2017-01-04,26.740915298461914,26.85385441040477,26.67868501426944,26.70173320254576,84472400
2017-01-05,26.876909255981445,26.93453062017685,26.69252018717036,26.717873728093494,88774400
2017-01-06,27.176536560058594,27.2341579147274,26.844636994457726,26.916086911538507,127007600
2017-01-09,27.425457000732422,27.52687113850575,27.18344838804248,27.185751975927122,134247600
2017-01-10,27.453115463256836,27.515345746010688,27.266422856531268,27.374749514772123,97848400
2017-01-11,27.600627899169922,27.642115343386156,27.335569325480893,27.367837142264168,110354400
2017-01-12,27.485387802124023,27.496912777124887,27.245682741513264,27.404718252510857,108344800
2017-01-13,27.436986923217773,27.57066890013058,27.383974498419818,27.453120833640746,104447600
2017-01-17,27.658254623413086,27.71357064028986,27.247990794520106,27.275647923726257,137759200
2017-01-18,27.65593910217285,27.77348713344777,27.59140347981449,27.65824444824674,94852000
2017-01-19,27.6075382232666,27.678988127551253,27.51304013293502,27.519954412902713,102389200
2017-01-20,27.658254623413086,27.761972374865096,27.596024324234772,27.761972374865096,130391600
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.658251798733932,88200800
2017-01-24,27.651338577270508,27.681301051487395,27.54301013888461,27.554535114294993,92844000
2017-01-25,28.091562271118164,28.142269344718223,27.72278595193256,27.75505376995729,129510400
2017-01-26,28.105388641357422,28.22063133480768,28.027022695409993,28.043156602154472,105350400
2017-01-27,28.10770034790039,28.199894880983315,28.027030790877003,28.151493146769283,82251600
2017-01-30,28.033939361572266,28.033939361572266,27.81036999436097,27.872600280396256,121510000
2017-01-31,27.969404220581055,27.97862384801942,27.801150855607247,27.923307841853358,196804000
2017-02-01,29.674999237060547,30.076045153038212,29.273955079547164,29.278564014442228,447940000
2017-02-02,29.62428855895996,29.822506146168404,29.451424506752417,29.49752264241954,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.02994728088379,30.07835077210367,29.709572650884894,29.76258683577543,107383600
2017-02-07,30.315744400024414,30.444815661398426,30.066819745833925,30.08756258778444,152735200
2017-02-08,30.433290481567383,30.47477968211508,30.2442942835312,30.27425851076409,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583765029907227,30.77358422649791,30.56756293361468,30.662472531910023,80262000
2017-02-13,30.85459327697754,30.977283414271827,30.729593096505177,30.805983469306778,92141600
2017-02-14,31.255069732666016,31.271271827292853,30.845340765014317,30.89626768900161,132904800
2017-02-15,31.368499755859375,31.544430440782072,31.162478452866157,31.370816864141364,142492400
2017-02-16,31.33146858215332,31.45878239433586,31.213409075483998,31.40554188021347,90338400
2017-02-17,31.4171142578125,31.44257772460266,31.273594826182887,31.273594826182887,88792800
2017-02-21,31.643959045410156,31.655533987306967,31.4772897721899,31.53516094949759,98028800
2017-02-22,31.738868713378906,31.74118228889425,31.507384003495662,31.581457273926596,83347600
2017-02-23,31.6046142578125,31.824524075169403,31.55137375158817,31.80137771828703,83152800
2017-02-24,31.634695053100586,31.634695053100586,31.31524508625072,31.4610815549736,87106400
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600
2017-02-28,31.71109390258789,31.815261322905997,31.643961353994563,31.73192668021619,93931600
2017-03-01,32.35923767089844,32.44257228618946,31.85228925440144,31.919418248747473,145658400
2017-03-02,32.16712188720703,32.472679915469456,32.12082211222392,32.4078644691054,104844000
2017-03-03,32.356937408447266,32.36851235214514,32.08146999645166,32.125452663197436,84432400
2017-03-06,32.25507354736328,32.35461379366759,32.08377714962105,32.26201780499198,87000000
2017-03-07,32.29674530029297,32.403226280869475,32.127758931529584,32.190260787540375,69785200
2017-03-08,32.1763801574707,32.36156866337355,32.134714598035465,32.1648052135686,74828800
2017-03-09,32.1023063659668,32.12776983207906,31.724988590892487,32.116198419264,88623600
2017-03-10,32.20878219604492,32.25970911448372,32.09303984180699,32.234245655264324,78451200
2017-03-13,32.22267150878906,32.27591200404332,32.1347097192769,32.141653978128474,69686800
2017-03-14,32.174072265625,32.32684954272171,32.139347427783974,32.24583198544783,61236400
2017-03-15,32.51435089111328,32.581479917246654,32.18332584811714,32.2712911870714,102767200
2017-03-16,32.56757354736328,32.643963900033256,32.468033318547796,32.5745178037719,76928000
2017-03-17,32.405540466308594,32.63933871316715,32.38239058626583,32.63933871316715,175540000
2017-03-20,32.7458381652832,32.75509600222119,32.461109345912426,32.50046133420929,86168000
2017-03-21,32.37082290649414,33.056019242634676,32.34535944560636,32.896294218172855,158119600
2017-03-22,32.736576080322266,32.778245176075494,32.35231051051694,32.37314682448221,103440800
2017-03-23,32.62082290649414,32.773603653436076,32.549063215948244,32.69952685533957,81385200
2017-03-24,32.55600357055664,32.81063811826074,32.48887457098504,32.755080526350106,89582400
2017-03-27,32.611576080322266,32.690280055732934,32.08841823066675,32.26666249559577,94300400
2017-03-28,33.28750228881836,33.343056359100096,32.55137906799777,32.61851161249007,133499200
2017-03-29,33.36156463623047,33.447216353496906,33.14628562002547,33.25971083116242,116760000
2017-03-30,33.317588806152344,33.44953677121335,33.218052087675545,33.37777708446479,84829200
2017-03-31,33.25508499145508,33.39629076637482,33.10461785270515,33.26897350502499,78646800
2017-04-03,33.264347076416016,33.361570216012105,33.11388345060261,33.26666418375753,79942800
2017-04-04,33.51205062866211,33.53982767033997,33.141673589463636,33.16019279464128,79565600
2017-04-05,33.33842468261719,33.6717631877653,33.28981134554312,33.38472091229311,110871600
2017-04-06,33.25508499145508,33.4541619276997,33.20647166178501,33.40091791611454,84596000
2017-04-07,33.1810302734375,33.375476657065306,33.16482817422404,33.271309203848816,66688800
2017-04-10,33.141666412353516,33.30602211510173,33.07916454993642,33.24120667710491,75733600
2017-04-11,32.785179138183594,33.18333310411267,32.42174646432778,33.08842352954414,121517600
2017-04-12,32.82453155517578,32.90554908182955,32.64165666199132,32.77823532106274,81400000
2017-04-13,32.65091323852539,32.958788271870205,32.65091323852539,32.84999019496731,71291600
2017-04-17,32.831478118896484,32.84305306128152,32.6092512345038,32.7504570543777,66328400
2017-04-18,32.685638427734375,32.88008472500291,32.664805652779066,32.734251768139586,58790000
2017-04-19,32.56526565551758,32.870827152662955,32.512025163927525,32.84305011916835,69313600
2017-04-20,32.972686767578125,33.08379845321876,32.67638658441855,32.690275103601536,93278400
2017-04-21,32.93333053588867,33.0282365821173,32.836107381977364,32.972682512554464,69283600
2017-04-24,33.250457763671875,33.322217446021234,33.14397326161507,33.218050051250366,68537200
2017-04-25,33.456478118896484,33.54212631405896,33.3036973933291,33.31295875788354,75486000
2017-04-26,33.259727478027344,33.472696558222246,33.190284878156184,33.44260241016007,80164800
2017-04-27,33.28519821166992,33.370849990512745,33.17408649543179,33.31529236630479,56985200
2017-04-28,33.252777099609375,33.40324428005763,33.16481531189833,33.354630936915555,83441600
2017-05-01,33.931026458740234,34.07454583698274,33.55602238930603,33.58843010478582,134411600
2017-05-02,34.14630889892578,34.280570456939856,33.99121456436894,34.15325315777337,181408800
2017-05-03,34.04214096069336,34.141681222939226,33.39630017256143,33.701858153687134,182788000
2017-05-04,33.9194450378418,34.06065081378011,33.75277580944985,33.91713146295525,93487600
2017-05-05,34.481964111328125,34.48659126238202,33.972694921289396,33.972694921289396,109310800
2017-05-08,35.419471740722656,35.579196744655825,34.49816364804464,34.49816364804464,195009600
2017-05-09,35.646331787109375,35.85235303785309,35.52132806561127,35.61855122001182,156521600
2017-05-10,35.47734069824219,35.634752116987755,35.21113472976516,35.56299243151182,103222800
2017-05-11,35.78416061401367,35.81205584398719,35.40295890742453,35.43550038676426,109020400
2017-05-12,36.28390121459961,36.35828020266837,35.95151002558431,35.958482944879684,130108000
2017-05-15,36.19094467163086,36.41176219035875,36.0398599342793,36.26300057857565,104038800
2017-05-16,36.1374626159668,36.27460142368966,35.963132541038064,36.24670974666249,80194000
2017-05-17,34.92414093017578,35.92828432192558,34.79862477958509,35.702817038502765,203070800
2017-05-18,35.45642852783203,35.64238140756955,35.128690523060904,35.16123201100826,134272800
2017-05-19,35.577301025390625,35.791145611314164,35.47735342896442,35.651683601410866,107843200
2017-05-22,35.79347229003906,35.9306111745003,35.5424364160598,35.795795415506454,91865600
2017-05-23,35.74928283691406,36.00496478129551,35.63538592781668,36.00496478129551,79675600
2017-05-24,35.64237976074219,35.83530555421472,35.48664525085,35.75859986186376,76712000
2017-05-25,35.76557159423828,35.87714544126716,35.570322682071584,35.733030108877166,76942400
2017-05-26,35.70513153076172,35.85156996000762,35.63539877651342,35.79578304725794,87710400
2017-05-30,35.71907424926758,35.89572747073026,35.640045456514926,35.660964216933884,80507600
2017-05-31,35.50756072998047,35.83530223601727,35.419235873100675,35.78881490922437,97804800
2017-06-01,35.60517883300781,35.640046981953375,35.38203828547846,35.602855708446796,65616400
2017-06-02,36.132835388183594,36.132835388183594,35.53778892826235,35.698173264847945,111082800
2017-06-05,35.779510498046875,35.900380368837645,35.670266890833446,35.87481181053104,101326800
2017-06-06,35.900390625,36.21650946039384,35.74465610600721,35.772547796944366,106499600
2017-06-07,36.11423110961914,36.25601976709209,35.90735948282311,36.032879171343204,84278400
2017-06-08,36.02589416503906,36.15373338898456,35.88875180369457,36.08632731720884,85003200
2017-06-09,34.628936767578125,36.07239183529089,33.94091582604225,36.07239183529089,259530800
2017-06-12,33.80145263671875,33.95718714132232,33.12505081993979,33.875835201353475,289229200
2017-06-13,34.07341384887695,34.27331259666907,33.73869933659652,34.205906487803205,136661600
2017-06-14,33.74102783203125,34.284937170497514,33.43420499694354,34.284937170497514,126124800
2017-06-15,33.538795471191406,33.5829596774279,33.055322968065674,33.313331736349795,128661600
2017-06-16,33.06925964355469,33.5876001616078,33.05298713134539,33.42024297740818,201444400
2017-06-19,34.01530456542969,34.10828279138351,33.39236641194405,33.39236641194405,130165600
2017-06-20,33.70616149902344,34.138500533129374,33.689892524812066,34.138500533129374,99600400
2017-06-21,33.90604782104492,33.95253869431153,33.61317447194587,33.82469588633968,85063200
2017-06-22,33.85026550292969,34.09897465823026,33.73171873786307,33.882806987177126,76425200
2017-06-23,34.00135040283203,34.20589890314926,33.72939580859524,33.73404560544495,141757600
2017-06-26,33.894432067871094,34.46623298045986,33.79215781117885,34.208224213533896,102769600
2017-06-27,33.40863037109375,33.97346192538377,33.38306180613813,33.706153555983036,99047600
2017-06-28,33.89675521850586,33.96183819158504,33.27614030230056,33.58528619780466,88329600
2017-06-29,33.39700698852539,33.734048123549286,33.0715921198715,33.63642366295311,125997600
2017-06-30,33.47602844238281,33.694522731585124,33.42024153447321,33.57597599562158,92096400
2017-07-03,33.35517501831055,33.77356816691595,33.26220033940119,33.67594369003413,57111200
2017-07-05,33.49231719970703,33.65502467715312,33.173875169079906,33.399342511668415,86278400
2017-07-06,33.17619323730469,33.35517320858892,33.101814207564054,33.24360289059974,96515200
2017-07-07,33.513221740722656,33.64571433900802,33.21569860923733,33.21569860923733,76806800
2017-07-10,33.7177734375,33.92464506499715,33.32494894841133,33.496955966065755,84362400
2017-07-11,33.82703399658203,33.90141658935536,33.559729090662024,33.641081061405956,79127200
2017-07-12,33.87582778930664,33.97809847316867,33.66198328290493,33.906042596167076,99538000
2017-07-13,34.34769821166992,34.51505548260257,33.80611198028467,33.82005782840291,100797600
2017-07-14,34.642887115478516,34.710296762129296,34.24541634511304,34.394177936687996,80528400
2017-07-17,34.763755798339844,35.07522481560062,34.53364226990741,34.591752319997376,95174000
2017-07-18,34.88461685180664,34.896239568229284,34.556875401165534,34.68006839238438,71475200
2017-07-19,35.103111267089844,35.196085905265036,34.8543986125008,34.97759160412273,83692000
2017-07-20,34.94505310058594,35.2704714554087,34.91018849499136,35.21468453970198,68974800
2017-07-21,34.92878341674805,34.96829781786278,34.60569174009905,34.86370045647021,105010400
2017-07-24,35.35182571411133,35.43318119486807,34.84278115834666,35.000842323222585,85972800
2017-07-25,35.50292205810547,35.75860418341942,35.28442767411012,35.28442767411012,75415600
2017-07-26,35.67027282714844,35.779516452542396,35.577294623853,35.644704264586665,63124000
2017-07-27,34.996212005615234,35.79348410182691,34.238457882685125,35.737697151392,129905200
2017-07-28,34.74981689453125,34.91949728159327,34.67776098550861,34.840468448907586,68854800
2017-07-31,34.57082748413086,34.94273319627466,34.43136550214373,34.84278207309928,79383600
2017-08-01,34.87765884399414,34.9171732593223,34.49645699092396,34.65684132456898,141474400
2017-08-02,36.5256462097168,37.132315162695846,36.297855848445586,37.023068004924326,279747200
2017-08-03,36.16071319580078,36.54191487207745,36.03287041329078,36.50472359957364,108389200
2017-08-04,36.351322174072266,36.58608549561025,36.18861474593922,36.27694315553541,82239600
2017-08-07,36.91382598876953,36.93939455152754,36.4164041242776,36.50705565646402,87481200
2017-08-08,37.20901870727539,37.615788959604934,36.78830261377537,36.86500828696813,144823600
2017-08-09,37.43681335449219,37.48562735094947,36.983555730626804,37.01842033755663,104526000
2017-08-10,36.24439239501953,37.336482808025735,36.08337824320041,37.31314608199693,163217200
2017-08-11,36.74842071533203,37.00277813104265,36.41939576959479,36.54307254536707,105028400
2017-08-14,37.30146408081055,37.38547127082218,37.044774455585326,37.17778732338826,88490800
2017-08-15,37.709842681884766,37.849852332322016,37.36914576718812,37.49049031278083,117862000
2017-08-16,37.558162689208984,37.922192780612306,37.37147958675794,37.7891834290691,110686400
2017-08-17,36.837100982666016,37.50215838942201,36.83243292614835,37.45782075421376,111762400
2017-08-18,36.753108978271484,37.21981512402731,36.57109386628154,36.837116226934945,109712400
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.753095604496394,105474000
2017-08-22,37.28514099121094,37.33647893460074,36.87444100477661,36.923443139395175,86418400
2017-08-23,37.33180236816406,37.44614659068342,37.075116270409325,37.1194538987471,77596400
2017-08-24,37.166133880615234,37.5091630807643,36.99811943316736,37.436820658673035,79275600
2017-08-25,37.303802490234375,37.46714884205031,37.166125105181194,37.25479680434788,101920400
2017-08-28,37.67951583862305,37.80319266557539,37.32015016127543,37.36915586661732,103864000
2017-08-29,38.015541076660156,38.06454321653382,37.3364829386492,37.35981966475965,118067600
2017-08-30,38.11821746826172,38.2442265331109,37.945534950586996,38.223225615750124,109078400
2017-08-31,38.269874572753906,38.39121907448791,38.148530071019906,38.185867388581535,107140400
2017-09-01,38.281558990478516,38.48924301060967,38.18355116127232,38.4565737342076,66364400
2017-09-05,37.82184600830078,38.328221475088434,37.46714853251409,38.211545001800495,117874000
2017-09-06,37.78218460083008,38.03420626488549,37.45782407741031,37.968867710576774,86606800
2017-09-07,37.6305046081543,37.85919311859263,37.42048832623305,37.82418803114955,87714000
2017-09-08,37.01678466796875,37.604831618819254,36.99344794549903,37.53716082075135,114446000
2017-09-11,37.6865119934082,37.81485686403658,37.31081349612394,37.453158977969146,126323200
2017-09-12,37.53716278076172,38.26055848688814,37.04945587756065,37.945530520517316,286856000
2017-09-13,37.25480270385742,37.327145120323486,36.848770788000856,37.30614064551257,179629600
2017-09-14,36.93510818481445,37.19646237447088,36.89077055035121,37.10079036191123,95042800
2017-09-15,37.30847930908203,37.562833228128845,36.869774523434856,36.979450719846646,196458400
2017-09-18,37.0261116027832,37.45314792226297,36.86976555587258,37.36214041553341,113077600
2017-09-19,37.04011535644531,37.282804435462985,36.97244456289605,37.22213038536672,83242400
2017-09-20,36.419395446777344,36.930435399901846,35.896683573707314,36.84642819817065,211805600
2017-09-21,35.79401397705078,36.35639552154219,35.64466821011986,36.35639552154219,150046800
2017-09-22,35.44399642944336,35.53267173238431,35.13363642983519,35.362321433504576,186581600
2017-09-25,35.13129806518555,35.429989647563616,34.80693750803978,35.00062094298071,177549200
2017-09-26,35.73567199707031,35.91768702022665,35.39731091867371,35.41831183041862,146640000
2017-09-27,35.990020751953125,36.10436496744996,35.82900666342926,35.88968070297916,102016800
2017-09-28,35.76833724975586,36.00169018252341,35.632992121468696,35.910682681171394,88022000
2017-09-29,35.964359283447266,35.96669509202945,35.46965211702339,35.75201078281373,105199200
2017-10-02,35.89201354980469,36.04135928239517,35.63765971097894,35.997021656039955,74795200
2017-10-03,36.048377990722656,36.19072349295395,35.91536860442929,35.9387017729042,64921200
2017-10-04,35.81501007080078,35.9036853319667,35.57699262348722,35.85001515000581,80655200
2017-10-05,36.260719299316406,36.272387660414424,35.94802716171929,35.978360627753474,85135200
2017-10-06,36.239715576171875,36.28405320849662,36.06703310308697,36.16270867171578,69630400
2017-10-09,36.365726470947266,36.57341047456525,36.28405506677792,36.35872616660943,65051600
2017-10-10,36.379722595214844,36.86976520256019,36.19304308830553,36.41705992087005,62468000
2017-10-11,36.531410217285156,36.63175029089218,36.34472711866406,36.39606505980196,67622400
2017-10-12,36.40305709838867,36.72274947323156,36.340050810265566,36.484732048203185,64500400
2017-10-13,36.63409423828125,36.701765051714794,36.49874905072944,36.57342017035663,65576800
2017-10-16,37.30847930908203,37.33648053006061,36.78809954800165,36.84643779882987,96486000
2017-10-17,37.4461555480957,37.53949532220988,37.15679655124711,37.28514141116722,75989200
2017-10-18,37.28047180175781,37.50215998724432,37.24313803007735,37.43448562724823,65496800
2017-10-19,36.39839553833008,36.65508523154097,36.174378679422176,36.57807832357771,170336800
2017-10-20,36.46141052246094,36.81144006347656,36.393739711232485,36.54541775473207,95896400
2017-10-23,36.44273376464844,36.797431284478705,36.28638769831077,36.61074819190047,87937200
2017-10-24,36.65975570678711,36.73442681112196,36.44973588193455,36.4707367962146,71028800
2017-10-25,36.49873352050781,36.764755724728246,36.232711316287386,36.61540998833578,84828400
2017-10-26,36.73208999633789,36.830097811477216,36.58507649328712,36.69008461231614,68002000
2017-10-27,38.04821014404297,38.176555015563785,37.0331230955509,37.17080052105302,177816800
2017-10-30,38.90461730957031,39.21964532323576,38.20455822203345,38.24422780971171,178803200
2017-10-31,39.44599533081055,39.58834082408674,38.9559560954468,39.179973014274594,144187200
2017-11-01,38.94428253173828,39.656009903089014,38.64559097272621,39.63967348374911,134551200
2017-11-02,39.228973388671875,39.31998091721016,38.56858396438262,38.87661163677941,165573600
2017-11-03,40.25338363647461,40.66408354419493,39.93135542796412,40.603413059400474,237594400
2017-11-06,40.661766052246094,40.83444857873341,40.07138316285592,40.223061210226,140105200
2017-11-07,40.79243850708008,40.89511439967605,40.51008336312544,40.58242222544961,97446000
2017-11-08,41.12613296508789,41.12613296508789,40.680427891759564,40.75743480710038,97638000
2017-11-09,41.042118072509766,41.09345600647338,40.40272970630695,40.86243530363712,117930400
2017-11-10,40.906288146972656,41.072565925229945,40.81261284063416,41.00933312803533,100582000
2017-11-13,40.74235153198242,40.86647291168076,40.60886047825952,40.63228108983731,67928400
2017-11-14,40.12643051147461,40.62760092491378,40.088958958034446,40.52455593969533,99130000
2017-11-15,39.59716033935547,39.88755953383596,39.433226751134306,39.80559095298327,116632400
2017-11-16,40.070228576660156,40.25055373550721,39.88287437442496,40.08896078074791,94550000
2017-11-17,39.84774398803711,40.13814318408658,39.7283074245773,40.05617460279103,87598000
2017-11-20,39.807926177978516,39.94375786790705,39.70956603840621,39.88052507336638,65049600
2017-11-21,40.54796600341797,40.67911283285023,39.99527324117979,39.99527324117979,100525200
2017-11-22,40.974212646484375,40.983578749293905,40.52690530078438,40.59950421138276,102355600
2017-11-24,40.97654724121094,41.10066863268449,40.901604135839165,41.00699332445372,56106800
2017-11-27,40.77045822143555,41.00230943889262,40.5948143343122,40.995283969286405,82867200
2017-11-28,40.53159713745117,40.95313973287192,40.2482233431218,40.81965219725137,105715200
2017-11-29,39.69084167480469,40.496462371670276,39.14751833236251,40.428548293921786,166665600
2017-11-30,40.245872497558594,40.31378656450264,39.447277398767646,39.91331691229435,166108800
2017-12-01,40.05850601196289,40.20370377686283,39.46131623846458,39.80089361602775,159037200
2017-12-04,39.76577377319336,40.426192880970966,39.72596159058653,40.39340616744277,130169600
2017-12-05,39.728302001953125,40.16858378701708,39.437902845541025,39.59247031138055,109400800
2017-12-06,39.58076477050781,39.85945365424555,38.98357838933744,39.227136350163626,114240000
2017-12-07,39.65337371826172,39.915667499406105,39.557354182848236,39.585456066975205,102693200
2017-12-08,39.665069580078125,40.04680341107865,39.53626693081782,39.92736686279802,93420800
2017-12-11,40.43790817260742,40.48943066785845,39.52924260925388,39.625262129811176,141095200
2017-12-12,40.21074295043945,40.372335910833776,40.1545391892479,40.316128576157915,77636800
2017-12-13,40.344242095947266,40.64166325433846,40.28100927848082,40.398105235685705,95273600
2017-12-14,40.332515716552734,40.545631131394195,40.19902466325085,40.37466852907948,81906000
2017-12-15,40.74235153198242,40.789189181654386,40.38872316745292,40.662727170191715,160677200
2017-12-18,41.31611633300781,41.49878564850216,40.95077770201914,40.95546253852708,117684400
2017-12-19,40.87584686279297,41.074911378985455,40.770461237419894,40.99060216399013,109745600
2017-12-20,40.83135223388672,41.081935665957744,40.57373975840791,40.95312942821834,93902400
2017-12-21,40.98591232299805,41.22244836664475,40.77280046605222,40.789192036517036,83799600
2017-12-22,40.98591232299805,41.081931834310396,40.86647577195255,40.90862858756254,65397600
2017-12-26,39.946109771728516,40.15688102950606,39.73767557275851,39.99997290231888,132742000
2017-12-27,39.953128814697266,39.99528163007775,39.7446982227426,39.836032896217475,85992800
2017-12-28,40.065547943115234,40.24587669436901,39.925031383322896,40.046812163577286,65920800
2017-12-29,39.63228225708008,39.95078328774862,39.62994162524209,39.93439171791527,103999600
2018-01-02,40.34189987182617,40.35126955001452,39.63932409407833,39.85009897149381,102223600
2018-01-03,40.33486557006836,40.87819243452449,40.27163633682215,40.40512384715967,118071600
2018-01-04,40.522220611572266,40.62526561027816,40.299739040812426,40.40746530419806,89738400
2018-01-05,40.98357009887695,41.07021993214265,40.52689674675764,40.618231417181505,94640000
2018-01-08,40.83135223388672,41.12643269112992,40.732988507988125,40.83135223388672,82271200
2018-01-09,40.826663970947266,40.99762301388554,40.61120790656991,40.87818646172054,86336000
2018-01-10,40.817298889160156,40.81964309485793,40.515192953344034,40.55266450966543,95839600
2018-01-11,41.04915237426758,41.09833424132138,40.864142361699365,40.887559405570876,74670800
2018-01-12,41.4730224609375,41.536255243634926,41.13578571786198,41.25990707837129,101672400
2018-01-16,41.26225662231445,42.01166971862735,41.250546316820724,41.66272262642194,118263600
2018-01-17,41.943763732910156,41.97889108266515,40.99997081899453,41.252894884198874,137547200
2018-01-18,41.981239318847656,42.17796323356067,41.74470678285796,42.007000571162166,124773600
2018-01-19,41.79386901855469,42.056162683623334,41.54796692081124,41.828996358168105,129700400
2018-01-22,41.451961517333984,41.63463089237908,41.358286197536025,41.52221979392465,108434400
2018-01-23,41.461326599121094,42.023389224523754,41.40980767593971,41.52221877162652,130756400
2018-01-24,40.800899505615234,41.52221074603233,40.56202284665312,41.510500440238225,204420400
2018-01-25,40.072574615478516,40.9718706193614,39.93674288986839,40.86882561555477,166116000
2018-01-26,40.16624069213867,40.28099597876492,39.82666324306097,40.28099597876492,156572000
2018-01-29,39.334869384765625,39.8500908014533,39.12643875637216,39.8500908014533,202561600
2018-01-30,39.10301208496094,39.196687392224455,38.5713956038565,38.76577526123802,184192800
2018-01-31,39.210750579833984,39.447286700813265,38.992953814342,39.07960367930311,129915600
2018-02-01,39.2927131652832,39.48943348596959,39.05383644817289,39.149855976180945,188923200
2018-02-02,37.58778762817383,39.06319682921009,37.49411232827588,38.87584265593056,346375200
2018-02-05,36.6486930847168,38.37937114734426,36.53393776298106,37.25993410945991,290954000
2018-02-06,38.1802978515625,38.34189080334102,36.06554568586119,36.25992535441477,272975200
2018-02-07,37.36296463012695,38.26694527664845,37.25289775278819,38.19434637791094,206434400
2018-02-08,36.334869384765625,37.7048933359953,36.30676750219174,37.5386155259692,217562000
2018-02-09,36.77928924560547,37.12730529106897,35.32843481182689,36.93448689935861,282690400
2018-02-12,38.26071548461914,38.53818682737063,37.03794995477904,37.27074644509429,243278000
2018-02-13,38.644012451171875,38.74042347086671,38.011467178226546,38.082011914297254,130196800
2018-02-14,39.35649108886719,39.39646558618695,38.30068499575861,38.338305730378266,162579600
2018-02-15,40.67802429199219,40.701536806482075,39.73978777414594,39.925552067246045,204588800
2018-02-16,40.54634475708008,41.10834882844967,40.3911506581798,40.52988635346286,160704400
2018-02-20,40.409950256347656,40.976650914117116,40.308835338520105,40.45697886526734,135722000
2018-02-21,40.226539611816406,40.9437340323257,40.212427798685475,40.64039642899439,149886400
2018-02-22,40.56279754638672,40.90375947481818,40.377033269700284,40.39819560728738,123967600
2018-02-23,41.26824188232422,41.30351244871162,40.807352815892024,40.83792303213014,135249600
2018-02-26,42.08419418334961,42.18295534096255,41.4351907527276,41.46811113859858,152648800
2018-02-27,41.94780731201172,42.43926290910016,41.89372459159912,42.11476299857171,155712400
2018-02-28,41.88432312011719,42.4721897868067,41.867864719237645,42.15239017660547,151128400
2018-03-01,41.15067672729492,42.27467778171612,40.600434253902975,41.983094552063186,195208000
2018-03-02,41.4351921081543,41.45635444518084,40.55103842203479,40.63334118343101,153816000
2018-03-05,41.57863235473633,41.79496684206314,41.037794342392736,41.200046104901126,113605600
2018-03-06,41.54336166381836,41.9148938321395,41.416384041050755,41.83494482565421,95154000
2018-03-07,41.1577262878418,41.35054830257984,40.97901608895721,41.13656394614241,126814000
2018-03-08,41.60685348510742,41.64917816458234,41.16713034853489,41.26353775891226,95096400
2018-03-09,42.321685791015625,42.32638972786231,41.71265693328621,41.846692223022984,128740800
2018-03-12,42.73085021972656,42.88839804722147,42.37578006415326,42.39458863897228,128828400
2018-03-13,42.3193473815918,43.149414857195474,42.14769131351788,42.93543052183893,126774000
2018-03-14,41.959564208984375,42.44866961803414,41.81142068751684,42.401641010790506,117473600
2018-03-15,42.00896453857422,42.38285058986366,41.872582584028656,41.97369396206322,90975200
